,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-e1000,1,1,read,376.92353978758274,557.0,715.0,79937.0,,
1,2,64,-1,bridge-e1000,1,1,update,374.75961068730976,556.0,735.0,79833.0,,
2,2,64,-1,bridge-e1000,1,1,overall,,,,,61018.0,2618.407682978793
0,2,64,-1,bridge-e1000,1,2,read,359.6677085183212,524.0,638.0,84465.0,,
1,2,64,-1,bridge-e1000,1,2,update,355.43633425116724,520.0,645.0,83530.0,,
2,2,64,-1,bridge-e1000,1,2,overall,,,,,61023.0,2752.9783851990233
0,2,64,-1,bridge-e1000,1,3,read,354.65553805280604,513.0,627.0,85066.0,,
1,2,64,-1,bridge-e1000,1,3,update,351.1619811641626,508.0,626.0,85263.0,,
2,2,64,-1,bridge-e1000,1,3,overall,,,,,61020.0,2791.3634873811866
0,2,64,-1,bridge-e1000,1,4,read,355.8278600760098,516.0,630.0,84989.0,,
1,2,64,-1,bridge-e1000,1,4,update,352.39534334561256,514.0,631.0,84696.0,,
2,2,64,-1,bridge-e1000,1,4,overall,,,,,61026.0,2780.5361649133156
0,2,64,-1,bridge-e1000,1,5,read,357.75550605992396,522.0,640.0,84407.0,,
1,2,64,-1,bridge-e1000,1,5,update,353.64297872340427,517.0,637.0,84600.0,,
2,2,64,-1,bridge-e1000,1,5,overall,,,,,61025.0,2769.4715280622695
0,2,64,-1,bridge-e1000,1,6,read,353.5382491835632,520.0,643.0,85126.0,,
1,2,64,-1,bridge-e1000,1,6,update,350.0387227785169,514.0,638.0,85686.0,,
2,2,64,-1,bridge-e1000,1,6,overall,,,,,61025.0,2799.049569848423
0,2,64,-1,bridge-e1000,1,7,read,355.65993664003025,524.0,632.0,84596.0,,
1,2,64,-1,bridge-e1000,1,7,update,352.54000634555047,515.0,629.0,85099.0,,
2,2,64,-1,bridge-e1000,1,7,overall,,,,,61018.0,2781.0646038873774
0,2,64,-1,bridge-e1000,1,8,read,389.977918306769,559.0,680.0,77485.0,,
1,2,64,-1,bridge-e1000,1,8,update,385.7334907790984,557.0,689.0,77487.0,,
2,2,64,-1,bridge-e1000,1,8,overall,,,,,61020.0,2539.6919042936743
0,2,64,-1,bridge-e1000,1,9,read,354.5560363072003,514.0,632.0,85052.0,,
1,2,64,-1,bridge-e1000,1,9,update,352.0280769909942,511.0,630.0,84945.0,,
2,2,64,-1,bridge-e1000,1,9,overall,,,,,61020.0,2785.9226483120287
0,2,64,-1,bridge-e1000,1,10,read,356.7692198008508,521.0,646.0,84158.0,,
1,2,64,-1,bridge-e1000,1,10,update,354.01466030286963,516.0,644.0,84855.0,,
2,2,64,-1,bridge-e1000,1,10,overall,,,,,61021.0,2769.7513970600285
0,2,64,-1,bridge-e1000,1,11,read,353.72618502471613,511.0,630.0,85167.0,,
1,2,64,-1,bridge-e1000,1,11,update,350.9301504235797,507.0,622.0,85226.0,,
2,2,64,-1,bridge-e1000,1,11,overall,,,,,61020.0,2792.412323828253
0,2,64,-1,bridge-e1000,1,12,read,363.0292998980143,530.0,652.0,83345.0,,
1,2,64,-1,bridge-e1000,1,12,update,358.5220320225192,524.0,644.0,83129.0,,
2,2,64,-1,bridge-e1000,1,12,overall,,,,,61020.0,2728.1874795149133
0,2,64,-1,bridge-e1000,1,13,read,361.25290137725125,526.0,655.0,83064.0,,
1,2,64,-1,bridge-e1000,1,13,update,357.99859401622837,522.0,651.0,83927.0,,
2,2,64,-1,bridge-e1000,1,13,overall,,,,,61015.0,2736.8843726952387
0,2,64,-1,bridge-e1000,1,14,read,358.9536838832351,518.0,642.0,83621.0,,
1,2,64,-1,bridge-e1000,1,14,update,356.3624353069655,515.0,641.0,84244.0,,
2,2,64,-1,bridge-e1000,1,14,overall,,,,,61027.0,2750.6677372310614
0,2,64,-1,bridge-e1000,1,15,read,345.77856954341513,495.0,611.0,87147.0,,
1,2,64,-1,bridge-e1000,1,15,update,342.91779204402155,491.0,611.0,87230.0,,
2,2,64,-1,bridge-e1000,1,15,overall,,,,,61020.0,2857.702392658145
0,2,64,-1,bridge-e1000,1,16,read,380.2802441521022,538.0,673.0,79131.0,,
1,2,64,-1,bridge-e1000,1,16,update,377.4531385758358,537.0,666.0,79415.0,,
2,2,64,-1,bridge-e1000,1,16,overall,,,,,61014.0,2598.5183728324646
0,2,64,-1,bridge-e1000,1,17,read,380.16590476910096,562.0,713.0,79407.0,,
1,2,64,-1,bridge-e1000,1,17,update,376.93323293807975,558.0,709.0,79021.0,,
2,2,64,-1,bridge-e1000,1,17,overall,,,,,61015.0,2596.541833975252
0,2,64,-1,bridge-e1000,1,18,read,359.5065751109736,517.0,642.0,84029.0,,
1,2,64,-1,bridge-e1000,1,18,update,354.38783653789056,510.0,638.0,84203.0,,
2,2,64,-1,bridge-e1000,1,18,overall,,,,,61022.0,2756.907344892006
0,2,64,-1,bridge-e1000,1,19,read,349.29422395217904,510.0,618.0,86322.0,,
1,2,64,-1,bridge-e1000,1,19,update,346.23984003709285,504.0,617.0,86270.0,,
2,2,64,-1,bridge-e1000,1,19,overall,,,,,61024.0,2828.264289459885
0,2,64,-1,bridge-e1000,1,20,read,359.02494255868487,528.0,650.0,84434.0,,
