,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,0,1,read,379.9797638492326,504.0,549.0,80203.0,,
1,2,8,-1,bridge-e1000,0,1,update,375.1775246753899,499.0,544.0,79634.0,,
2,2,8,-1,bridge-e1000,0,1,overall,,,,,61018.0,2619.5057196237176
0,2,8,-1,bridge-e1000,0,2,read,353.1966320190465,478.0,520.0,86105.0,,
1,2,8,-1,bridge-e1000,0,2,update,348.18444266238976,473.0,514.0,86043.0,,
2,2,8,-1,bridge-e1000,0,2,overall,,,,,61016.0,2821.358332240724
0,2,8,-1,bridge-e1000,0,3,read,353.61572655524606,474.0,512.0,86160.0,,
1,2,8,-1,bridge-e1000,0,3,update,350.06508100009364,469.0,509.0,85432.0,,
2,2,8,-1,bridge-e1000,0,3,overall,,,,,61016.0,2812.2459682706176
0,2,8,-1,bridge-e1000,0,4,read,386.9368099331423,549.0,609.0,78525.0,,
1,2,8,-1,bridge-e1000,0,4,update,380.1552793455514,543.0,602.0,78845.0,,
2,2,8,-1,bridge-e1000,0,4,overall,,,,,61017.0,2579.1172951800318
0,2,8,-1,bridge-e1000,0,5,read,370.99981586958654,507.0,546.0,81464.0,,
1,2,8,-1,bridge-e1000,0,5,update,367.85797112063176,502.0,541.0,81927.0,,
2,2,8,-1,bridge-e1000,0,5,overall,,,,,61014.0,2677.926377552693
0,2,8,-1,bridge-e1000,0,6,read,368.9731810552434,499.0,543.0,82218.0,,
1,2,8,-1,bridge-e1000,0,6,update,363.91553308600663,494.0,538.0,82482.0,,
2,2,8,-1,bridge-e1000,0,6,overall,,,,,61016.0,2699.291988986495
0,2,8,-1,bridge-e1000,0,7,read,351.71251248229254,475.0,525.0,86122.0,,
1,2,8,-1,bridge-e1000,0,7,update,347.0599822291972,469.0,520.0,86659.0,,
2,2,8,-1,bridge-e1000,0,7,overall,,,,,61017.0,2831.686251372568
0,2,8,-1,bridge-e1000,0,8,read,366.07694820514683,486.0,524.0,82653.0,,
1,2,8,-1,bridge-e1000,0,8,update,362.9008738624721,483.0,521.0,82965.0,,
2,2,8,-1,bridge-e1000,0,8,overall,,,,,61016.0,2714.337223023469
