,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,1,1,read,203.28452687985248,397.0,452.0,149666.0,,
1,2,4,-1,vmux-med,1,1,update,200.06218329474143,393.0,447.0,148995.0,,
2,2,4,-1,vmux-med,1,1,overall,,,,,61014.0,4894.958534106926
0,2,4,-1,vmux-med,1,2,read,207.34476731929246,406.0,463.0,147047.0,,
1,2,4,-1,vmux-med,1,2,update,202.77252319868995,401.0,459.0,146560.0,,
2,2,4,-1,vmux-med,1,2,overall,,,,,61019.0,4811.730772382372
0,2,4,-1,vmux-med,1,3,read,165.70673218032198,361.0,437.0,183982.0,,
1,2,4,-1,vmux-med,1,3,update,161.5968804537522,359.0,433.0,183360.0,,
2,2,4,-1,vmux-med,1,3,overall,,,,,61015.0,6020.519544374334
0,2,4,-1,vmux-med,1,4,read,174.10363944915207,369.0,424.0,174422.0,,
1,2,4,-1,vmux-med,1,4,update,170.50675002005525,365.0,419.0,174518.0,,
2,2,4,-1,vmux-med,1,4,overall,,,,,61015.0,5718.921576661477
