,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-med,1,1,read,96.03286583278135,112.0,151.0,312513.0,,
1,2,4,-1,vmux-med,1,1,update,94.54954989453395,111.0,149.0,313371.0,,
2,2,4,-1,vmux-med,1,1,overall,,,,,61022.0,10256.694306971256
0,2,4,-1,vmux-med,1,2,read,99.4682553326545,115.0,160.0,302476.0,,
1,2,4,-1,vmux-med,1,2,update,97.99554388741198,114.0,156.0,302057.0,,
2,2,4,-1,vmux-med,1,2,overall,,,,,61015.0,9907.940670326969
0,2,4,-1,vmux-med,1,3,read,99.72375986583792,121.0,161.0,300532.0,,
1,2,4,-1,vmux-med,1,3,update,97.97935889119816,120.0,161.0,302164.0,,
2,2,4,-1,vmux-med,1,3,overall,,,,,61024.0,9876.376507603565
0,2,4,-1,vmux-med,1,4,read,97.15415206494973,116.0,156.0,309039.0,,
1,2,4,-1,vmux-med,1,4,update,96.06037677178617,115.0,154.0,308728.0,,
2,2,4,-1,vmux-med,1,4,overall,,,,,61016.0,10124.672217123378
