,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-med,0,1,read,226.13047972455436,399.0,470.0,134473.0,,
1,2,16,-1,vmux-med,0,1,update,220.07884645224215,390.0,465.0,135339.0,,
2,2,16,-1,vmux-med,0,1,overall,,,,,61017.0,4421.915203959552
0,2,16,-1,vmux-med,0,2,read,219.51388336958013,393.0,460.0,138403.0,,
1,2,16,-1,vmux-med,0,2,update,214.03749173874314,387.0,457.0,139204.0,,
2,2,16,-1,vmux-med,0,2,overall,,,,,61017.0,4549.666486389039
0,2,16,-1,vmux-med,0,3,read,226.7001052419445,397.0,468.0,133977.0,,
1,2,16,-1,vmux-med,0,3,update,220.91706638242434,390.0,463.0,135096.0,,
2,2,16,-1,vmux-med,0,3,overall,,,,,61017.0,4409.803825163479
0,2,16,-1,vmux-med,0,4,read,239.89390423297488,412.0,500.0,127121.0,,
1,2,16,-1,vmux-med,0,4,update,234.599193160018,406.0,498.0,126667.0,,
2,2,16,-1,vmux-med,0,4,overall,,,,,61023.0,4158.89090998476
0,2,16,-1,vmux-med,0,5,read,231.63238927960464,412.0,496.0,131525.0,,
1,2,16,-1,vmux-med,0,5,update,225.2700815606328,404.0,494.0,132049.0,,
2,2,16,-1,vmux-med,0,5,overall,,,,,61019.0,4319.539815467313
0,2,16,-1,vmux-med,0,6,read,220.1793475111549,394.0,478.0,138056.0,,
1,2,16,-1,vmux-med,0,6,update,215.49635485669194,386.0,475.0,138129.0,,
2,2,16,-1,vmux-med,0,6,overall,,,,,61016.0,4526.435688999607
0,2,16,-1,vmux-med,0,7,read,217.16175026680895,406.0,487.0,140550.0,,
1,2,16,-1,vmux-med,0,7,update,210.83063666894353,398.0,481.0,140544.0,,
2,2,16,-1,vmux-med,0,7,overall,,,,,61020.0,4606.588003933137
0,2,16,-1,vmux-med,0,8,read,248.08652715153892,436.0,518.0,122424.0,,
1,2,16,-1,vmux-med,0,8,update,243.25162221207773,429.0,513.0,122672.0,,
2,2,16,-1,vmux-med,0,8,overall,,,,,61015.0,4016.9794312873883
0,2,16,-1,vmux-med,0,9,read,224.59905510882464,396.0,475.0,135677.0,,
1,2,16,-1,vmux-med,0,9,update,219.25203485588432,390.0,470.0,135759.0,,
2,2,16,-1,vmux-med,0,9,overall,,,,,61015.0,4448.676554945505
0,2,16,-1,vmux-med,0,10,read,209.49515637023194,400.0,482.0,145552.0,,
1,2,16,-1,vmux-med,0,10,update,204.63312436777022,393.0,482.0,145319.0,,
2,2,16,-1,vmux-med,0,10,overall,,,,,61018.0,4766.970402176407
0,2,16,-1,vmux-med,0,11,read,188.0896658034283,375.0,437.0,162180.0,,
1,2,16,-1,vmux-med,0,11,update,183.21009938885118,368.0,432.0,161990.0,,
2,2,16,-1,vmux-med,0,11,overall,,,,,61023.0,5312.259312062665
0,2,16,-1,vmux-med,0,12,read,219.8088819830888,394.0,474.0,138370.0,,
1,2,16,-1,vmux-med,0,12,update,215.21173675697534,387.0,470.0,138488.0,,
2,2,16,-1,vmux-med,0,12,overall,,,,,61021.0,4537.093787384671
0,2,16,-1,vmux-med,0,13,read,207.19026885816916,386.0,440.0,146992.0,,
1,2,16,-1,vmux-med,0,13,update,201.54694673077447,379.0,435.0,147252.0,,
2,2,16,-1,vmux-med,0,13,overall,,,,,61017.0,4822.328203615386
0,2,16,-1,vmux-med,0,14,read,201.97558548397797,383.0,436.0,150730.0,,
1,2,16,-1,vmux-med,0,14,update,197.5766012455055,377.0,430.0,150461.0,,
2,2,16,-1,vmux-med,0,14,overall,,,,,61019.0,4936.01992821908
0,2,16,-1,vmux-med,0,15,read,242.75869291001263,409.0,490.0,126051.0,,
1,2,16,-1,vmux-med,0,15,update,236.8368180437667,403.0,485.0,125118.0,,
2,2,16,-1,vmux-med,0,15,overall,,,,,61020.0,4116.175024582104
0,2,16,-1,vmux-med,0,16,read,216.27415409122588,396.0,455.0,140618.0,,
1,2,16,-1,vmux-med,0,16,update,211.41656299097843,389.0,451.0,140663.0,,
2,2,16,-1,vmux-med,0,16,overall,,,,,61020.0,4609.652572926909
