,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,0,1,read,188.7629092261905,373.0,452.0,161280.0,,
1,2,16,-1,vmux-dpdk-e810,0,1,update,183.67938084256986,366.0,446.0,161316.0,,
2,2,16,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,5286.8123043642145
0,2,16,-1,vmux-dpdk-e810,0,2,read,186.69762364546563,374.0,469.0,162602.0,,
1,2,16,-1,vmux-dpdk-e810,0,2,update,182.19967951462368,368.0,461.0,163502.0,,
2,2,16,-1,vmux-dpdk-e810,0,2,overall,,,,,61018.0,5344.390179946901
0,2,16,-1,vmux-dpdk-e810,0,3,read,182.28451692741805,365.0,428.0,167273.0,,
1,2,16,-1,vmux-dpdk-e810,0,3,update,177.22352645709879,358.0,420.0,167233.0,,
2,2,16,-1,vmux-dpdk-e810,0,3,overall,,,,,61016.0,5482.266946374722
0,2,16,-1,vmux-dpdk-e810,0,4,read,184.17363107171323,366.0,438.0,165604.0,,
1,2,16,-1,vmux-dpdk-e810,0,4,update,179.28963715811227,359.0,435.0,165003.0,,
2,2,16,-1,vmux-dpdk-e810,0,4,overall,,,,,61019.0,5418.099280551959
0,2,16,-1,vmux-dpdk-e810,0,5,read,179.0302136937486,352.0,441.0,170618.0,,
1,2,16,-1,vmux-dpdk-e810,0,5,update,174.17724839652897,346.0,437.0,169632.0,,
2,2,16,-1,vmux-dpdk-e810,0,5,overall,,,,,61016.0,5576.406188540711
0,2,16,-1,vmux-dpdk-e810,0,6,read,186.1644787738866,368.0,466.0,164161.0,,
1,2,16,-1,vmux-dpdk-e810,0,6,update,179.99732454108872,359.0,455.0,164084.0,,
2,2,16,-1,vmux-dpdk-e810,0,6,overall,,,,,61017.0,5379.566350361375
0,2,16,-1,vmux-dpdk-e810,0,7,read,177.955883723097,360.0,434.0,171728.0,,
1,2,16,-1,vmux-dpdk-e810,0,7,update,172.03959586521054,352.0,427.0,171230.0,,
2,2,16,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,5620.787990035401
0,2,16,-1,vmux-dpdk-e810,0,8,read,187.95970163950568,376.0,475.0,162488.0,,
1,2,16,-1,vmux-dpdk-e810,0,8,update,181.82262585284897,369.0,471.0,162690.0,,
2,2,16,-1,vmux-dpdk-e810,0,8,overall,,,,,61015.0,5329.476358272556
0,2,16,-1,vmux-dpdk-e810,0,9,read,186.8122180139589,368.0,448.0,162907.0,,
1,2,16,-1,vmux-dpdk-e810,0,9,update,181.5497736589061,361.0,445.0,163691.0,,
2,2,16,-1,vmux-dpdk-e810,0,9,overall,,,,,61023.0,5352.047588614129
0,2,16,-1,vmux-dpdk-e810,0,10,read,167.73915285855372,349.0,420.0,182260.0,,
1,2,16,-1,vmux-dpdk-e810,0,10,update,162.6789344298439,343.0,416.0,181424.0,,
2,2,16,-1,vmux-dpdk-e810,0,10,overall,,,,,61015.0,5960.567073670409
0,2,16,-1,vmux-dpdk-e810,0,11,read,184.8398816683068,378.0,467.0,164622.0,,
1,2,16,-1,vmux-dpdk-e810,0,11,update,180.13051670587092,370.0,464.0,164523.0,,
2,2,16,-1,vmux-dpdk-e810,0,11,overall,,,,,61015.0,5394.4931574203065
0,2,16,-1,vmux-dpdk-e810,0,12,read,185.13521023765998,375.0,473.0,164100.0,,
1,2,16,-1,vmux-dpdk-e810,0,12,update,180.77757589752315,367.0,469.0,164564.0,,
2,2,16,-1,vmux-dpdk-e810,0,12,overall,,,,,61016.0,5386.521568113281
0,2,16,-1,vmux-dpdk-e810,0,13,read,185.51553844937766,363.0,442.0,164463.0,,
1,2,16,-1,vmux-dpdk-e810,0,13,update,179.80029382838964,358.0,433.0,164722.0,,
2,2,16,-1,vmux-dpdk-e810,0,13,overall,,,,,61017.0,5394.971893078978
0,2,16,-1,vmux-dpdk-e810,0,14,read,180.69062579428646,368.0,454.0,169177.0,,
1,2,16,-1,vmux-dpdk-e810,0,14,update,174.92439448207384,360.0,445.0,169194.0,,
2,2,16,-1,vmux-dpdk-e810,0,14,overall,,,,,61018.0,5545.429217607919
0,2,16,-1,vmux-dpdk-e810,0,15,read,188.89655792718858,370.0,442.0,161211.0,,
1,2,16,-1,vmux-dpdk-e810,0,15,update,183.74448278430106,362.0,434.0,161132.0,,
2,2,16,-1,vmux-dpdk-e810,0,15,overall,,,,,61019.0,5282.666054835379
0,2,16,-1,vmux-dpdk-e810,0,16,read,175.36246462833873,360.0,425.0,173868.0,,
1,2,16,-1,vmux-dpdk-e810,0,16,update,170.41116944556626,353.0,419.0,173330.0,,
2,2,16,-1,vmux-dpdk-e810,0,16,overall,,,,,61015.0,5690.371220191756
