,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,1,read,645.5516856345287,869.0,1012.0,46570.0,,
1,2,32,-1,vmux-emu,1,1,update,640.7385353076614,867.0,1023.0,47341.0,,
2,2,32,-1,vmux-emu,1,1,overall,,,,,61022.0,1538.969551964865
0,2,32,-1,vmux-emu,1,2,read,646.0375745231579,866.0,1016.0,47133.0,,
1,2,32,-1,vmux-emu,1,2,update,638.3280344357313,859.0,1008.0,46928.0,,
2,2,32,-1,vmux-emu,1,2,overall,,,,,61022.0,1541.4276818196715
0,2,32,-1,vmux-emu,1,3,read,636.782547839893,862.0,1009.0,47868.0,,
1,2,32,-1,vmux-emu,1,3,update,628.6661415668977,852.0,1003.0,47610.0,,
2,2,32,-1,vmux-emu,1,3,overall,,,,,61019.0,1564.7257411625887
0,2,32,-1,vmux-emu,1,4,read,639.7613734266322,866.0,1012.0,47589.0,,
1,2,32,-1,vmux-emu,1,4,update,631.9335863377609,857.0,1011.0,47430.0,,
2,2,32,-1,vmux-emu,1,4,overall,,,,,61024.0,1557.0759045621394
0,2,32,-1,vmux-emu,1,5,read,644.2328043450588,869.0,1026.0,47134.0,,
1,2,32,-1,vmux-emu,1,5,update,635.7663270277714,865.0,1013.0,47207.0,,
2,2,32,-1,vmux-emu,1,5,overall,,,,,61023.0,1545.9908559067892
0,2,32,-1,vmux-emu,1,6,read,633.4816205616055,860.0,1005.0,47934.0,,
1,2,32,-1,vmux-emu,1,6,update,623.0420303979099,854.0,993.0,48227.0,,
2,2,32,-1,vmux-emu,1,6,overall,,,,,61018.0,1575.9448031728343
0,2,32,-1,vmux-emu,1,7,read,654.3470863829696,879.0,1022.0,46317.0,,
1,2,32,-1,vmux-emu,1,7,update,646.4963600833208,869.0,1015.0,46567.0,,
2,2,32,-1,vmux-emu,1,7,overall,,,,,61023.0,1522.1146125231471
0,2,32,-1,vmux-emu,1,8,read,632.772545277265,861.0,1017.0,48203.0,,
1,2,32,-1,vmux-emu,1,8,update,622.9661869002921,855.0,1004.0,47940.0,,
2,2,32,-1,vmux-emu,1,8,overall,,,,,61020.0,1575.5981645362176
0,2,32,-1,vmux-emu,1,9,read,657.667905581638,868.0,1024.0,46008.0,,
1,2,32,-1,vmux-emu,1,9,update,650.0807067503722,862.0,1009.0,46353.0,,
2,2,32,-1,vmux-emu,1,9,overall,,,,,61023.0,1513.54407354604
0,2,32,-1,vmux-emu,1,10,read,640.4853299705759,858.0,1011.0,47580.0,,
1,2,32,-1,vmux-emu,1,10,update,630.5052387477601,850.0,1006.0,47435.0,,
2,2,32,-1,vmux-emu,1,10,overall,,,,,61020.0,1557.11242215667
0,2,32,-1,vmux-emu,1,11,read,641.1166308515569,857.0,1014.0,47466.0,,
1,2,32,-1,vmux-emu,1,11,update,631.4057848800438,850.0,992.0,47434.0,,
2,2,32,-1,vmux-emu,1,11,overall,,,,,61020.0,1555.2277941658472
0,2,32,-1,vmux-emu,1,12,read,633.2475652553107,850.0,994.0,48157.0,,
1,2,32,-1,vmux-emu,1,12,update,623.9238564891239,839.0,984.0,47857.0,,
2,2,32,-1,vmux-emu,1,12,overall,,,,,61018.0,1573.5356779966567
0,2,32,-1,vmux-emu,1,13,read,646.1671050956766,872.0,1028.0,47138.0,,
1,2,32,-1,vmux-emu,1,13,update,639.2860598018021,864.0,1031.0,46721.0,,
2,2,32,-1,vmux-emu,1,13,overall,,,,,61021.0,1538.1426066436145
0,2,32,-1,vmux-emu,1,14,read,641.0110090189271,858.0,1001.0,47234.0,,
1,2,32,-1,vmux-emu,1,14,update,631.2625618656153,848.0,982.0,47684.0,,
