,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-emu,1,1,read,540.6681929127545,724.0,931.0,56129.0,,
1,2,32,-1,vmux-emu,1,1,update,538.4001329763338,725.0,940.0,55649.0,,
2,2,32,-1,vmux-emu,1,1,overall,,,,,61022.0,1831.7655927370456
0,2,32,-1,vmux-emu,1,2,read,539.9324185004799,726.0,920.0,56258.0,,
1,2,32,-1,vmux-emu,1,2,update,535.9267852032054,721.0,916.0,55904.0,,
2,2,32,-1,vmux-emu,1,2,overall,,,,,61010.0,1838.4199311588263
0,2,32,-1,vmux-emu,1,3,read,545.6140677537148,738.0,931.0,55318.0,,
1,2,32,-1,vmux-emu,1,3,update,544.3065838419589,737.0,934.0,55378.0,,
2,2,32,-1,vmux-emu,1,3,overall,,,,,61024.0,1813.974829575249
0,2,32,-1,vmux-emu,1,4,read,548.7067914156215,733.0,941.0,54937.0,,
1,2,32,-1,vmux-emu,1,4,update,548.7597860884749,728.0,957.0,54976.0,,
2,2,32,-1,vmux-emu,1,4,overall,,,,,61021.0,1801.232362629259
0,2,32,-1,vmux-emu,1,5,read,549.8890749572245,732.0,921.0,54938.0,,
1,2,32,-1,vmux-emu,1,5,update,547.4633822539873,731.0,928.0,54987.0,,
2,2,32,-1,vmux-emu,1,5,overall,,,,,61022.0,1801.3994952640032
0,2,32,-1,vmux-emu,1,6,read,535.0544327055582,723.0,903.0,56602.0,,
1,2,32,-1,vmux-emu,1,6,update,534.3595697395324,725.0,919.0,56245.0,,
2,2,32,-1,vmux-emu,1,6,overall,,,,,61018.0,1849.405093578944
0,2,32,-1,vmux-emu,1,7,read,540.5919078049832,726.0,911.0,55708.0,,
1,2,32,-1,vmux-emu,1,7,update,539.3203783012134,726.0,918.0,56040.0,,
2,2,32,-1,vmux-emu,1,7,overall,,,,,61017.0,1831.4240293688645
0,2,32,-1,vmux-emu,1,8,read,541.7697850708998,730.0,925.0,56065.0,,
1,2,32,-1,vmux-emu,1,8,update,539.2729578985246,730.0,933.0,55580.0,,
2,2,32,-1,vmux-emu,1,8,overall,,,,,61023.0,1829.5560690231553
0,2,32,-1,vmux-emu,1,9,read,538.784533837807,722.0,915.0,56032.0,,
1,2,32,-1,vmux-emu,1,9,update,536.2480066918204,724.0,919.0,56188.0,,
2,2,32,-1,vmux-emu,1,9,overall,,,,,61019.0,1839.0992969402973
0,2,32,-1,vmux-emu,1,10,read,537.1513637904276,723.0,910.0,56057.0,,
1,2,32,-1,vmux-emu,1,10,update,537.2126124204614,723.0,917.0,56262.0,,
2,2,32,-1,vmux-emu,1,10,overall,,,,,61019.0,1840.7217424081025
0,2,32,-1,vmux-emu,1,11,read,538.2104433215067,720.0,913.0,55806.0,,
1,2,32,-1,vmux-emu,1,11,update,539.0664054150338,721.0,921.0,56140.0,,
2,2,32,-1,vmux-emu,1,11,overall,,,,,61015.0,1834.7291649594363
0,2,32,-1,vmux-emu,1,12,read,539.2688821211035,721.0,911.0,55820.0,,
1,2,32,-1,vmux-emu,1,12,update,538.6352205738303,722.0,916.0,56149.0,,
2,2,32,-1,vmux-emu,1,12,overall,,,,,61025.0,1834.805407619828
0,2,32,-1,vmux-emu,1,13,read,544.9264923088008,729.0,926.0,55518.0,,
1,2,32,-1,vmux-emu,1,13,update,543.4125465658794,726.0,929.0,55298.0,,
2,2,32,-1,vmux-emu,1,13,overall,,,,,61023.0,1815.9710273175688
0,2,32,-1,vmux-emu,1,14,read,551.6049165775983,735.0,942.0,55201.0,,
1,2,32,-1,vmux-emu,1,14,update,547.5624450307828,731.0,940.0,54576.0,,
2,2,32,-1,vmux-emu,1,14,overall,,,,,61017.0,1799.121556287592
0,2,32,-1,vmux-emu,1,15,read,538.8970867244711,722.0,918.0,56397.0,,
1,2,32,-1,vmux-emu,1,15,update,534.155983096482,719.0,911.0,56083.0,,
2,2,32,-1,vmux-emu,1,15,overall,,,,,61024.0,1843.209229155742
0,2,32,-1,vmux-emu,1,16,read,537.3700867335126,716.0,892.0,56149.0,,
1,2,32,-1,vmux-emu,1,16,update,536.8797498797499,721.0,914.0,56133.0,,
2,2,32,-1,vmux-emu,1,16,overall,,,,,61020.0,1840.0852179613241
0,2,32,-1,vmux-emu,1,17,read,548.2122218592326,741.0,928.0,55098.0,,
1,2,32,-1,vmux-emu,1,17,update,547.9207857702041,743.0,959.0,54927.0,,
2,2,32,-1,vmux-emu,1,17,overall,,,,,61010.0,1803.3928864120635
0,2,32,-1,vmux-emu,1,18,read,530.1704299085188,712.0,888.0,56733.0,,
1,2,32,-1,vmux-emu,1,18,update,528.7466137686351,711.0,901.0,57217.0,,
2,2,32,-1,vmux-emu,1,18,overall,,,,,61018.0,1867.4817267035958
0,2,32,-1,vmux-emu,1,19,read,529.3556762438683,711.0,902.0,57080.0,,
1,2,32,-1,vmux-emu,1,19,update,526.357682487496,709.0,901.0,57182.0,,
2,2,32,-1,vmux-emu,1,19,overall,,,,,61010.0,1872.8405179478773
0,2,32,-1,vmux-emu,1,20,read,539.1629797961865,721.0,903.0,56326.0,,
1,2,32,-1,vmux-emu,1,20,update,537.994765998777,722.0,912.0,55598.0,,
2,2,32,-1,vmux-emu,1,20,overall,,,,,61015.0,1834.368597885766
0,2,32,-1,vmux-emu,1,21,read,550.5315759771349,729.0,943.0,54931.0,,
1,2,32,-1,vmux-emu,1,21,update,546.4941392407363,729.0,938.0,55027.0,,
2,2,32,-1,vmux-emu,1,21,overall,,,,,61023.0,1801.910754961244
