,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,32,-1,vmux-med,0,1,read,199.28585223577636,352.0,458.0,152229.0,,
1,2,32,-1,vmux-med,0,1,update,194.96372335112116,349.0,455.0,152164.0,,
2,2,32,-1,vmux-med,0,1,overall,,,,,61020.0,4988.413634873812
0,2,32,-1,vmux-med,0,2,read,199.08276430421475,364.0,450.0,152892.0,,
1,2,32,-1,vmux-med,0,2,update,193.69771203310808,357.0,445.0,152712.0,,
2,2,32,-1,vmux-med,0,2,overall,,,,,61020.0,5008.259587020649
0,2,32,-1,vmux-med,0,3,read,194.79108113291989,351.0,447.0,156410.0,,
1,2,32,-1,vmux-med,0,3,update,189.04284506609284,345.0,440.0,156144.0,,
2,2,32,-1,vmux-med,0,3,overall,,,,,61019.0,5122.240613579377
0,2,32,-1,vmux-med,0,4,read,193.92509780569483,352.0,449.0,156177.0,,
1,2,32,-1,vmux-med,0,4,update,188.15209019331672,345.0,442.0,157617.0,,
2,2,32,-1,vmux-med,0,4,overall,,,,,61017.0,5142.730714391071
0,2,32,-1,vmux-med,0,5,read,197.3257304112568,356.0,452.0,154502.0,,
1,2,32,-1,vmux-med,0,5,update,191.8849508559526,350.0,447.0,153630.0,,
2,2,32,-1,vmux-med,0,5,overall,,,,,61022.0,5049.5231228081675
0,2,32,-1,vmux-med,0,6,read,198.0583507034914,361.0,446.0,153520.0,,
1,2,32,-1,vmux-med,0,6,update,193.09357225418427,356.0,439.0,153133.0,,
2,2,32,-1,vmux-med,0,6,overall,,,,,61010.0,5026.274381248975
0,2,32,-1,vmux-med,0,7,read,202.9634585315546,368.0,466.0,150295.0,,
1,2,32,-1,vmux-med,0,7,update,196.68896189574977,360.0,458.0,150062.0,,
2,2,32,-1,vmux-med,0,7,overall,,,,,61010.0,4923.078183904278
0,2,32,-1,vmux-med,0,8,read,209.81029347743464,378.0,463.0,144713.0,,
1,2,32,-1,vmux-med,0,8,update,203.6101746080752,371.0,458.0,145755.0,,
2,2,32,-1,vmux-med,0,8,overall,,,,,61017.0,4760.443810741269
0,2,32,-1,vmux-med,0,9,read,211.41223214964378,388.0,486.0,144717.0,,
1,2,32,-1,vmux-med,0,9,update,203.78696083257643,380.0,482.0,144227.0,,
2,2,32,-1,vmux-med,0,9,overall,,,,,61010.0,4736.010490083593
0,2,32,-1,vmux-med,0,10,read,208.8228202338677,376.0,465.0,146151.0,,
1,2,32,-1,vmux-med,0,10,update,201.93486012068018,369.0,456.0,145840.0,,
2,2,32,-1,vmux-med,0,10,overall,,,,,61016.0,4785.482496394388
0,2,32,-1,vmux-med,0,11,read,215.96330679243408,384.0,458.0,140789.0,,
1,2,32,-1,vmux-med,0,11,update,210.01070087166042,378.0,451.0,141110.0,,
2,2,32,-1,vmux-med,0,11,overall,,,,,61020.0,4619.780399868895
0,2,32,-1,vmux-med,0,12,read,217.73228397275008,381.0,466.0,139450.0,,
1,2,32,-1,vmux-med,0,12,update,212.4471794431199,374.0,460.0,139671.0,,
2,2,32,-1,vmux-med,0,12,overall,,,,,61023.0,4574.029464300345
0,2,32,-1,vmux-med,0,13,read,196.43320114335745,349.0,445.0,155332.0,,
1,2,32,-1,vmux-med,0,13,update,189.9883995357235,343.0,436.0,155080.0,,
2,2,32,-1,vmux-med,0,13,overall,,,,,61011.0,5087.803838652047
0,2,32,-1,vmux-med,0,14,read,202.34334144622218,364.0,448.0,150378.0,,
1,2,32,-1,vmux-med,0,14,update,196.25391039940513,356.0,440.0,150624.0,,
2,2,32,-1,vmux-med,0,14,overall,,,,,61019.0,4932.922532325997
0,2,32,-1,vmux-med,0,15,read,203.8928726713268,360.0,453.0,149495.0,,
1,2,32,-1,vmux-med,0,15,update,198.11219082460224,354.0,443.0,148702.0,,
2,2,32,-1,vmux-med,0,15,overall,,,,,61018.0,4887.033334425907
0,2,32,-1,vmux-med,0,16,read,198.77264318098912,350.0,445.0,153512.0,,
1,2,32,-1,vmux-med,0,16,update,192.5262398097826,342.0,436.0,153088.0,,
2,2,32,-1,vmux-med,0,16,overall,,,,,61017.0,5024.829145975712
0,2,32,-1,vmux-med,0,17,read,199.0000131834811,349.0,424.0,151705.0,,
1,2,32,-1,vmux-med,0,17,update,196.20519400196073,342.0,417.0,151983.0,,
2,2,32,-1,vmux-med,0,17,overall,,,,,61019.0,4976.941608351497
0,2,32,-1,vmux-med,0,18,read,203.10586757701068,363.0,445.0,149687.0,,
1,2,32,-1,vmux-med,0,18,update,197.39985472671296,357.0,436.0,150062.0,,
2,2,32,-1,vmux-med,0,18,overall,,,,,61022.0,4912.146438989217
0,2,32,-1,vmux-med,0,19,read,205.15766068809623,360.0,441.0,148642.0,,
1,2,32,-1,vmux-med,0,19,update,198.02087389722175,354.0,434.0,148942.0,,
2,2,32,-1,vmux-med,0,19,overall,,,,,61018.0,4876.98711855518
0,2,32,-1,vmux-med,0,20,read,204.51055812012973,371.0,455.0,148606.0,,
1,2,32,-1,vmux-med,0,20,update,198.96330534284428,363.0,450.0,148741.0,,
2,2,32,-1,vmux-med,0,20,overall,,,,,61014.0,4873.422493198283
0,2,32,-1,vmux-med,0,21,read,212.81179663571226,387.0,488.0,143329.0,,
1,2,32,-1,vmux-med,0,21,update,206.00875761759332,377.0,476.0,143418.0,,
2,2,32,-1,vmux-med,0,21,overall,,,,,61011.0,4699.922964711282
0,2,32,-1,vmux-med,0,22,read,211.376341101195,376.0,458.0,144098.0,,
1,2,32,-1,vmux-med,0,22,update,204.42722290942513,367.0,448.0,144709.0,,
2,2,32,-1,vmux-med,0,22,overall,,,,,61021.0,4732.9116205896335
0,2,32,-1,vmux-med,0,23,read,228.3615104538118,390.0,468.0,133205.0,,
1,2,32,-1,vmux-med,0,23,update,222.18127376283005,382.0,463.0,133086.0,,
2,2,32,-1,vmux-med,0,23,overall,,,,,61014.0,4364.424558298096
0,2,32,-1,vmux-med,0,24,read,214.08390972995056,376.0,460.0,141974.0,,
1,2,32,-1,vmux-med,0,24,update,208.4940475352856,369.0,454.0,142126.0,,
2,2,32,-1,vmux-med,0,24,overall,,,,,61015.0,4656.232074080144
0,2,32,-1,vmux-med,0,25,read,194.10895516683442,346.0,439.0,156982.0,,
1,2,32,-1,vmux-med,0,25,update,189.11728125961636,340.0,431.0,155984.0,,
2,2,32,-1,vmux-med,0,25,overall,,,,,61016.0,5129.244788252262
0,2,32,-1,vmux-med,0,26,read,197.3832670515566,354.0,432.0,153637.0,,
1,2,32,-1,vmux-med,0,26,update,191.6640832380694,347.0,421.0,154833.0,,
2,2,32,-1,vmux-med,0,26,overall,,,,,61012.0,5055.890644463384
0,2,32,-1,vmux-med,0,27,read,199.6255460745231,355.0,442.0,151765.0,,
1,2,32,-1,vmux-med,0,27,update,194.30654623700923,348.0,432.0,152897.0,,
2,2,32,-1,vmux-med,0,27,overall,,,,,61022.0,4992.658385500311
0,2,32,-1,vmux-med,0,28,read,194.95757334939822,341.0,431.0,156034.0,,
1,2,32,-1,vmux-med,0,28,update,188.95672941657926,333.0,419.0,156388.0,,
2,2,32,-1,vmux-med,0,28,overall,,,,,61012.0,5120.6647872549665
0,2,32,-1,vmux-med,0,29,read,197.99595481357673,346.0,421.0,153763.0,,
1,2,32,-1,vmux-med,0,29,update,192.7717291917028,339.0,414.0,153112.0,,
2,2,32,-1,vmux-med,0,29,overall,,,,,61020.0,5029.088823336611
0,2,32,-1,vmux-med,0,30,read,198.27742999856542,357.0,431.0,153354.0,,
1,2,32,-1,vmux-med,0,30,update,193.52834388667668,352.0,425.0,153190.0,,
2,2,32,-1,vmux-med,0,30,overall,,,,,61020.0,5023.664372336939
0,2,32,-1,vmux-med,0,31,read,195.8876632801161,352.0,433.0,155025.0,,
1,2,32,-1,vmux-med,0,31,update,190.89534007713954,346.0,428.0,155303.0,,
2,2,32,-1,vmux-med,0,31,overall,,,,,61022.0,5085.510143882534
0,2,32,-1,vmux-med,0,32,read,197.65548994615403,360.0,435.0,153772.0,,
1,2,32,-1,vmux-med,0,32,update,191.94433036437246,355.0,426.0,154375.0,,
2,2,32,-1,vmux-med,0,32,overall,,,,,61015.0,5050.34827501434
