,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,1,1,read,160.83620439991847,270.0,290.0,186458.0,,
1,2,16,-1,bridge-e1000,1,1,update,159.760132468696,269.0,288.0,187516.0,,
2,2,16,-1,bridge-e1000,1,1,overall,,,,,61015.0,6129.214127673523
0,2,16,-1,bridge-e1000,1,2,read,191.76288672892446,281.0,302.0,157410.0,,
1,2,16,-1,bridge-e1000,1,2,update,189.45481757703746,279.0,299.0,157683.0,,
2,2,16,-1,bridge-e1000,1,2,overall,,,,,61015.0,5164.189133819553
0,2,16,-1,bridge-e1000,1,3,read,151.44443884544063,257.0,282.0,198448.0,,
1,2,16,-1,bridge-e1000,1,3,update,150.3671670936149,257.0,281.0,198697.0,,
2,2,16,-1,bridge-e1000,1,3,overall,,,,,61016.0,6508.86652681264
0,2,16,-1,bridge-e1000,1,4,read,167.72471750230184,275.0,293.0,179205.0,,
1,2,16,-1,bridge-e1000,1,4,update,166.37902965918056,273.0,292.0,179978.0,,
2,2,16,-1,bridge-e1000,1,4,overall,,,,,61015.0,5886.798328279931
0,2,16,-1,bridge-e1000,1,5,read,176.2532415998506,278.0,299.0,171366.0,,
1,2,16,-1,bridge-e1000,1,5,update,173.41163597420436,276.0,296.0,171812.0,,
2,2,16,-1,bridge-e1000,1,5,overall,,,,,61014.0,5624.577965712787
0,2,16,-1,bridge-e1000,1,6,read,158.30381033732831,268.0,287.0,190823.0,,
1,2,16,-1,bridge-e1000,1,6,update,156.8723440161587,267.0,286.0,189619.0,,
2,2,16,-1,bridge-e1000,1,6,overall,,,,,61015.0,6235.220847332623
0,2,16,-1,bridge-e1000,1,7,read,203.6181196903146,285.0,307.0,148667.0,,
1,2,16,-1,bridge-e1000,1,7,update,200.04943969687199,283.0,306.0,148848.0,,
2,2,16,-1,bridge-e1000,1,7,overall,,,,,61014.0,4876.175959615826
0,2,16,-1,bridge-e1000,1,8,read,188.14647838236485,279.0,297.0,160679.0,,
1,2,16,-1,bridge-e1000,1,8,update,186.2275526823211,277.0,295.0,160253.0,,
2,2,16,-1,bridge-e1000,1,8,overall,,,,,61018.0,5259.62830640139
0,2,16,-1,bridge-e1000,1,9,read,166.1722796145146,274.0,295.0,181693.0,,
1,2,16,-1,bridge-e1000,1,9,update,164.21939152592853,273.0,293.0,181306.0,,
2,2,16,-1,bridge-e1000,1,9,overall,,,,,61015.0,5949.340326149308
0,2,16,-1,bridge-e1000,1,10,read,202.2845363575717,284.0,304.0,149900.0,,
1,2,16,-1,bridge-e1000,1,10,update,198.87874635724407,283.0,304.0,149612.0,,
2,2,16,-1,bridge-e1000,1,10,overall,,,,,61014.0,4908.906152686269
0,2,16,-1,bridge-e1000,1,11,read,187.19823147869735,279.0,295.0,162961.0,,
1,2,16,-1,bridge-e1000,1,11,update,182.05596943766034,277.0,292.0,162553.0,,
2,2,16,-1,bridge-e1000,1,11,overall,,,,,61017.0,5334.808332104168
0,2,16,-1,bridge-e1000,1,12,read,187.59742359958187,278.0,294.0,162630.0,,
1,2,16,-1,bridge-e1000,1,12,update,182.132014807241,276.0,291.0,162353.0,,
2,2,16,-1,bridge-e1000,1,12,overall,,,,,61017.0,5326.105839356245
0,2,16,-1,bridge-e1000,1,13,read,192.95075090031415,281.0,299.0,156612.0,,
1,2,16,-1,bridge-e1000,1,13,update,190.41599637692715,279.0,297.0,156773.0,,
2,2,16,-1,bridge-e1000,1,13,overall,,,,,61017.0,5136.027664421391
0,2,16,-1,bridge-e1000,1,14,read,178.65009489012255,275.0,291.0,169143.0,,
1,2,16,-1,bridge-e1000,1,14,update,176.77922863445528,273.0,290.0,168636.0,,
2,2,16,-1,bridge-e1000,1,14,overall,,,,,61016.0,5535.908614133998
0,2,16,-1,bridge-e1000,1,15,read,161.64787322322456,271.0,291.0,186785.0,,
1,2,16,-1,bridge-e1000,1,15,update,159.07069674871997,269.0,289.0,186911.0,,
2,2,16,-1,bridge-e1000,1,15,overall,,,,,61022.0,6123.955294811707
0,2,16,-1,bridge-e1000,1,16,read,182.44471474535038,279.0,295.0,165659.0,,
1,2,16,-1,bridge-e1000,1,16,update,180.30424536852408,277.0,293.0,165498.0,,
2,2,16,-1,bridge-e1000,1,16,overall,,,,,61016.0,5427.37970368428
