,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-e1000,1,1,read,348.66142303969025,474.0,557.0,86772.0,,
1,2,16,-1,bridge-e1000,1,1,update,343.92124110472963,467.0,548.0,87406.0,,
2,2,16,-1,bridge-e1000,1,1,overall,,,,,61019.0,2854.4879463773577
0,2,16,-1,bridge-e1000,1,2,read,350.66883582227564,473.0,559.0,86516.0,,
1,2,16,-1,bridge-e1000,1,2,update,345.84924466773447,467.0,557.0,86783.0,,
2,2,16,-1,bridge-e1000,1,2,overall,,,,,61022.0,2839.9429713873683
0,2,16,-1,bridge-e1000,1,3,read,353.5132952531022,484.0,566.0,86309.0,,
1,2,16,-1,bridge-e1000,1,3,update,346.40664204070254,475.0,556.0,86088.0,,
2,2,16,-1,bridge-e1000,1,3,overall,,,,,61019.0,2825.3003162949244
0,2,16,-1,bridge-e1000,1,4,read,349.47697796190806,478.0,566.0,86895.0,,
1,2,16,-1,bridge-e1000,1,4,update,345.28730625180066,473.0,560.0,86775.0,,
2,2,16,-1,bridge-e1000,1,4,overall,,,,,61019.0,2846.16267064357
0,2,16,-1,bridge-e1000,1,5,read,355.84420196733566,497.0,567.0,85598.0,,
1,2,16,-1,bridge-e1000,1,5,update,350.5492175136276,492.0,566.0,85305.0,,
2,2,16,-1,bridge-e1000,1,5,overall,,,,,61019.0,2800.81613923532
0,2,16,-1,bridge-e1000,1,6,read,346.4776274476223,488.0,558.0,87585.0,,
1,2,16,-1,bridge-e1000,1,6,update,342.1503739681671,482.0,553.0,87708.0,,
2,2,16,-1,bridge-e1000,1,6,overall,,,,,61018.0,2872.8080238618113
0,2,16,-1,bridge-e1000,1,7,read,352.36731618542,488.0,563.0,86269.0,,
1,2,16,-1,bridge-e1000,1,7,update,347.62957456940103,483.0,558.0,86101.0,,
2,2,16,-1,bridge-e1000,1,7,overall,,,,,61020.0,2824.811537200918
0,2,16,-1,bridge-e1000,1,8,read,355.75633348148494,492.0,559.0,85498.0,,
1,2,16,-1,bridge-e1000,1,8,update,350.97115091552763,491.0,558.0,85306.0,,
2,2,16,-1,bridge-e1000,1,8,overall,,,,,61016.0,2799.33132293169
0,2,16,-1,bridge-e1000,1,9,read,349.35235495819904,484.0,551.0,87199.0,,
1,2,16,-1,bridge-e1000,1,9,update,344.5252512446985,480.0,548.0,86768.0,,
2,2,16,-1,bridge-e1000,1,9,overall,,,,,61020.0,2850.983284169125
0,2,16,-1,bridge-e1000,1,10,read,344.8657228657229,468.0,540.0,88578.0,,
1,2,16,-1,bridge-e1000,1,10,update,338.5804250584682,459.0,532.0,88082.0,,
2,2,16,-1,bridge-e1000,1,10,overall,,,,,61017.0,2895.2586983955293
0,2,16,-1,bridge-e1000,1,11,read,364.3379278191534,506.0,564.0,83651.0,,
1,2,16,-1,bridge-e1000,1,11,update,359.89713295715677,501.0,560.0,83117.0,,
2,2,16,-1,bridge-e1000,1,11,overall,,,,,61016.0,2733.1847384292646
0,2,16,-1,bridge-e1000,1,12,read,350.8230490646121,483.0,560.0,86702.0,,
1,2,16,-1,bridge-e1000,1,12,update,347.27016798430446,479.0,555.0,86139.0,,
2,2,16,-1,bridge-e1000,1,12,overall,,,,,61021.0,2832.4838989855953
0,2,16,-1,bridge-e1000,1,13,read,349.59194168627675,472.0,553.0,87115.0,,
1,2,16,-1,bridge-e1000,1,13,update,345.54587484685266,466.0,546.0,86518.0,,
2,2,16,-1,bridge-e1000,1,13,overall,,,,,61021.0,2845.4630373150226
0,2,16,-1,bridge-e1000,1,14,read,346.5723745804124,471.0,558.0,87586.0,,
1,2,16,-1,bridge-e1000,1,14,update,341.77654013052245,466.0,552.0,87801.0,,
2,2,16,-1,bridge-e1000,1,14,overall,,,,,61017.0,2874.3956602258386
0,2,16,-1,bridge-e1000,1,15,read,350.51000597371564,483.0,561.0,87048.0,,
1,2,16,-1,bridge-e1000,1,15,update,344.0430243958706,474.0,554.0,86695.0,,
2,2,16,-1,bridge-e1000,1,15,overall,,,,,61016.0,2847.4990166513703
0,2,16,-1,bridge-e1000,1,16,read,352.5932983297982,482.0,564.0,86277.0,,
1,2,16,-1,bridge-e1000,1,16,update,348.36082354174187,474.0,562.0,85873.0,,
2,2,16,-1,bridge-e1000,1,16,overall,,,,,61024.0,2821.0212375458837
