,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,1,1,read,98.99442078069478,117.0,157.0,303089.0,,
1,2,8,-1,vmux-dpdk-e810,1,1,update,98.25983827493262,117.0,157.0,302365.0,,
2,2,8,-1,vmux-dpdk-e810,1,1,overall,,,,,61019.0,9922.384830954294
0,2,8,-1,vmux-dpdk-e810,1,2,read,101.57309700837978,124.0,178.0,296428.0,,
1,2,8,-1,vmux-dpdk-e810,1,2,update,99.72079751960507,123.0,180.0,297372.0,,
2,2,8,-1,vmux-dpdk-e810,1,2,overall,,,,,61016.0,9731.873606922774
0,2,8,-1,vmux-dpdk-e810,1,3,read,100.42798303087753,120.0,159.0,299603.0,,
1,2,8,-1,vmux-dpdk-e810,1,3,update,99.47030945733525,119.0,158.0,298361.0,,
2,2,8,-1,vmux-dpdk-e810,1,3,overall,,,,,61015.0,9800.278620011473
0,2,8,-1,vmux-dpdk-e810,1,4,read,99.7743515236949,119.0,160.0,300782.0,,
1,2,8,-1,vmux-dpdk-e810,1,4,update,98.78947595858195,118.0,158.0,300835.0,,
2,2,8,-1,vmux-dpdk-e810,1,4,overall,,,,,61016.0,9859.98754425069
0,2,8,-1,vmux-dpdk-e810,1,5,read,102.83433292575465,122.0,163.0,292786.0,,
1,2,8,-1,vmux-dpdk-e810,1,5,update,101.41506458934148,121.0,162.0,293005.0,,
2,2,8,-1,vmux-dpdk-e810,1,5,overall,,,,,61019.0,9600.140939707304
0,2,8,-1,vmux-dpdk-e810,1,6,read,102.46590049798694,123.0,161.0,293582.0,,
1,2,8,-1,vmux-dpdk-e810,1,6,update,101.19213633896291,121.0,159.0,292917.0,,
2,2,8,-1,vmux-dpdk-e810,1,6,overall,,,,,61017.0,9612.058934395332
0,2,8,-1,vmux-dpdk-e810,1,7,read,102.63104468423482,124.0,165.0,292385.0,,
1,2,8,-1,vmux-dpdk-e810,1,7,update,101.18106811445102,122.0,164.0,294519.0,,
2,2,8,-1,vmux-dpdk-e810,1,7,overall,,,,,61015.0,9619.011718429894
0,2,8,-1,vmux-dpdk-e810,1,8,read,102.12246567715476,121.0,162.0,294556.0,,
1,2,8,-1,vmux-dpdk-e810,1,8,update,100.83644955126462,120.0,161.0,294160.0,,
2,2,8,-1,vmux-dpdk-e810,1,8,overall,,,,,61016.0,9648.55119968533
