,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,1,1,read,199.58866948167508,406.0,482.0,152279.0,,
1,2,8,-1,vmux-dpdk-e810,1,1,update,194.86149564581143,401.0,478.0,153071.0,,
2,2,8,-1,vmux-dpdk-e810,1,1,overall,,,,,61015.0,5004.50708842088
0,2,8,-1,vmux-dpdk-e810,1,2,read,195.6357834662622,389.0,458.0,155597.0,,
1,2,8,-1,vmux-dpdk-e810,1,2,update,190.59331977071497,382.0,453.0,156312.0,,
2,2,8,-1,vmux-dpdk-e810,1,2,overall,,,,,61015.0,5112.005244611981
0,2,8,-1,vmux-dpdk-e810,1,3,read,279.78251310051667,457.0,540.0,109156.0,,
1,2,8,-1,vmux-dpdk-e810,1,3,update,273.70455611236264,452.0,533.0,108755.0,,
2,2,8,-1,vmux-dpdk-e810,1,3,overall,,,,,61022.0,3571.0235652715414
0,2,8,-1,vmux-dpdk-e810,1,4,read,177.74256338357284,361.0,416.0,171180.0,,
1,2,8,-1,vmux-dpdk-e810,1,4,update,173.2047955425001,355.0,413.0,171576.0,,
2,2,8,-1,vmux-dpdk-e810,1,4,overall,,,,,61021.0,5617.017092476361
0,2,8,-1,vmux-dpdk-e810,1,5,read,252.87987594934597,440.0,510.0,119951.0,,
1,2,8,-1,vmux-dpdk-e810,1,5,update,248.1897824140104,435.0,505.0,120596.0,,
2,2,8,-1,vmux-dpdk-e810,1,5,overall,,,,,61020.0,3942.10095050803
0,2,8,-1,vmux-dpdk-e810,1,6,read,283.0135396878608,453.0,524.0,107388.0,,
1,2,8,-1,vmux-dpdk-e810,1,6,update,278.8744686800895,448.0,519.0,107280.0,,
2,2,8,-1,vmux-dpdk-e810,1,6,overall,,,,,61020.0,3517.9941002949854
0,2,8,-1,vmux-dpdk-e810,1,7,read,229.94262810080014,421.0,483.0,132103.0,,
1,2,8,-1,vmux-dpdk-e810,1,7,update,225.00356508920245,415.0,478.0,132956.0,,
2,2,8,-1,vmux-dpdk-e810,1,7,overall,,,,,61018.0,4343.947687567603
0,2,8,-1,vmux-dpdk-e810,1,8,read,204.0375378891796,384.0,461.0,149449.0,,
1,2,8,-1,vmux-dpdk-e810,1,8,update,197.8082567220574,378.0,456.0,150326.0,,
2,2,8,-1,vmux-dpdk-e810,1,8,overall,,,,,61016.0,4913.055591975875
