,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-dpdk-e810,1,1,read,630.5742518586393,4017.0,4643.0,48019.0,,
1,2,64,-1,vmux-dpdk-e810,1,1,update,623.9969397314459,3951.0,4567.0,48035.0,,
2,2,64,-1,vmux-dpdk-e810,1,1,overall,,,,,61026.0,1573.9848589125945
0,2,64,-1,vmux-dpdk-e810,1,2,read,643.0856851115601,4013.0,4651.0,46029.0,,
1,2,64,-1,vmux-dpdk-e810,1,2,update,663.7049084534476,4029.0,4611.0,46206.0,,
2,2,64,-1,vmux-dpdk-e810,1,2,overall,,,,,61021.0,1511.5288179479196
0,2,64,-1,vmux-dpdk-e810,1,3,read,630.5904627749927,4035.0,4523.0,48274.0,,
1,2,64,-1,vmux-dpdk-e810,1,3,update,621.2647107816599,4027.0,4535.0,48026.0,,
2,2,64,-1,vmux-dpdk-e810,1,3,overall,,,,,61016.0,1578.274550937459
0,2,64,-1,vmux-dpdk-e810,1,4,read,652.3935201100035,4027.0,4467.0,46544.0,,
1,2,64,-1,vmux-dpdk-e810,1,4,update,638.7483215736584,3999.0,4471.0,46770.0,,
2,2,64,-1,vmux-dpdk-e810,1,4,overall,,,,,61015.0,1529.361632385479
0,2,64,-1,vmux-dpdk-e810,1,5,read,661.5801960568344,4061.0,4895.0,45395.0,,
1,2,64,-1,vmux-dpdk-e810,1,5,update,662.634386702582,4051.0,4767.0,45663.0,,
2,2,64,-1,vmux-dpdk-e810,1,5,overall,,,,,61019.0,1492.289286943411
0,2,64,-1,vmux-dpdk-e810,1,6,read,644.0541089370703,3985.0,4583.0,47275.0,,
1,2,64,-1,vmux-dpdk-e810,1,6,update,632.7859449354181,4025.0,4515.0,47072.0,,
2,2,64,-1,vmux-dpdk-e810,1,6,overall,,,,,61020.0,1546.165191740413
0,2,64,-1,vmux-dpdk-e810,1,7,read,647.6174944562854,3989.0,4607.0,46449.0,,
1,2,64,-1,vmux-dpdk-e810,1,7,update,644.1181661231536,3965.0,4563.0,46917.0,,
2,2,64,-1,vmux-dpdk-e810,1,7,overall,,,,,61025.0,1529.9631298648096
0,2,64,-1,vmux-dpdk-e810,1,8,read,665.6437505505153,4041.0,4851.0,45412.0,,
1,2,64,-1,vmux-dpdk-e810,1,8,update,664.2847737716507,4025.0,4847.0,45264.0,,
2,2,64,-1,vmux-dpdk-e810,1,8,overall,,,,,61013.0,1486.1750774425122
0,2,64,-1,vmux-dpdk-e810,1,9,read,778.4321653853735,4027.0,4579.0,40584.0,,
1,2,64,-1,vmux-dpdk-e810,1,9,update,697.7118895398303,4017.0,4603.0,41137.0,,
2,2,64,-1,vmux-dpdk-e810,1,9,overall,,,,,61021.0,1339.2274790645843
0,2,64,-1,vmux-dpdk-e810,1,10,read,598.1346495557749,3949.0,4487.0,50650.0,,
1,2,64,-1,vmux-dpdk-e810,1,10,update,593.7177088494698,3923.0,4491.0,50455.0,,
2,2,64,-1,vmux-dpdk-e810,1,10,overall,,,,,61027.0,1656.7257115702885
0,2,64,-1,vmux-dpdk-e810,1,11,read,609.4488544365284,4003.0,4595.0,49408.0,,
