,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,1,read,323.0519380508257,466.0,539.0,93496.0,,
1,2,64,-1,bridge-vhost,0,1,update,319.39428742527775,466.0,540.0,93513.0,,
2,2,64,-1,bridge-vhost,0,1,overall,,,,,61019.0,3064.7667120077354
0,2,64,-1,bridge-vhost,0,2,read,324.57300816147057,473.0,550.0,93243.0,,
1,2,64,-1,bridge-vhost,0,2,update,319.8169423741138,472.0,547.0,93517.0,,
2,2,64,-1,bridge-vhost,0,2,overall,,,,,61020.0,3060.635857096034
0,2,64,-1,bridge-vhost,0,3,read,330.590550150517,493.0,565.0,91684.0,,
1,2,64,-1,bridge-vhost,0,3,update,326.55281130441455,493.0,567.0,91221.0,,
2,2,64,-1,bridge-vhost,0,3,overall,,,,,61016.0,2997.656352432149
0,2,64,-1,bridge-vhost,0,4,read,331.9505942517257,494.0,562.0,91123.0,,
1,2,64,-1,bridge-vhost,0,4,update,329.31612462541864,495.0,561.0,90768.0,,
2,2,64,-1,bridge-vhost,0,4,overall,,,,,61020.0,2980.84234677155
0,2,64,-1,bridge-vhost,0,5,read,319.59721421609214,460.0,534.0,95413.0,,
1,2,64,-1,bridge-vhost,0,5,update,313.94674969816356,456.0,528.0,94422.0,,
2,2,64,-1,bridge-vhost,0,5,overall,,,,,61020.0,3111.029170763684
0,2,64,-1,bridge-vhost,0,6,read,331.2440143196523,494.0,570.0,91343.0,,
1,2,64,-1,bridge-vhost,0,6,update,328.4379474546634,496.0,573.0,90931.0,,
2,2,64,-1,bridge-vhost,0,6,overall,,,,,61017.0,2987.26584394513
0,2,64,-1,bridge-vhost,0,7,read,325.455550779151,482.0,548.0,93050.0,,
1,2,64,-1,bridge-vhost,0,7,update,320.74692405144833,481.0,545.0,93142.0,,
2,2,64,-1,bridge-vhost,0,7,overall,,,,,61021.0,3051.2774290817915
0,2,64,-1,bridge-vhost,0,8,read,323.2716328226545,458.0,549.0,93862.0,,
1,2,64,-1,bridge-vhost,0,8,update,318.7556986160504,455.0,550.0,93356.0,,
2,2,64,-1,bridge-vhost,0,8,overall,,,,,61023.0,3067.9907575832062
0,2,64,-1,bridge-vhost,0,9,read,327.23803699574626,449.0,513.0,92389.0,,
1,2,64,-1,bridge-vhost,0,9,update,322.7318528769434,445.0,513.0,92494.0,,
