,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,bridge-vhost,0,1,read,205.07077239006412,365.0,468.0,147063.0,,
1,2,64,-1,bridge-vhost,0,1,update,200.58885697874786,360.0,464.0,147985.0,,
2,2,64,-1,bridge-vhost,0,1,overall,,,,,61019.0,4835.3463675248695
0,2,64,-1,bridge-vhost,0,2,read,187.01772112927557,282.0,394.0,162405.0,,
1,2,64,-1,bridge-vhost,0,2,update,182.01672620479883,277.0,386.0,162081.0,,
2,2,64,-1,bridge-vhost,0,2,overall,,,,,61019.0,5317.786263295039
0,2,64,-1,bridge-vhost,0,3,read,181.1128992884999,282.0,394.0,167955.0,,
1,2,64,-1,bridge-vhost,0,3,update,176.08575538022654,276.0,387.0,167558.0,,
2,2,64,-1,bridge-vhost,0,3,overall,,,,,61020.0,5498.410357259915
0,2,64,-1,bridge-vhost,0,4,read,178.2099676322174,272.0,402.0,170231.0,,
1,2,64,-1,bridge-vhost,0,4,update,173.56000966804416,265.0,393.0,169631.0,,
2,2,64,-1,bridge-vhost,0,4,overall,,,,,61019.0,5569.773349284649
0,2,64,-1,bridge-vhost,0,5,read,187.31214524747168,288.0,424.0,162261.0,,
1,2,64,-1,bridge-vhost,0,5,update,181.98385542168674,282.0,413.0,161850.0,,
2,2,64,-1,bridge-vhost,0,5,overall,,,,,61016.0,5311.901796250164
0,2,64,-1,bridge-vhost,0,6,read,186.29582086256806,286.0,409.0,163048.0,,
1,2,64,-1,bridge-vhost,0,6,update,180.88263348249862,280.0,399.0,163130.0,,
2,2,64,-1,bridge-vhost,0,6,overall,,,,,61020.0,5345.427728613569
0,2,64,-1,bridge-vhost,0,7,read,185.56989148932277,290.0,410.0,163947.0,,
1,2,64,-1,bridge-vhost,0,7,update,180.2345364299283,283.0,405.0,163190.0,,
2,2,64,-1,bridge-vhost,0,7,overall,,,,,61016.0,5361.495345483152
0,2,64,-1,bridge-vhost,0,8,read,188.6708396889765,294.0,412.0,161274.0,,
1,2,64,-1,bridge-vhost,0,8,update,183.62792657275003,289.0,408.0,160213.0,,
2,2,64,-1,bridge-vhost,0,8,overall,,,,,61011.0,5269.328481749193
0,2,64,-1,bridge-vhost,0,9,read,186.94619271177135,281.0,392.0,162097.0,,
1,2,64,-1,bridge-vhost,0,9,update,182.25488781606643,277.0,391.0,162189.0,,
2,2,64,-1,bridge-vhost,0,9,overall,,,,,61020.0,5314.421501147165
0,2,64,-1,bridge-vhost,0,10,read,185.071150886116,277.0,395.0,164369.0,,
1,2,64,-1,bridge-vhost,0,10,update,179.82462083066312,273.0,391.0,163845.0,,
2,2,64,-1,bridge-vhost,0,10,overall,,,,,61019.0,5378.88198757764
0,2,64,-1,bridge-vhost,0,11,read,181.39510575430478,273.0,387.0,166849.0,,
1,2,64,-1,bridge-vhost,0,11,update,176.4326893224751,268.0,381.0,167492.0,,
