,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,0,1,read,473.8646202649748,587.0,627.0,64308.0,,
1,2,4,-1,vmux-emu,0,1,update,468.8333958958959,581.0,621.0,63936.0,,
2,2,4,-1,vmux-emu,0,1,overall,,,,,61010.0,2102.0160629405013
0,2,4,-1,vmux-emu,0,2,read,468.07661904249267,580.0,617.0,65023.0,,
1,2,4,-1,vmux-emu,0,2,update,461.00755783587823,575.0,615.0,65098.0,,
2,2,4,-1,vmux-emu,0,2,overall,,,,,61019.0,2132.4669365279665
0,2,4,-1,vmux-emu,0,3,read,457.04387838948236,577.0,612.0,66935.0,,
1,2,4,-1,vmux-emu,0,3,update,449.6133335340791,573.0,609.0,66419.0,,
2,2,4,-1,vmux-emu,0,3,overall,,,,,61011.0,2185.736998246218
0,2,4,-1,vmux-emu,0,4,read,476.83402326967104,582.0,618.0,63774.0,,
1,2,4,-1,vmux-emu,0,4,update,471.3424208180306,577.0,615.0,63714.0,,
2,2,4,-1,vmux-emu,0,4,overall,,,,,61015.0,2089.4534130951406
