,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,1,1,read,243.91807275761232,354.0,390.0,123451.0,,
1,2,4,-1,vmux-emu,1,1,update,242.12587384394578,350.0,389.0,124021.0,,
2,2,4,-1,vmux-emu,1,1,overall,,,,,61016.0,4055.8542021764783
0,2,4,-1,vmux-emu,1,2,read,247.04276261914902,358.0,394.0,122116.0,,
1,2,4,-1,vmux-emu,1,2,update,244.88353423494056,355.0,393.0,122448.0,,
2,2,4,-1,vmux-emu,1,2,overall,,,,,61016.0,4008.1945719155633
0,2,4,-1,vmux-emu,1,3,read,246.47000220842637,358.0,394.0,122259.0,,
1,2,4,-1,vmux-emu,1,3,update,245.9163977103813,354.0,393.0,121767.0,,
2,2,4,-1,vmux-emu,1,3,overall,,,,,61016.0,3999.377212534417
0,2,4,-1,vmux-emu,1,4,read,247.34468239086812,359.0,393.0,121596.0,,
1,2,4,-1,vmux-emu,1,4,update,245.87398430531803,356.0,392.0,122207.0,,
2,2,4,-1,vmux-emu,1,4,overall,,,,,61020.0,3995.46050475254
