,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,4,-1,vmux-emu,1,1,read,500.4626846034931,614.0,652.0,60806.0,,
1,2,4,-1,vmux-emu,1,1,update,494.242473100589,608.0,648.0,60782.0,,
2,2,4,-1,vmux-emu,1,1,overall,,,,,61019.0,1992.625247873613
0,2,4,-1,vmux-emu,1,2,read,493.33253334192386,609.0,650.0,62084.0,,
1,2,4,-1,vmux-emu,1,2,update,486.8871660110663,604.0,644.0,61267.0,,
2,2,4,-1,vmux-emu,1,2,overall,,,,,61021.0,2021.4516314055818
0,2,4,-1,vmux-emu,1,3,read,506.32641537970323,623.0,667.0,59507.0,,
1,2,4,-1,vmux-emu,1,3,update,501.24289469768365,620.0,669.0,60483.0,,
2,2,4,-1,vmux-emu,1,3,overall,,,,,61018.0,1966.4689108132027
0,2,4,-1,vmux-emu,1,4,read,484.26261082724477,599.0,641.0,62823.0,,
1,2,4,-1,vmux-emu,1,4,update,477.94714587737843,594.0,638.0,62909.0,,
2,2,4,-1,vmux-emu,1,4,overall,,,,,61016.0,2060.639832175167
