,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,bridge-e1000,1,1,read,355.3202272860407,475.0,530.0,85355.0,,
1,2,8,-1,bridge-e1000,1,1,update,351.510651995786,471.0,527.0,85430.0,,
2,2,8,-1,bridge-e1000,1,1,overall,,,,,61023.0,2798.6988512528064
0,2,8,-1,bridge-e1000,1,2,read,353.8778679107336,475.0,512.0,86169.0,,
1,2,8,-1,bridge-e1000,1,2,update,348.859107251249,469.0,508.0,85668.0,,
2,2,8,-1,bridge-e1000,1,2,overall,,,,,61015.0,2816.307465377366
0,2,8,-1,bridge-e1000,1,3,read,343.5166511225859,465.0,518.0,87922.0,,
1,2,8,-1,bridge-e1000,1,3,update,340.4113302995743,462.0,514.0,88559.0,,
2,2,8,-1,bridge-e1000,1,3,overall,,,,,61016.0,2892.3724924609937
0,2,8,-1,bridge-e1000,1,4,read,348.6673831582335,479.0,523.0,86998.0,,
1,2,8,-1,bridge-e1000,1,4,update,345.2396199940193,474.0,519.0,86946.0,,
2,2,8,-1,bridge-e1000,1,4,overall,,,,,61018.0,2850.6997935035565
0,2,8,-1,bridge-e1000,1,5,read,370.2934723860063,517.0,583.0,81408.0,,
1,2,8,-1,bridge-e1000,1,5,update,366.31396393116336,512.0,577.0,82398.0,,
2,2,8,-1,bridge-e1000,1,5,overall,,,,,61018.0,2684.5520993805108
0,2,8,-1,bridge-e1000,1,6,read,359.0344278843299,484.0,525.0,84205.0,,
1,2,8,-1,bridge-e1000,1,6,update,355.26748189901184,478.0,523.0,84802.0,,
2,2,8,-1,bridge-e1000,1,6,overall,,,,,61016.0,2769.880031467156
0,2,8,-1,bridge-e1000,1,7,read,370.0153604977579,495.0,553.0,82289.0,,
1,2,8,-1,bridge-e1000,1,7,update,365.55729370355886,491.0,550.0,81824.0,,
2,2,8,-1,bridge-e1000,1,7,overall,,,,,61016.0,2689.671561557624
0,2,8,-1,bridge-e1000,1,8,read,338.5621429365344,438.0,497.0,89970.0,,
1,2,8,-1,bridge-e1000,1,8,update,334.6532567693117,433.0,494.0,89337.0,,
2,2,8,-1,bridge-e1000,1,8,overall,,,,,61020.0,2938.495575221239
