,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,0,1,read,97.31099908370649,114.0,157.0,308853.0,,
1,2,8,-1,vmux-dpdk-e810,0,1,update,95.89371935332481,113.0,158.0,308965.0,,
2,2,8,-1,vmux-dpdk-e810,0,1,overall,,,,,61019.0,10125.010242711287
0,2,8,-1,vmux-dpdk-e810,0,2,read,100.85631297604769,126.0,180.0,297633.0,,
1,2,8,-1,vmux-dpdk-e810,0,2,update,99.92654589282527,124.0,184.0,297029.0,,
2,2,8,-1,vmux-dpdk-e810,0,2,overall,,,,,61018.0,9745.681602150185
0,2,8,-1,vmux-dpdk-e810,0,3,read,101.73601163793833,121.0,166.0,295585.0,,
1,2,8,-1,vmux-dpdk-e810,0,3,update,100.44942440054413,119.0,168.0,295518.0,,
2,2,8,-1,vmux-dpdk-e810,0,3,overall,,,,,61017.0,9687.513315961125
0,2,8,-1,vmux-dpdk-e810,0,4,read,98.32252549066027,117.0,160.0,304131.0,,
1,2,8,-1,vmux-dpdk-e810,0,4,update,97.47103979267627,116.0,162.0,305609.0,,
2,2,8,-1,vmux-dpdk-e810,0,4,overall,,,,,61015.0,9993.280340899779
0,2,8,-1,vmux-dpdk-e810,0,5,read,101.9950006105089,120.0,168.0,294836.0,,
1,2,8,-1,vmux-dpdk-e810,0,5,update,100.58770072139413,119.0,167.0,295123.0,,
2,2,8,-1,vmux-dpdk-e810,0,5,overall,,,,,61016.0,9668.922905467418
0,2,8,-1,vmux-dpdk-e810,0,6,read,100.17208160495511,120.0,173.0,300619.0,,
1,2,8,-1,vmux-dpdk-e810,0,6,update,98.43449682307184,118.0,175.0,301077.0,,
2,2,8,-1,vmux-dpdk-e810,0,6,overall,,,,,61019.0,9860.797456529934
0,2,8,-1,vmux-dpdk-e810,0,7,read,99.84695241578825,118.0,165.0,300730.0,,
1,2,8,-1,vmux-dpdk-e810,0,7,update,98.46977003336407,117.0,162.0,301522.0,,
2,2,8,-1,vmux-dpdk-e810,0,7,overall,,,,,61015.0,9870.556420552322
0,2,8,-1,vmux-dpdk-e810,0,8,read,100.02818468692908,119.0,164.0,301050.0,,
1,2,8,-1,vmux-dpdk-e810,0,8,update,98.2456009642448,117.0,165.0,301998.0,,
2,2,8,-1,vmux-dpdk-e810,0,8,overall,,,,,61019.0,9882.95448958521
