,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-dpdk-e810,0,1,read,194.6756995694957,387.0,461.0,156096.0,,
1,2,8,-1,vmux-dpdk-e810,0,1,update,190.8185035842294,384.0,456.0,156240.0,,
2,2,8,-1,vmux-dpdk-e810,0,1,overall,,,,,61018.0,5118.751843718247
0,2,8,-1,vmux-dpdk-e810,0,2,read,259.44765105823944,444.0,502.0,117223.0,,
1,2,8,-1,vmux-dpdk-e810,0,2,update,254.6446386697932,438.0,500.0,117275.0,,
2,2,8,-1,vmux-dpdk-e810,0,2,overall,,,,,61010.0,3843.5994099327977
0,2,8,-1,vmux-dpdk-e810,0,3,read,255.2374952847982,437.0,500.0,119295.0,,
1,2,8,-1,vmux-dpdk-e810,0,3,update,250.7216922857119,431.0,499.0,118987.0,,
2,2,8,-1,vmux-dpdk-e810,0,3,overall,,,,,61013.0,3905.4299903299298
0,2,8,-1,vmux-dpdk-e810,0,4,read,198.93852819536534,405.0,500.0,152330.0,,
1,2,8,-1,vmux-dpdk-e810,0,4,update,195.32321636890327,399.0,500.0,152582.0,,
2,2,8,-1,vmux-dpdk-e810,0,4,overall,,,,,61017.0,4997.164724584952
0,2,8,-1,vmux-dpdk-e810,0,5,read,187.63960903070142,367.0,434.0,162468.0,,
1,2,8,-1,vmux-dpdk-e810,0,5,update,182.3287195743792,360.0,428.0,162774.0,,
2,2,8,-1,vmux-dpdk-e810,0,5,overall,,,,,61016.0,5330.437917923167
0,2,8,-1,vmux-dpdk-e810,0,6,read,202.17821255781806,392.0,458.0,150472.0,,
1,2,8,-1,vmux-dpdk-e810,0,6,update,196.9565151234486,386.0,452.0,151156.0,,
2,2,8,-1,vmux-dpdk-e810,0,6,overall,,,,,61019.0,4943.181631950704
0,2,8,-1,vmux-dpdk-e810,0,7,read,262.1191892562762,440.0,495.0,116831.0,,
1,2,8,-1,vmux-dpdk-e810,0,7,update,255.5956136578653,434.0,492.0,116270.0,,
2,2,8,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,3820.325816179363
0,2,8,-1,vmux-dpdk-e810,0,8,read,196.17071614549766,380.0,456.0,155164.0,,
1,2,8,-1,vmux-dpdk-e810,0,8,update,191.61945808843885,377.0,454.0,155339.0,,
2,2,8,-1,vmux-dpdk-e810,0,8,overall,,,,,61016.0,5088.878326996198
