,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,1,1,read,217.8653813147205,395.0,460.0,139832.0,,
1,2,16,-1,vmux-dpdk-e810,1,1,update,212.32502270111038,387.0,453.0,139861.0,,
2,2,16,-1,vmux-dpdk-e810,1,1,overall,,,,,61019.0,4583.703436634491
0,2,16,-1,vmux-dpdk-e810,1,2,read,215.18708057843935,395.0,470.0,141415.0,,
1,2,16,-1,vmux-dpdk-e810,1,2,update,209.66876740333439,388.0,464.0,141855.0,,
2,2,16,-1,vmux-dpdk-e810,1,2,overall,,,,,61018.0,4642.400603100725
0,2,16,-1,vmux-dpdk-e810,1,3,read,233.5775239555385,398.0,482.0,130450.0,,
1,2,16,-1,vmux-dpdk-e810,1,3,update,228.46572605434648,391.0,476.0,130128.0,,
2,2,16,-1,vmux-dpdk-e810,1,3,overall,,,,,61016.0,4270.650321227219
0,2,16,-1,vmux-dpdk-e810,1,4,read,210.1657472278921,412.0,482.0,145016.0,,
1,2,16,-1,vmux-dpdk-e810,1,4,update,204.29606676582384,400.0,470.0,145224.0,,
2,2,16,-1,vmux-dpdk-e810,1,4,overall,,,,,61023.0,4756.239450698917
0,2,16,-1,vmux-dpdk-e810,1,5,read,246.86550508529518,426.0,515.0,123395.0,,
1,2,16,-1,vmux-dpdk-e810,1,5,update,240.23353128691403,419.0,507.0,123598.0,,
2,2,16,-1,vmux-dpdk-e810,1,5,overall,,,,,61021.0,4047.672112879173
0,2,16,-1,vmux-dpdk-e810,1,6,read,234.6206644451798,410.0,507.0,129943.0,,
1,2,16,-1,vmux-dpdk-e810,1,6,update,229.17207975010606,405.0,501.0,129655.0,,
2,2,16,-1,vmux-dpdk-e810,1,6,overall,,,,,61020.0,4254.310062274664
0,2,16,-1,vmux-dpdk-e810,1,7,read,227.57744987660212,414.0,496.0,134119.0,,
1,2,16,-1,vmux-dpdk-e810,1,7,update,221.35421329036492,405.0,489.0,134052.0,,
2,2,16,-1,vmux-dpdk-e810,1,7,overall,,,,,61019.0,4394.87700552287
0,2,16,-1,vmux-dpdk-e810,1,8,read,244.57038288739219,427.0,517.0,124867.0,,
1,2,16,-1,vmux-dpdk-e810,1,8,update,239.6806070744539,421.0,510.0,123741.0,,
2,2,16,-1,vmux-dpdk-e810,1,8,overall,,,,,61020.0,4074.2051786299576
0,2,16,-1,vmux-dpdk-e810,1,9,read,212.20448474280732,389.0,462.0,143375.0,,
1,2,16,-1,vmux-dpdk-e810,1,9,update,207.59717914326433,383.0,457.0,143148.0,,
2,2,16,-1,vmux-dpdk-e810,1,9,overall,,,,,61019.0,4695.635785574985
0,2,16,-1,vmux-dpdk-e810,1,10,read,219.21758452296922,393.0,473.0,138838.0,,
1,2,16,-1,vmux-dpdk-e810,1,10,update,213.6162437423238,386.0,469.0,139229.0,,
2,2,16,-1,vmux-dpdk-e810,1,10,overall,,,,,61020.0,4556.9813176007865
0,2,16,-1,vmux-dpdk-e810,1,11,read,244.16316835173288,420.0,507.0,124822.0,,
1,2,16,-1,vmux-dpdk-e810,1,11,update,239.1577184187796,413.0,503.0,123879.0,,
2,2,16,-1,vmux-dpdk-e810,1,11,overall,,,,,61017.0,4075.9296589475066
0,2,16,-1,vmux-dpdk-e810,1,12,read,226.249362039677,399.0,493.0,133629.0,,
1,2,16,-1,vmux-dpdk-e810,1,12,update,222.27588359442348,393.0,488.0,134564.0,,
2,2,16,-1,vmux-dpdk-e810,1,12,overall,,,,,61015.0,4395.525690403999
0,2,16,-1,vmux-dpdk-e810,1,13,read,223.55131582799098,397.0,467.0,136644.0,,
1,2,16,-1,vmux-dpdk-e810,1,13,update,218.12902015871032,390.0,458.0,135971.0,,
2,2,16,-1,vmux-dpdk-e810,1,13,overall,,,,,61016.0,4467.926445522486
0,2,16,-1,vmux-dpdk-e810,1,14,read,226.36862319755738,400.0,477.0,134609.0,,
1,2,16,-1,vmux-dpdk-e810,1,14,update,220.94651769087523,392.0,469.0,134250.0,,
2,2,16,-1,vmux-dpdk-e810,1,14,overall,,,,,61024.0,4405.791164132144
0,2,16,-1,vmux-dpdk-e810,1,15,read,216.237726043304,386.0,449.0,141234.0,,
1,2,16,-1,vmux-dpdk-e810,1,15,update,210.51168895668522,379.0,440.0,140945.0,,
2,2,16,-1,vmux-dpdk-e810,1,15,overall,,,,,61020.0,4624.369059324811
0,2,16,-1,vmux-dpdk-e810,1,16,read,207.6692573343596,410.0,477.0,146809.0,,
1,2,16,-1,vmux-dpdk-e810,1,16,update,201.55987805956843,400.0,466.0,146957.0,,
2,2,16,-1,vmux-dpdk-e810,1,16,overall,,,,,61017.0,4814.494321254732
