,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,bridge-vhost,0,1,read,234.72474554264915,416.0,488.0,129393.0,,
1,2,16,-1,bridge-vhost,0,1,update,229.24254674854546,409.0,486.0,130111.0,,
2,2,16,-1,bridge-vhost,0,1,overall,,,,,61016.0,4253.04838075259
0,2,16,-1,bridge-vhost,0,2,read,216.2010424213436,402.0,469.0,142169.0,,
1,2,16,-1,bridge-vhost,0,2,update,209.36189028504862,394.0,462.0,140783.0,,
2,2,16,-1,bridge-vhost,0,2,overall,,,,,61019.0,4637.11303036759
0,2,16,-1,bridge-vhost,0,3,read,228.11018726535852,431.0,510.0,133981.0,,
1,2,16,-1,bridge-vhost,0,3,update,221.31119254278272,424.0,505.0,133991.0,,
2,2,16,-1,bridge-vhost,0,3,overall,,,,,61020.0,4391.5437561455265
0,2,16,-1,bridge-vhost,0,4,read,207.01044184865415,393.0,450.0,147675.0,,
1,2,16,-1,bridge-vhost,0,4,update,200.15182892667417,384.0,442.0,148147.0,,
2,2,16,-1,bridge-vhost,0,4,overall,,,,,61020.0,4847.951491314323
0,2,16,-1,bridge-vhost,0,5,read,252.25818019566367,434.0,501.0,121024.0,,
1,2,16,-1,bridge-vhost,0,5,update,245.8639423076923,427.0,494.0,120640.0,,
2,2,16,-1,bridge-vhost,0,5,overall,,,,,61022.0,3960.2766215463275
0,2,16,-1,bridge-vhost,0,6,read,257.9447279486313,425.0,503.0,118360.0,,
1,2,16,-1,bridge-vhost,0,6,update,250.69216178850823,417.0,495.0,118624.0,,
2,2,16,-1,bridge-vhost,0,6,overall,,,,,61016.0,3883.9648616756263
0,2,16,-1,bridge-vhost,0,7,read,203.2760511397581,392.0,466.0,150646.0,,
1,2,16,-1,bridge-vhost,0,7,update,196.66854455722134,384.0,462.0,150346.0,,
2,2,16,-1,bridge-vhost,0,7,overall,,,,,61017.0,4932.9203336775
0,2,16,-1,bridge-vhost,0,8,read,209.55633532276875,397.0,468.0,145770.0,,
1,2,16,-1,bridge-vhost,0,8,update,203.0405903048722,391.0,465.0,146094.0,,
2,2,16,-1,bridge-vhost,0,8,overall,,,,,61020.0,4783.087512291052
0,2,16,-1,bridge-vhost,0,9,read,265.46985901798735,433.0,512.0,115192.0,,
1,2,16,-1,bridge-vhost,0,9,update,258.23906680140783,427.0,507.0,114788.0,,
2,2,16,-1,bridge-vhost,0,9,overall,,,,,61021.0,3768.8664558102946
0,2,16,-1,bridge-vhost,0,10,read,256.6075591663723,430.0,517.0,118902.0,,
1,2,16,-1,bridge-vhost,0,10,update,249.4981616721229,423.0,515.0,119130.0,,
2,2,16,-1,bridge-vhost,0,10,overall,,,,,61020.0,3900.8849557522126
0,2,16,-1,bridge-vhost,0,11,read,220.15904990326578,408.0,484.0,138007.0,,
1,2,16,-1,bridge-vhost,0,11,update,214.36706222282916,401.0,480.0,139129.0,,
2,2,16,-1,bridge-vhost,0,11,overall,,,,,61016.0,4542.021764783008
0,2,16,-1,bridge-vhost,0,12,read,231.6530641727494,414.0,490.0,131520.0,,
1,2,16,-1,bridge-vhost,0,12,update,226.19656794570727,410.0,489.0,131583.0,,
2,2,16,-1,bridge-vhost,0,12,overall,,,,,61018.0,4311.891572978466
0,2,16,-1,bridge-vhost,0,13,read,223.64167027038914,411.0,473.0,136433.0,,
1,2,16,-1,bridge-vhost,0,13,update,218.01399434052405,404.0,467.0,136055.0,,
2,2,16,-1,bridge-vhost,0,13,overall,,,,,61021.0,4465.479097359926
0,2,16,-1,bridge-vhost,0,14,read,205.04095718966536,395.0,451.0,148936.0,,
1,2,16,-1,bridge-vhost,0,14,update,199.2099427105371,388.0,447.0,148893.0,,
2,2,16,-1,bridge-vhost,0,14,overall,,,,,61020.0,4880.84234677155
0,2,16,-1,bridge-vhost,0,15,read,224.16467359484778,427.0,506.0,136640.0,,
1,2,16,-1,bridge-vhost,0,15,update,217.3532363492308,418.0,498.0,136311.0,,
2,2,16,-1,bridge-vhost,0,15,overall,,,,,61018.0,4473.286571175719
0,2,16,-1,bridge-vhost,0,16,read,214.03976066531678,397.0,457.0,142729.0,,
1,2,16,-1,bridge-vhost,0,16,update,207.18604813637475,388.0,450.0,143135.0,,
2,2,16,-1,bridge-vhost,0,16,overall,,,,,61016.0,4685.066212141078
