Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723590674,Device: id=0,RX,0,0,0,0,0
1723590674,Device: id=0,TX,10.528659250417,5390.6735362134,7075.2590162801,11177591,715365696
1723590675,Device: id=0,RX,0,0,0,0,0
1723590675,Device: id=0,TX,10.528659725926,5390.673779674,7075.2593358221,21708801,1389363136
1723590676,Device: id=0,RX,0,0,0,0,0
1723590676,Device: id=0,TX,10.528689021703,5390.6887791121,7075.2790225846,32293530,2066785792
1723590677,Device: id=0,RX,0,0,0,0,0
1723590677,Device: id=0,TX,10.528669832827,5390.6870731359,7075.2742463882,42917221,2746703040
1723590678,Device: id=0,RX,0,0,0,0,0
1723590678,Device: id=0,TX,10.528695018232,5390.6837013678,7075.2749042849,53502815,3424180032
1723590679,Device: id=0,RX,0,0,0,0,0
1723590679,Device: id=0,TX,10.528690175322,5390.6959899649,7075.2864180165,64088441,4101660928
1723590680,Device: id=0,RX,0,0,0,0,0
1723590680,Device: id=0,TX,10.528692617638,5390.6860363132,7075.2768551353,74672448,4779036800
1723590681,Device: id=0,RX,0,0,0,0,0
1723590681,Device: id=0,TX,10.528686408978,5390.6854040629,7075.2752294995,85256255,5456400192
1723590682,Device: id=0,RX,0,0,0,0,0
1723590682,Device: id=0,TX,10.528698226415,5390.6934919246,7075.285208151,95842136,6133896576
1723590683,Device: id=0,RX,0,0,0,0,0
1723590683,Device: id=0,TX,10.528683528475,5390.6859665794,7075.2753311355,106428193,6811404224
1723590684,Device: id=0,RX,0,0,0,0,0
1723590684,Device: id=0,TX,10.528680456394,5390.6925191303,7075.2813921533,117043098,7490759168
1723590685,Device: id=0,RX,0,0,0,0,0
1723590685,Device: id=0,TX,10.528696482226,5390.6844503143,7075.2758874705,127627890,8168184832
1723590686,Device: id=0,RX,0,0,0,0,0
1723590686,Device: id=0,TX,10.528690492704,5390.6895322645,7075.2800110971,138211660,8845546112
1723590687,Device: id=0,RX,0,0,0,0,0
1723590687,Device: id=0,TX,10.528673269532,5390.6888628382,7075.2765859634,148796101,9522951360
1723590688,Device: id=0,RX,0,0,0,0,0
1723590688,Device: id=0,TX,10.528686002393,5390.6872332251,7075.276993608,159378975,10200255296
1723590689,Device: id=0,RX,0,0,0,0,0
1723590689,Device: id=0,TX,10.528686179757,5390.6873240356,7075.2771127967,169962296,10877587840
1723590690,Device: id=0,RX,0,0,0,0,0
1723590690,Device: id=0,TX,10.528698530675,5390.6936477056,7075.2854126136,180546292,11554963584
1723590691,Device: id=0,RX,0,0,0,0,0
1723590691,Device: id=0,TX,10.528683565422,5390.6859854962,7075.2753559637,191129613,12232296128
1723590692,Device: id=0,RX,0,0,0,0,0
1723590692,Device: id=0,TX,10.528800195527,5390.7441722102,7075.3522034945,201714234,12909711680
1723590693,Device: id=0,RX,0,0,0,0,0
1723590693,Device: id=0,TX,10.528561572252,5390.625052515,7075.1949040754,212301232,13587279744
1723590694,Device: id=0,RX,0,0,0,0,0
1723590694,Device: id=0,TX,10.528686530237,5390.6875034812,7075.2773483191,222885243,14264656448
1723590695,Device: id=0,RX,0,0,0,0,0
1723590695,Device: id=0,TX,10.528691512653,5390.6900544785,7075.280696503,233468069,14941957312
1723590696,Device: id=0,RX,0,0,0,0,0
1723590696,Device: id=0,TX,10.528686256349,5390.6812682247,7075.2710692406,244081354,15621206784
1723590697,Device: id=0,RX,0,0,0,0,0
1723590697,Device: id=0,TX,10.528682734158,5390.6855598889,7075.2747973541,254664630,16298536448
1723590698,Device: id=0,RX,0,0,0,0,0
1723590698,Device: id=0,TX,10.528684237532,5390.6924418616,7075.2819198668,265248014,16975873792
1723590699,Device: id=0,RX,0,0,0,0,0
1723590699,Device: id=0,TX,10.52869948007,5390.6859841004,7075.2779009116,275831367,17653207360
1723590700,Device: id=0,RX,0,0,0,0,0
1723590700,Device: id=0,TX,10.528669967571,5390.6871730074,7075.2743678187,286414800,18330548096
1723590701,Device: id=0,RX,0,0,0,0,0
1723590701,Device: id=0,TX,10.52868791085,5390.688210355,7075.2782760909,296998152,19007882624
1723590702,Device: id=0,RX,0,0,0,0,0
1723590702,Device: id=0,TX,10.528691992213,5390.6821498668,7075.2728686209,307580912,19685178240
1723590703,Device: id=0,RX,0,0,0,0,0
1723590703,Device: id=0,TX,10.528685783001,5390.6871195405,7075.2768448207,314953766,20157041920
