Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723590538,Device: id=0,RX,0,0,0,0,0
1723590538,Device: id=0,TX,0.010505090837892,5.3786065090009,7.0594210430636,11153,713792
1723590539,Device: id=0,RX,0,0,0,0,0
1723590539,Device: id=0,TX,0.010566558423584,5.4100779128751,7.1007272606486,21769,1393216
1723590540,Device: id=0,RX,0,0,0,0,0
1723590540,Device: id=0,TX,0.01056738737216,5.4105023345458,7.1012843140913,32435,2075840
1723590541,Device: id=0,RX,0,0,0,0,0
1723590541,Device: id=0,TX,0.010545231944911,5.3991587557942,7.0863958669799,43035,2754240
1723590542,Device: id=0,RX,0,0,0,0,0
1723590542,Device: id=0,TX,0.010575690100816,5.4147533316177,7.1068637477483,53669,3434816
1723590543,Device: id=0,RX,0,0,0,0,0
1723590543,Device: id=0,TX,0.010552871447348,5.4030701810421,7.0915296126178,64319,4116416
1723590544,Device: id=0,RX,0,0,0,0,0
1723590544,Device: id=0,TX,0.010562326287527,5.4079110592139,7.0978832652183,74936,4795904
1723590545,Device: id=0,RX,0,0,0,0,0
1723590545,Device: id=0,TX,0.010560992429959,5.4072281241389,7.0969869129324,85553,5475392
1723590546,Device: id=0,RX,0,0,0,0,0
1723590546,Device: id=0,TX,0.010560745892792,5.4071018971094,7.0968212399561,96171,6154944
1723590547,Device: id=0,RX,0,0,0,0,0
1723590547,Device: id=0,TX,0.010578296784326,5.4160879535748,7.108615439067,106806,6835584
1723590548,Device: id=0,RX,0,0,0,0,0
1723590548,Device: id=0,TX,0.010559315165224,5.4063693645945,7.0958597910303,117423,7515072
1723590549,Device: id=0,RX,0,0,0,0,0
1723590549,Device: id=0,TX,0.010557995790785,5.4056938448821,7.0949731714078,128041,8194624
1723590550,Device: id=0,RX,0,0,0,0,0
1723590550,Device: id=0,TX,0.010560643474671,5.4070494590316,7.096752414979,138656,8873984
1723590551,Device: id=0,RX,0,0,0,0,0
1723590551,Device: id=0,TX,0.010560016292156,5.406728341584,7.096330948329,149273,9553472
1723590552,Device: id=0,RX,0,0,0,0,0
1723590552,Device: id=0,TX,0.010560320990565,5.4068843471693,7.0965357056597,159890,10232960
1723590553,Device: id=0,RX,0,0,0,0,0
1723590553,Device: id=0,TX,0.010561244584194,5.4073572271074,7.0971563605785,170507,10912448
1723590554,Device: id=0,RX,0,0,0,0,0
1723590554,Device: id=0,TX,0.010562874251072,5.408191616549,7.0982514967205,181157,11594048
1723590555,Device: id=0,RX,0,0,0,0,0
1723590555,Device: id=0,TX,0.01056215185982,5.4078217522277,7.0977660497988,191774,12273536
1723590556,Device: id=0,RX,0,0,0,0,0
1723590556,Device: id=0,TX,0.010563190539133,5.4083535560361,7.0984640422974,202392,12953088
1723590557,Device: id=0,RX,0,0,0,0,0
1723590557,Device: id=0,TX,0.010561549498508,5.407513343236,7.0973612629973,213008,13632512
1723590558,Device: id=0,RX,0,0,0,0,0
1723590558,Device: id=0,TX,0.010561220084434,5.4073446832303,7.0971398967397,223625,14312000
1723590559,Device: id=0,RX,0,0,0,0,0
1723590559,Device: id=0,TX,0.010561977878774,5.4077326739322,7.097649134536,234243,14991552
1723590560,Device: id=0,RX,0,0,0,0,0
1723590560,Device: id=0,TX,0.010562266765035,5.4078805836979,7.0978432661035,244859,15670976
1723590561,Device: id=0,RX,0,0,0,0,0
1723590561,Device: id=0,TX,0.010563139059995,5.4083271987176,7.0984294483168,255477,16350528
1723590562,Device: id=0,RX,0,0,0,0,0
1723590562,Device: id=0,TX,0.010562711097929,5.4081080821396,7.0981418578082,266094,17030016
1723590563,Device: id=0,RX,0,0,0,0,0
1723590563,Device: id=0,TX,0.010562713916583,5.4081095252903,7.0981437519435,276711,17709504
1723590564,Device: id=0,RX,0,0,0,0,0
1723590564,Device: id=0,TX,0.010561753320221,5.4076176999532,7.0974982311886,287327,18388928
1723590565,Device: id=0,RX,0,0,0,0,0
1723590565,Device: id=0,TX,0.010563627995035,5.4085775334577,7.0987580126633,297945,19068480
1723590566,Device: id=0,RX,0,0,0,0,0
1723590566,Device: id=0,TX,0.010562745235058,5.4081255603497,7.098164797959,308562,19747968
1723590567,Device: id=0,RX,0,0,0,0,0
1723590567,Device: id=0,TX,0.010562198517236,5.4078456408249,7.0977974035827,316771,20273344
