Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723590842,Device: id=0,RX,0,0,0,0,0
1723590842,Device: id=0,TX,0.010498293578567,5.3751263122261,7.0548532847967,11234,718976
1723590843,Device: id=0,RX,0,0,0,0,0
1723590843,Device: id=0,TX,0.010565348136758,5.4094582460202,7.0999139479015,21883,1400512
1723590844,Device: id=0,RX,0,0,0,0,0
1723590844,Device: id=0,TX,0.01056089368776,5.4071775681333,7.0969205581749,32501,2080064
1723590845,Device: id=0,RX,0,0,0,0,0
1723590845,Device: id=0,TX,0.010576310490701,5.4150709712387,7.1072806497508,43136,2760704
1723590846,Device: id=0,RX,0,0,0,0,0
1723590846,Device: id=0,TX,0.010559422222502,5.4064241779209,7.0959317335212,53754,3440256
1723590847,Device: id=0,RX,0,0,0,0,0
1723590847,Device: id=0,TX,0.01055907792996,5.4062479001397,7.0957003689333,64371,4119744
1723590848,Device: id=0,RX,0,0,0,0,0
1723590848,Device: id=0,TX,0.010561599230964,5.4075388062537,7.097394683208,74990,4799360
1723590849,Device: id=0,RX,0,0,0,0,0
1723590849,Device: id=0,TX,0.010560374051441,5.4069115143377,7.0965713625682,85607,5478848
1723590850,Device: id=0,RX,0,0,0,0,0
1723590850,Device: id=0,TX,0.010561480408459,5.4074779691311,7.0973148344845,96225,6158400
1723590851,Device: id=0,RX,0,0,0,0,0
1723590851,Device: id=0,TX,0.010578139275634,5.4160073091247,7.1085095932262,106859,6838976
1723590852,Device: id=0,RX,0,0,0,0,0
1723590852,Device: id=0,TX,0.010561681840915,5.4075811025484,7.0974501970947,117477,7518528
1723590853,Device: id=0,RX,0,0,0,0,0
1723590853,Device: id=0,TX,0.010560926808689,5.4071945260488,7.096942815439,128093,8197952
1723590854,Device: id=0,RX,0,0,0,0,0
1723590854,Device: id=0,TX,0.010549526922644,5.4013577843939,7.089282092017,138710,8877440
1723590855,Device: id=0,RX,0,0,0,0,0
1723590855,Device: id=0,TX,0.010575064135274,5.4144328372603,7.1064430989042,149344,9558016
1723590856,Device: id=0,RX,0,0,0,0,0
1723590856,Device: id=0,TX,0.010561848023697,5.4076661881329,7.0975618719244,159964,10237696
1723590857,Device: id=0,RX,0,0,0,0,0
1723590857,Device: id=0,TX,0.010560460488429,5.4069557700754,7.096629448224,170582,10917248
1723590858,Device: id=0,RX,0,0,0,0,0
1723590858,Device: id=0,TX,0.010561353172515,5.4074128243276,7.0972293319299,181201,11596864
1723590859,Device: id=0,RX,0,0,0,0,0
1723590859,Device: id=0,TX,0.010561310598679,5.4073910265238,7.0972007223125,191820,12276480
1723590860,Device: id=0,RX,0,0,0,0,0
1723590860,Device: id=0,TX,0.010568161593335,5.4108987357875,7.1018045907211,202453,12956992
1723590861,Device: id=0,RX,0,0,0,0,0
1723590861,Device: id=0,TX,0.010561475360027,5.407475384334,7.0973114419383,213071,13636544
1723590862,Device: id=0,RX,0,0,0,0,0
1723590862,Device: id=0,TX,0.010558575035261,5.4059904180535,7.0953624236953,223687,14315968
1723590863,Device: id=0,RX,0,0,0,0,0
1723590863,Device: id=0,TX,0.0105612891945,5.4073800675841,7.0971863387042,234306,14995584
1723590864,Device: id=0,RX,0,0,0,0,0
1723590864,Device: id=0,TX,0.01057524186846,5.4145238366516,7.1065625356052,244939,15676096
1723590865,Device: id=0,RX,0,0,0,0,0
1723590865,Device: id=0,TX,0.010559429436129,5.406427871298,7.0959365810787,255558,16355712
1723590866,Device: id=0,RX,0,0,0,0,0
1723590866,Device: id=0,TX,0.010561206273853,5.4073376122129,7.0971306160295,266176,17035264
1723590867,Device: id=0,RX,0,0,0,0,0
1723590867,Device: id=0,TX,0.010561395666521,5.4074345812587,7.0972578879021,276825,17716800
1723590868,Device: id=0,RX,0,0,0,0,0
1723590868,Device: id=0,TX,0.010563632693165,5.4085799389004,7.0987611698067,287443,18396352
1723590869,Device: id=0,RX,0,0,0,0,0
1723590869,Device: id=0,TX,0.010562044724292,5.4077668988378,7.0976940547246,298060,19075840
1723590870,Device: id=0,RX,0,0,0,0,0
1723590870,Device: id=0,TX,0.010563290406176,5.4084046879623,7.0985311529505,308678,19755392
1723590871,Device: id=0,RX,0,0,0,0,0
1723590871,Device: id=0,TX,0.010563234274169,5.4083759483747,7.0984934322418,316807,20275648
