Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723590944,Device: id=0,RX,0,0,0,0,0
1723590944,Device: id=0,TX,10.528658262851,5390.6662728883,7075.2515949445,11168858,714806272
1723590945,Device: id=0,RX,0,0,0,0,0
1723590945,Device: id=0,TX,10.528687664932,5390.6961979947,7075.2862243838,21799348,1395158656
1723590946,Device: id=0,RX,0,0,0,0,0
1723590946,Device: id=0,TX,10.528696173684,5390.6842926753,7075.2756804647,32384574,2072612096
1723590947,Device: id=0,RX,0,0,0,0,0
1723590947,Device: id=0,TX,10.528681919519,5390.6932916741,7075.2823987971,42968968,2750014336
1723590948,Device: id=0,RX,0,0,0,0,0
1723590948,Device: id=0,TX,10.528703256178,5390.6879249111,7075.2804458995,53562000,3427967360
1723590949,Device: id=0,RX,0,0,0,0,0
1723590949,Device: id=0,TX,10.528691763208,5390.6901827625,7075.2808648758,64170377,4106903488
1723590950,Device: id=0,RX,0,0,0,0,0
1723590950,Device: id=0,TX,10.528681863218,5390.6932624172,7075.2823605321,74755331,4784341568
1723590951,Device: id=0,RX,0,0,0,0,0
1723590951,Device: id=0,TX,10.528698159409,5390.6883646976,7075.2800702031,85340012,5461760512
1723590952,Device: id=0,RX,0,0,0,0,0
1723590952,Device: id=0,TX,10.528702262002,5390.6925028723,7075.2848647926,95926358,6139286272
1723590953,Device: id=0,RX,0,0,0,0,0
1723590953,Device: id=0,TX,10.528671475803,5390.6879183541,7075.2753544825,106544800,6818867584
1723590954,Device: id=0,RX,0,0,0,0,0
1723590954,Device: id=0,TX,10.528708269466,5390.6905097995,7075.2838329141,117161418,7498330112
1723590955,Device: id=0,RX,0,0,0,0,0
1723590955,Device: id=0,TX,10.528700134732,5390.6944689827,7075.2864905398,127744708,8175660672
1723590956,Device: id=0,RX,0,0,0,0,0
1723590956,Device: id=0,TX,10.528685492724,5390.6869722748,7075.2766511107,138327596,8852965504
1723590957,Device: id=0,RX,0,0,0,0,0
1723590957,Device: id=0,TX,10.528673499999,5390.6838876747,7075.2716476745,148912519,9530400960
1723590958,Device: id=0,RX,0,0,0,0,0
1723590958,Device: id=0,TX,10.528702594354,5390.6926723484,7075.2850874451,159496481,10207774144
1723590959,Device: id=0,RX,0,0,0,0,0
1723590959,Device: id=0,TX,10.528689967958,5390.6892635943,7075.2796584676,170079897,10885112768
1723590960,Device: id=0,RX,0,0,0,0,0
1723590960,Device: id=0,TX,10.528721486776,5390.7064168005,7075.3018546846,180696000,11564543488
1723590961,Device: id=0,RX,0,0,0,0,0
1723590961,Device: id=0,TX,10.528658512069,5390.679269096,7075.2646310271,191281659,12242026432
1723590962,Device: id=0,RX,0,0,0,0,0
1723590962,Device: id=0,TX,10.528785996041,5390.7369022457,7075.3426616123,201867459,12919517440
1723590963,Device: id=0,RX,0,0,0,0,0
1723590963,Device: id=0,TX,10.528579475084,5390.634728409,7075.2074444224,212452031,13596930304
1723590964,Device: id=0,RX,0,0,0,0,0
1723590964,Device: id=0,TX,10.528684300543,5390.6792312934,7075.2687193803,223035961,14274300928
1723590965,Device: id=0,RX,0,0,0,0,0
1723590965,Device: id=0,TX,10.528696695943,5390.6932176256,7075.2846889764,233620417,14951706176
1723590966,Device: id=0,RX,0,0,0,0,0
1723590966,Device: id=0,TX,10.528693162254,5390.6898804814,7075.2807864421,244205003,15629119552
1723590967,Device: id=0,RX,0,0,0,0,0
1723590967,Device: id=0,TX,10.528677986722,5390.6902595006,7075.2787373762,254789351,16306518720
1723590968,Device: id=0,RX,0,0,0,0,0
1723590968,Device: id=0,TX,10.528692593461,5390.6906078522,7075.281422806,265373841,16983926080
1723590969,Device: id=0,RX,0,0,0,0,0
1723590969,Device: id=0,TX,10.528687122858,5390.6878069034,7075.2777465607,275958266,17661329280
1723590970,Device: id=0,RX,0,0,0,0,0
1723590970,Device: id=0,TX,10.528694972003,5390.6857342267,7075.2769297471,286577810,18340979328
1723590971,Device: id=0,RX,0,0,0,0,0
1723590971,Device: id=0,TX,10.528698301268,5390.6925114327,7075.2842396356,297160075,19018244160
1723590972,Device: id=0,RX,0,0,0,0,0
1723590972,Device: id=0,TX,10.528674467673,5390.6884584901,7075.2763733177,307743317,19695572544
1723590973,Device: id=0,RX,0,0,0,0,0
1723590973,Device: id=0,TX,10.528689984639,5390.6895263354,7075.2799238775,314950748,20156848256
