Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723589110,Device: id=0,RX,4.9917501397161e-06,0.004712212131892,0.0055108921542466,5,590
1723589110,Device: id=0,TX,10.528640924599,5390.670931733,7075.2534796689,11134822,712629504
1723589111,Device: id=0,RX,9.9793836956341e-07,0.001604684898258,0.0017643550373881,6,791
1723589111,Device: id=0,TX,10.528688910972,5390.6805837686,7075.2708095242,21732529,1390881728
1723589112,Device: id=0,RX,9.9468003917128e-07,0.0015994455029874,0.0017585943092548,7,992
1723589112,Device: id=0,TX,10.528674828539,5390.6896604235,7075.2776329898,32317785,2068339136
1723589113,Device: id=0,RX,0,0,0,7,992
1723589113,Device: id=0,TX,10.528683984445,5390.6790702381,7075.2685077493,42902883,2745784512
1723589114,Device: id=0,RX,0,0,0,7,992
1723589114,Device: id=0,TX,10.528678536475,5390.6864564787,7075.2750223147,53522117,3425415872
1723589115,Device: id=0,RX,0,0,0,7,992
1723589115,Device: id=0,TX,10.528684370859,5390.6823240262,7075.2718233636,64108038,4102914304
1723589116,Device: id=0,RX,0,0,0,7,992
1723589116,Device: id=0,TX,10.528685708915,5390.6870829645,7075.276796391,74693776,4780401536
1723589117,Device: id=0,RX,0,0,0,7,992
1723589117,Device: id=0,TX,10.528672943121,5390.6886948522,7075.2763657514,85279338,5457878528
1723589118,Device: id=0,RX,0,0,0,7,992
1723589118,Device: id=0,TX,10.528700129999,5390.6863180588,7075.2783388586,95864244,6135311488
1723589119,Device: id=0,RX,0,0,0,7,992
1723589119,Device: id=0,TX,10.52867940575,5390.6920035749,7075.2807084949,106449999,6812800832
1723589120,Device: id=0,RX,0,0,0,7,992
1723589120,Device: id=0,TX,10.528698714399,5390.685593235,7075.2773875388,117034856,7490230656
1723589121,Device: id=0,RX,0,0,0,7,992
1723589121,Device: id=0,TX,10.528678035978,5390.6831544207,7075.2716401771,127618914,8167610368
1723589122,Device: id=0,RX,0,0,0,7,992
1723589122,Device: id=0,TX,10.528673188538,5390.688820026,7075.2765301922,138205100,8845127296
1723589123,Device: id=0,RX,0,0,0,7,992
1723589123,Device: id=0,TX,10.528695958437,5390.6872384479,7075.2785917979,148791126,9522632320
1723589124,Device: id=0,RX,0,0,0,7,992
1723589124,Device: id=0,TX,10.528677883079,5390.6805298035,7075.2689910962,159376314,10200084032
1723589125,Device: id=0,RX,0,0,0,7,992
1723589125,Device: id=0,TX,10.528696115924,5390.6924113531,7075.283789901,169961763,10877552768
1723589126,Device: id=0,RX,0,0,0,7,992
1723589126,Device: id=0,TX,10.528678595633,5390.6829317334,7075.2715070348,180547694,11555052288
1723589127,Device: id=0,RX,0,0,0,7,992
1723589127,Device: id=0,TX,10.528684158335,5390.6862890677,7075.2757544014,191133832,12232565120
1723589128,Device: id=0,RX,0,0,0,7,992
1723589129,Device: id=0,TX,10.528690850698,5390.6963354459,7075.2868715576,201719957,12910077952
1723589129,Device: id=0,RX,0,0,0,7,992
1723589130,Device: id=0,TX,10.528697442681,5390.6946184181,7075.286209247,212305404,13587546752
1723589130,Device: id=0,RX,0,0,0,7,992
1723589131,Device: id=0,TX,10.528701250388,5390.6868926193,7075.2790926813,222891508,14265056384
1723589131,Device: id=0,RX,0,0,0,7,992
1723589132,Device: id=0,TX,10.528658824297,5390.6814523694,7075.2668642569,233494813,14943668928
1723589132,Device: id=0,RX,0,0,0,7,992
1723589133,Device: id=0,TX,10.528701794664,5390.6871696385,7075.2794567847,244078774,15621041408
1723589133,Device: id=0,RX,0,0,0,7,992
1723589134,Device: id=0,TX,10.528681756841,5390.6850595027,7075.2741405973,254662863,16298423104
1723589134,Device: id=0,RX,0,0,0,7,992
1723589135,Device: id=0,TX,10.528665693861,5390.6849842365,7075.2714952542,265247112,16975816064
1723589135,Device: id=0,RX,0,0,0,7,992
1723589136,Device: id=0,TX,10.528715826576,5390.6943535981,7075.2888858503,275830594,17653157888
1723589136,Device: id=0,RX,0,0,0,7,992
1723589137,Device: id=0,TX,10.5288324098,5390.7621938177,7075.3753793857,286414651,18330537536
1723589137,Device: id=0,RX,0,0,0,7,992
1723589138,Device: id=0,TX,10.528477711423,5390.5882273836,7075.1446612113,296999450,19007965632
1723589138,Device: id=0,RX,0,0,0,7,992
1723589139,Device: id=0,TX,10.528687648472,5390.6840009739,7075.2740247294,307582282,19685266368
1723589139,Device: id=0,RX,7.1164943169096e-08,0.00011443322861591,0.00012581961952296,7,992
1723589139,Device: id=0,TX,10.528683667111,5390.6858732313,7075.275259969,314882126,20152456960
