Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723591022,Device: id=0,RX,0,0,0,0,0
1723591022,Device: id=0,TX,0.010508954069945,5.380584483812,7.0620171350032,11152,713728
1723591023,Device: id=0,RX,0,0,0,0,0
1723591023,Device: id=0,TX,0.010567042911821,5.4103259708522,7.1010528367435,21769,1393216
1723591024,Device: id=0,RX,0,0,0,0,0
1723591024,Device: id=0,TX,0.010562901466516,5.4082055508561,7.0982697854987,32403,2073792
1723591025,Device: id=0,RX,0,0,0,0,0
1723591025,Device: id=0,TX,0.010557142616651,5.4052570197256,7.0943998383898,43051,2755264
1723591026,Device: id=0,RX,0,0,0,0,0
1723591026,Device: id=0,TX,0.010559490428411,5.4064590993462,7.0959775678919,53667,3434688
1723591027,Device: id=0,RX,0,0,0,0,0
1723591027,Device: id=0,TX,0.010559553776655,5.4064915336476,7.0960201379125,64283,4114112
1723591028,Device: id=0,RX,0,0,0,0,0
1723591028,Device: id=0,TX,0.01055886238675,5.4061375420159,7.0955555238959,74899,4793536
1723591029,Device: id=0,RX,0,0,0,0,0
1723591029,Device: id=0,TX,0.010561467552267,5.4074713867606,7.0973061951233,85518,5473152
1723591030,Device: id=0,RX,0,0,0,0,0
1723591030,Device: id=0,TX,0.010564061424965,5.4087994495822,7.0990492775767,96137,6152768
1723591031,Device: id=0,RX,0,0,0,0,0
1723591031,Device: id=0,TX,0.010563715067724,5.4086221146749,7.0988165255109,106755,6832320
1723591032,Device: id=0,RX,0,0,0,0,0
1723591032,Device: id=0,TX,0.010560909388048,5.4071856066807,7.0969311087685,117402,7513728
1723591033,Device: id=0,RX,0,0,0,0,0
1723591033,Device: id=0,TX,0.010560022473213,5.4067315062852,7.0963351019994,128020,8193280
1723591034,Device: id=0,RX,0,0,0,0,0
1723591034,Device: id=0,TX,0.010559823494522,5.4066296291952,7.0962013883186,138636,8872704
1723591035,Device: id=0,RX,0,0,0,0,0
1723591035,Device: id=0,TX,0.01056392993669,5.4087321275855,7.098960917456,149254,9552256
1723591036,Device: id=0,RX,0,0,0,0,0
1723591036,Device: id=0,TX,0.010562058270555,5.4077738345243,7.0977031578132,159872,10231808
1723591037,Device: id=0,RX,0,0,0,0,0
1723591037,Device: id=0,TX,0.010562115025621,5.4078028931179,7.0977412972172,170489,10911296
1723591038,Device: id=0,RX,0,0,0,0,0
1723591038,Device: id=0,TX,0.010562328730956,5.4079123102494,7.0978849072023,181107,11590848
1723591039,Device: id=0,RX,0,0,0,0,0
1723591039,Device: id=0,TX,0.010576948278189,5.4153975184327,7.1077092429429,191740,12271360
1723591040,Device: id=0,RX,0,0,0,0,0
1723591040,Device: id=0,TX,0.010547730450233,5.4004379905194,7.0880748625567,202342,12949888
1723591041,Device: id=0,RX,0,0,0,0,0
1723591041,Device: id=0,TX,0.01056456257452,5.409056038154,7.0993860500771,212960,13629440
1723591042,Device: id=0,RX,0,0,0,0,0
1723591042,Device: id=0,TX,0.010576010533418,5.4149173931102,7.1070790784572,223592,14309888
1723591043,Device: id=0,RX,0,0,0,0,0
1723591043,Device: id=0,TX,0.010546715243037,5.3999182044348,7.0873926433207,234193,14988352
1723591044,Device: id=0,RX,0,0,0,0,0
1723591044,Device: id=0,TX,0.010562090521822,5.407790347173,7.0977248306645,244810,15667840
1723591045,Device: id=0,RX,0,0,0,0,0
1723591045,Device: id=0,TX,0.010560823756615,5.407141763387,7.0968735644455,255425,16347200
1723591046,Device: id=0,RX,0,0,0,0,0
1723591046,Device: id=0,TX,0.010559993518159,5.4067166812975,7.096315644203,266041,17026624
1723591047,Device: id=0,RX,0,0,0,0,0
1723591047,Device: id=0,TX,0.010578514390246,5.4161993678062,7.1087616702456,276675,17707200
1723591048,Device: id=0,RX,0,0,0,0,0
1723591048,Device: id=0,TX,0.01056156012736,5.4075187852084,7.097368405586,287293,18386752
1723591049,Device: id=0,RX,0,0,0,0,0
1723591049,Device: id=0,TX,0.010562369744144,5.4079333090017,7.0979124680647,297926,19067264
1723591050,Device: id=0,RX,0,0,0,0,0
1723591050,Device: id=0,TX,0.010563331747222,5.4084258545776,7.0985589341332,308544,19746816
1723591051,Device: id=0,RX,0,0,0,0,0
1723591051,Device: id=0,TX,0.010562359851298,5.4079282438644,7.097905820072,316817,20276288
