Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723590636,Device: id=0,RX,0,0,0,0,0
1723590636,Device: id=0,TX,10.528669887046,5390.6799616978,7075.2671436251,11007781,704498112
1723590637,Device: id=0,RX,0,0,0,0,0
1723590637,Device: id=0,TX,10.528665073967,5390.6755007251,7075.2619125598,21607391,1382873024
1723590638,Device: id=0,RX,0,0,0,0,0
1723590638,Device: id=0,TX,10.528678722273,5390.6911445572,7075.2797401209,32192921,2060347904
1723590639,Device: id=0,RX,0,0,0,0,0
1723590639,Device: id=0,TX,10.528691523956,5390.6875141129,7075.2781579458,42778873,2737848512
1723590640,Device: id=0,RX,0,0,0,0,0
1723590640,Device: id=0,TX,10.528687762937,5390.690171703,7075.2802137729,53364005,3415297216
1723590641,Device: id=0,RX,0,0,0,0,0
1723590641,Device: id=0,TX,10.528687580121,5390.6880410218,7075.2780538411,63948494,4092704512
1723590642,Device: id=0,RX,0,0,0,0,0
1723590642,Device: id=0,TX,10.528694397473,5390.68542052,7075.2765241158,74534068,4770180480
1723590643,Device: id=0,RX,0,0,0,0,0
1723590643,Device: id=0,TX,10.52868550539,5390.6930900796,7075.2827709419,85119055,5447620416
1723590644,Device: id=0,RX,0,0,0,0,0
1723590644,Device: id=0,TX,10.528696011388,5390.6862469919,7075.277608814,95704886,6125112832
1723590645,Device: id=0,RX,0,0,0,0,0
1723590645,Device: id=0,TX,10.528691573893,5390.6900858334,7075.2807376563,106300350,6803222528
1723590646,Device: id=0,RX,0,0,0,0,0
1723590646,Device: id=0,TX,10.528692548732,5390.6895662425,7075.2803740396,116883734,7480558976
1723590647,Device: id=0,RX,0,0,0,0,0
1723590647,Device: id=0,TX,10.528691365909,5390.6899793452,7075.2805978906,127482353,8158870592
1723590648,Device: id=0,RX,0,0,0,0,0
1723590648,Device: id=0,TX,10.528693998859,5390.6913274159,7075.2823672333,138098715,8838317760
1723590649,Device: id=0,RX,0,0,0,0,0
1723590649,Device: id=0,TX,10.528677060398,5390.683164184,7075.2714938477,148684038,9515778496
1723590650,Device: id=0,RX,0,0,0,0,0
1723590650,Device: id=0,TX,10.528698382703,5390.6940811837,7075.2858224162,159269804,10193267584
1723590651,Device: id=0,RX,0,0,0,0,0
1723590651,Device: id=0,TX,10.528682076671,5390.6908250684,7075.2799573357,169855223,10870735104
1723590652,Device: id=0,RX,0,0,0,0,0
1723590652,Device: id=0,TX,10.528687509013,5390.6813843942,7075.2713858362,180440814,11548212096
1723590653,Device: id=0,RX,0,0,0,0,0
1723590653,Device: id=0,TX,10.528682489461,5390.6925641196,7075.2817624333,191026329,12225685952
1723590654,Device: id=0,RX,0,0,0,0,0
1723590654,Device: id=0,TX,10.528803046228,5390.7400298214,7075.3485172178,201611473,12903134272
1723590655,Device: id=0,RX,0,0,0,0,0
1723590655,Device: id=0,TX,10.528575716917,5390.6307670614,7075.2028817682,212197708,13580653312
1723590656,Device: id=0,RX,0,0,0,0,0
1723590656,Device: id=0,TX,10.528681895737,5390.6861493354,7075.2752526533,222780981,14257982912
1723590657,Device: id=0,RX,0,0,0,0,0
1723590657,Device: id=0,TX,10.528686351184,5390.694541939,7075.2843581285,233365584,14935398400
1723590658,Device: id=0,RX,0,0,0,0,0
1723590658,Device: id=0,TX,10.528694791022,5390.684603122,7075.2757696855,243950569,15612836544
1723590659,Device: id=0,RX,0,0,0,0,0
1723590659,Device: id=0,TX,10.528687021856,5390.6877551902,7075.2776786871,254534900,16290233728
1723590660,Device: id=0,RX,0,0,0,0,0
1723590660,Device: id=0,TX,10.528691060943,5390.6898232031,7075.280392954,265120366,16967703552
1723590661,Device: id=0,RX,0,0,0,0,0
1723590661,Device: id=0,TX,10.528683481533,5390.6930722049,7075.2824292502,275705668,17645163776
1723590662,Device: id=0,RX,0,0,0,0,0
1723590662,Device: id=0,TX,10.528687165201,5390.6878285828,7075.277775015,286291102,18322631552
1723590663,Device: id=0,RX,0,0,0,0,0
1723590663,Device: id=0,TX,10.52869887783,5390.6856767038,7075.2774971566,296875689,19000044096
1723590664,Device: id=0,RX,0,0,0,0,0
1723590664,Device: id=0,TX,10.528682207936,5390.6934385313,7075.2825918011,307461139,19677513920
1723590665,Device: id=0,RX,0,0,0,0,0
1723590665,Device: id=0,TX,10.528687685698,5390.6883497569,7075.2783794685,314954222,20157071232
