Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723589187,Device: id=0,RX,4.9897916844558e-06,0.0047103633501263,0.0055087300196392,5,590
1723589187,Device: id=0,TX,42.284406683495,21649.615250672,28415.120320031,44653851,2857845376
1723589188,Device: id=0,RX,9.9727859523078e-07,0.0016036239811311,0.001763188556368,6,791
1723589188,Device: id=0,TX,45.452728861302,23271.804851245,30544.241469054,90140586,5768997376
1723589189,Device: id=0,RX,9.9270687582669e-07,0.0015962726563293,0.0017551057564616,7,992
1723589189,Device: id=0,TX,48.577536316148,24871.689953529,32644.095764113,139076037,8900865152
1723589190,Device: id=0,RX,0,0,0,7,992
1723589190,Device: id=0,TX,48.548091216207,24856.643583989,32624.338178582,187881523,12024418880
1723589191,Device: id=0,RX,0,0,0,7,992
1723589191,Device: id=0,TX,48.556092308613,24860.703473424,32629.678242802,236694147,15148424832
1723589192,Device: id=0,RX,0,0,0,7,992
1723589192,Device: id=0,TX,48.485704039122,24824.692181738,32582.404827998,285437693,18268013248
1723589193,Device: id=0,RX,0,0,0,7,992
1723589193,Device: id=0,TX,48.46614790317,24814.650919185,32569.234583692,334159799,21386225920
1723589194,Device: id=0,RX,0,0,0,7,992
1723589194,Device: id=0,TX,48.46247585994,24812.810559966,32566.806697557,382876692,24504109952
1723589195,Device: id=0,RX,0,0,0,7,992
1723589195,Device: id=0,TX,48.472022907901,24817.661978931,32573.185644196,431609887,27623032704
1723589196,Device: id=0,RX,0,0,0,7,992
1723589196,Device: id=0,TX,48.462757457085,24812.93079945,32566.971992584,480330663,30741162240
1723589197,Device: id=0,RX,0,0,0,7,992
1723589197,Device: id=0,TX,48.464611208816,24813.877385344,32568.215178754,529210287,33869457728
1723589198,Device: id=0,RX,0,0,0,7,992
1723589198,Device: id=0,TX,48.466961515225,24815.089896743,32569.803739178,577945956,36988541248
1723589199,Device: id=0,RX,0,0,0,7,992
1723589199,Device: id=0,TX,48.454710713317,24808.801700788,32561.555414918,626665049,40106561920
1723589200,Device: id=0,RX,0,0,0,7,992
1723589200,Device: id=0,TX,48.366860260199,24763.837545589,32502.535187221,675294365,43218838784
1723589201,Device: id=0,RX,0,0,0,7,992
1723589201,Device: id=0,TX,48.449024503437,24805.916335756,32557.760256306,723995004,46335681664
1723589202,Device: id=0,RX,0,0,0,7,992
1723589202,Device: id=0,TX,48.42369513973,24792.923763851,32540.714986208,772682040,49451650944
1723589203,Device: id=0,RX,0,0,0,7,992
1723589203,Device: id=0,TX,48.43105362069,24796.705546556,32545.674125866,821520378,52577305344
1723589204,Device: id=0,RX,0,0,0,7,992
1723589204,Device: id=0,TX,48.429423021458,24795.850833865,32544.558517298,870199386,55692760128
1723589205,Device: id=0,RX,0,0,0,7,992
1723589205,Device: id=0,TX,48.417795310203,24789.911198824,32536.758448456,918868779,58807601280
1723589206,Device: id=0,RX,0,0,0,7,992
1723589206,Device: id=0,TX,48.415857581484,24788.918572417,32535.455785455,967541061,61922627264
1723589207,Device: id=0,RX,0,0,0,7,992
1723589207,Device: id=0,TX,48.413923621005,24787.929912614,32534.157691975,1016208806,65037363072
1723589208,Device: id=0,RX,0,0,0,7,992
1723589208,Device: id=0,TX,48.43500593381,24798.717434959,32548.318384369,1064893183,68153162496
1723589209,Device: id=0,RX,0,0,0,7,992
1723589209,Device: id=0,TX,48.408384955542,24785.093606568,32530.435199454,1113555319,71267539264
1723589210,Device: id=0,RX,0,0,0,7,992
1723589210,Device: id=0,TX,48.381415413751,24771.305570788,32512.332036988,1162198705,74380718592
1723589211,Device: id=0,RX,0,0,0,7,992
1723589212,Device: id=0,TX,48.437180753379,24799.825366739,32549.77428728,1211004219,77504270080
1723589212,Device: id=0,RX,0,0,0,7,992
1723589213,Device: id=0,TX,48.42112456088,24791.614247027,32538.994176768,1259674286,80619154176
1723589213,Device: id=0,RX,0,0,0,7,992
1723589214,Device: id=0,TX,48.397104968527,24779.31978141,32522.856576375,1308320211,83732493632
1723589214,Device: id=0,RX,0,0,0,7,992
1723589215,Device: id=0,TX,48.398655700363,24780.105606012,32523.89051807,1356967692,86845931648
1723589215,Device: id=0,RX,0,0,0,7,992
1723589216,Device: id=0,TX,48.379252174403,24770.185737897,32510.866085801,1405792320,89970708928
1723589216,Device: id=0,RX,7.1070909680624e-08,0.00011428202276644,0.00012565336831534,7,992
1723589216,Device: id=0,TX,48.338414208061,24749.268512329,32483.414785618,1438841896,92085884160
