Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723589938,Device: id=0,RX,5.974435819042e-06,0.0053929240659886,0.0063488337970353,6,677
1723589938,Device: id=0,TX,10.528635154108,5390.6689290559,7075.2505537131,11158831,714165568
1723589939,Device: id=0,RX,1.9942619645615e-06,0.0025686094103552,0.0028876913246851,8,999
1723589939,Device: id=0,TX,10.528680417507,5390.6772608376,7075.2661276387,21769033,1393217600
1723589940,Device: id=0,RX,9.9166320520083e-07,0.0015945944339629,0.0017532605467951,9,1200
1723589940,Device: id=0,TX,10.528707134936,5390.6970376673,7075.2901792571,32386706,2072748544
1723589941,Device: id=0,RX,0,0,0,9,1200
1723589941,Device: id=0,TX,10.528662202533,5390.6821772739,7075.2681296792,42972110,2750215296
1723589942,Device: id=0,RX,0,0,0,9,1200
1723589942,Device: id=0,TX,10.528689189972,5390.682753951,7075.2730243465,53557110,3427654528
1723589943,Device: id=0,RX,0,0,0,9,1200
1723589943,Device: id=0,TX,10.528692135671,5390.6964846488,7075.2872263561,64142337,4105109824
1723589944,Device: id=0,RX,0,0,0,9,1200
1723589944,Device: id=0,TX,10.528691314177,5390.6838417471,7075.2744520155,74727691,4782571712
1723589945,Device: id=0,RX,0,0,0,9,1200
1723589945,Device: id=0,TX,10.528682864934,5390.6886823284,7075.2779407179,85313292,5460050560
1723589946,Device: id=0,RX,0,0,0,9,1200
1723589946,Device: id=0,TX,10.528694600343,5390.6885797707,7075.2797158256,95898479,6137502144
1723589947,Device: id=0,RX,0,0,0,9,1200
1723589947,Device: id=0,TX,10.528762563374,5390.7264324475,7075.3284425873,106503402,6816217216
1723589948,Device: id=0,RX,0,0,0,9,1200
1723589948,Device: id=0,TX,10.528608240374,5390.6545484954,7075.2318669553,117088979,7493695040
1723589949,Device: id=0,RX,0,0,0,9,1200
1723589949,Device: id=0,TX,10.52868531339,5390.6797505703,7075.2694007127,127673948,8171132160
1723589950,Device: id=0,RX,0,0,0,9,1200
1723589950,Device: id=0,TX,10.528689943132,5390.6892508835,7075.2796417846,138258422,8848538496
1723589951,Device: id=0,RX,0,0,0,9,1200
1723589951,Device: id=0,TX,10.528683355273,5390.6858778997,7075.2752147433,148842862,9525942656
1723589952,Device: id=0,RX,0,0,0,9,1200
1723589952,Device: id=0,TX,10.52869022445,5390.6883763104,7075.2788122224,159427288,10203345792
1723589953,Device: id=0,RX,0,0,0,9,1200
1723589953,Device: id=0,TX,10.528687693621,5390.6891165034,7075.2791474827,170024593,10881573440
1723589954,Device: id=0,RX,0,0,0,9,1200
1723589954,Device: id=0,TX,10.528689158819,5390.6888493154,7075.2791147265,180609547,11559010496
1723589955,Device: id=0,RX,0,0,0,9,1200
1723589955,Device: id=0,TX,10.528711068869,5390.6990487867,7075.2928198057,191195382,12236503808
1723589956,Device: id=0,RX,0,0,0,9,1200
1723589956,Device: id=0,TX,10.528670092943,5390.6862165871,7075.273431458,201781650,12914025856
1723589957,Device: id=0,RX,0,0,0,9,1200
1723589957,Device: id=0,TX,10.528695306109,5390.693015199,7075.2842641764,212367499,13591520320
1723589958,Device: id=0,RX,0,0,0,9,1200
1723589958,Device: id=0,TX,10.528690340506,5390.6884370583,7075.2788915393,222965734,14269807232
1723589959,Device: id=0,RX,0,0,0,9,1200
1723589959,Device: id=0,TX,10.528692567662,5390.6834641478,7075.2742749738,233549805,14947186880
1723589960,Device: id=0,RX,0,0,0,9,1200
1723589960,Device: id=0,TX,10.528691684872,5390.6830179343,7075.2736875139,244142454,15625115520
1723589961,Device: id=0,RX,0,0,0,9,1200
1723589961,Device: id=0,TX,10.528672620696,5390.6895487135,7075.277168025,254727501,16302559680
1723589962,Device: id=0,RX,0,0,0,9,1200
1723589962,Device: id=0,TX,10.528693583648,5390.6890777167,7075.2800511004,265312474,16979997696
1723589963,Device: id=0,RX,0,0,0,9,1200
1723589963,Device: id=0,TX,10.528682261458,5390.692447715,7075.2816095483,275897495,17657439936
1723589964,Device: id=0,RX,0,0,0,9,1200
1723589964,Device: id=0,TX,10.528696713601,5390.6855889695,7075.2770631456,286484690,18335019520
1723589965,Device: id=0,RX,0,0,0,9,1200
1723589965,Device: id=0,TX,10.528681029883,5390.688749304,7075.2777140853,297101489,19014495168
1723589966,Device: id=0,RX,0,0,0,9,1200
1723589966,Device: id=0,TX,10.528681726721,5390.6865721469,7075.2756484222,307684838,19691829696
1723589967,Device: id=0,RX,1.0664018463437e-07,0.00014868585158279,0.00016574828112429,9,1200
1723589967,Device: id=0,TX,10.528687691053,5390.6880073189,7075.2780378873,314858565,20150948544
