Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723560481,Device: id=0,RX,0.070212113536047,35.950746496799,47.184684662566,70725,4526670
1723560481,Device: id=0,TX,10.528669202689,5390.6786317768,7075.2657042071,11235584,719077376
1723560482,Device: id=0,RX,0.070262328654099,35.975399747947,47.217372332603,141538,9058839
1723560482,Device: id=0,TX,10.528639038547,5390.6631877361,7075.2454339036,21852632,1398568448
1723560483,Device: id=0,RX,0.070199406940378,35.943186520672,47.175091631132,212113,13575776
1723560483,Device: id=0,TX,10.528690983616,5390.6897836113,7075.2803409898,32438322,2076052608
1723560484,Device: id=0,RX,0.070207908331113,35.94644906553,47.179714398508,282689,18092640
1723560484,Device: id=0,TX,10.52868650602,5390.6956406798,7075.285481643,43021789,2753395520
1723560485,Device: id=0,RX,0.070175149039199,35.92967630807,47.157700154342,353240,22607904
1723560485,Device: id=0,TX,10.528698722739,5390.6855975554,7075.2773931937,53606711,3430829504
1723560486,Device: id=0,RX,0.070146321566056,35.914916641821,47.13832809239,423765,27121504
1723560486,Device: id=0,TX,10.528680759674,5390.6845489532,7075.2734705011,64192304,4108307456
1723560487,Device: id=0,RX,0.070311861592353,35.999165482732,47.249063337508,494679,31659936
1723560487,Device: id=0,TX,10.528687819641,5390.6881636563,7075.278214799,74811146,4787913344
1723560488,Device: id=0,RX,0.070233959903938,35.960296744113,47.197730328743,565289,36179040
1723560488,Device: id=0,TX,10.528687363119,5390.6914947477,7075.2814728466,85396449,5465373184
1723560489,Device: id=0,RX,0.070200275197904,35.942540901327,47.174584932991,635865,40695904
1723560489,Device: id=0,TX,10.528679062412,5390.6882635271,7075.276913513,95981240,6142800384
1723560490,Device: id=0,RX,0.0700596026546,35.870516559155,47.080052983891,706296,45203488
1723560490,Device: id=0,TX,10.528695111055,5390.6837490896,7075.2749668584,106567089,6820293696
1723560491,Device: id=0,RX,0.070067323705824,35.874469737382,47.085241530314,777015,49729504
1723560491,Device: id=0,TX,10.528771481224,5390.7309983869,7075.3344353828,117192427,7500315328
1723560492,Device: id=0,RX,0.070119894775661,35.901386125138,47.120569289244,847514,54241440
1723560492,Device: id=0,TX,10.528594789357,5390.6486800903,7075.2238463874,127777956,8177790208
1723560493,Device: id=0,RX,0.070062988578767,35.872329726409,47.082407899012,917952,58749482
1723560493,Device: id=0,TX,10.528684377894,5390.6864014817,7075.2759019447,138363149,8855242560
1723560494,Device: id=0,RX,0.070211092799119,35.948079513149,47.181854361008,988539,63267050
1723560494,Device: id=0,TX,10.528691881413,5390.6902432833,7075.2809443094,148948038,9532675456
1723560495,Device: id=0,RX,0.070091464041092,35.886829589039,47.101463835614,1059002,67776682
1723560495,Device: id=0,TX,10.528684261066,5390.6863416656,7075.2758234362,159532543,10210083776
1723560496,Device: id=0,RX,0.069837817399223,35.756962508402,46.931013292278,1129210,72269994
1723560496,Device: id=0,TX,10.528694068174,5390.6832141247,7075.2742650326,170117079,10887493056
1723560497,Device: id=0,RX,0.070139278004764,35.911310338439,47.133594819202,1199721,76782698
1723560497,Device: id=0,TX,10.528684726769,5390.6947288035,7075.2842850865,180701713,11564910656
1723560498,Device: id=0,RX,0.070177189611889,35.930721081287,47.159071419189,1270274,81298090
1723560498,Device: id=0,TX,10.528684137271,5390.6862782829,7075.2757402463,191286601,12242343488
1723560499,Device: id=0,RX,0.070055047784212,35.868184465517,47.076992110991,1340704,85805610
1723560499,Device: id=0,TX,10.528698333482,5390.6853984271,7075.2771317843,201871745,12919791680
1723560500,Device: id=0,RX,0.069960455809352,35.819753374388,47.013426303885,1411039,90307050
1723560500,Device: id=0,TX,10.528682320489,5390.6853480906,7075.2745193689,212456763,13597232832
1723560501,Device: id=0,RX,0.070082903393418,35.88244653743,47.095711080377,1481497,94816362
1723560501,Device: id=0,TX,10.528690377777,5390.6894734218,7075.2799338662,223041205,14274637120
1723560502,Device: id=0,RX,0.068384510866032,35.012869563408,45.954391301973,1550244,99216170
1723560502,Device: id=0,TX,10.528684519477,5390.6864739723,7075.2759970887,233626254,14952080256
1723560503,Device: id=0,RX,0.065816053285968,33.697819282416,44.228387808171,1616409,103450730
1723560503,Device: id=0,TX,10.52868448425,5390.6946046838,7075.2841221638,244210823,15629493696
1723560504,Device: id=0,RX,0.065889331227483,33.735337588471,44.277630584868,1682651,107690218
1723560504,Device: id=0,TX,10.528692101805,5390.6822076782,7075.2729439669,254795792,16306930688
1723560505,Device: id=0,RX,0.065861891471269,33.72128843329,44.259191068693,1748862,111927722
1723560505,Device: id=0,TX,10.528678494922,5390.6915382292,7075.2800974167,265380249,16984336960
1723560506,Device: id=0,RX,0.065707742092691,33.642363951458,44.155602686289,1814918,116155306
1723560506,Device: id=0,TX,10.528686150761,5390.6873091897,7075.2770933115,275964769,17661746240
1723560507,Device: id=0,RX,0.0657026491527,33.639756366182,44.152180230614,1880969,120382570
1723560507,Device: id=0,TX,10.528692688774,5390.6825078476,7075.2733380515,286549272,18339153408
1723560508,Device: id=0,RX,0.065726356645173,33.651894602328,44.168111665556,1947144,124617770
1723560508,Device: id=0,TX,10.528680514523,5390.692559881,7075.2814422046,297149841,19017590848
1723560509,Device: id=0,RX,0.065890570332691,33.735972010338,44.278463263569,2013384,128857130
1723560509,Device: id=0,TX,10.528692616542,5390.6880732145,7075.2788918612,307734538,19695011136
1723560510,Device: id=0,RX,0.068985049102035,35.320425813066,46.358033669391,2062991,132031978
1723560510,Device: id=0,TX,10.528685631885,5390.6872432254,7075.2769443271,314791077,20146629952
