   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           2       1    1089923  2039317994  33.479431    0.017893
0            3       16  bridge-vhost  software-tap  40000           2       2     937043  2039317994  33.479431    0.015383
0            3       16  bridge-vhost  software-tap  40000           2       3     936903  2039317994  33.479431    0.015381
0            3       16  bridge-vhost  software-tap  40000           2       4     936629  2039317994  33.479431    0.015377
0            3       16  bridge-vhost  software-tap  40000           2       5     936645  2039317994  33.479431    0.015377
0            3       16  bridge-vhost  software-tap  40000           2       6     936713  2039317994  33.479431    0.015378
0            3       16  bridge-vhost  software-tap  40000           2       7     936608  2039317994  33.479431    0.015376
0            3       16  bridge-vhost  software-tap  40000           2       8     936631  2039317994  33.479431    0.015377
0            3       16  bridge-vhost  software-tap  40000           2       9     936972  2039317994  33.479431    0.015382
0            3       16  bridge-vhost  software-tap  40000           2      10     936677  2039317994  33.479431    0.015377
0            3       16  bridge-vhost  software-tap  40000           2      11     937019  2039317994  33.479431    0.015383
0            3       16  bridge-vhost  software-tap  40000           2      12     937274  2039317994  33.479431    0.015387
0            3       16  bridge-vhost  software-tap  40000           2      13     937243  2039317994  33.479431    0.015387
0            3       16  bridge-vhost  software-tap  40000           2      14     937193  2039317994  33.479431    0.015386
0            3       16  bridge-vhost  software-tap  40000           2      15     936800  2039317994  33.479431    0.015379
0            3       16  bridge-vhost  software-tap  40000           2      16     702628  2039317994  33.479431    0.011535
