   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           1       1    1083836  2046565869  33.597158    0.017793
0            3       16  bridge-vhost  software-tap  40000           1       2     932087  2046565869  33.597158    0.015301
0            3       16  bridge-vhost  software-tap  40000           1       3     931851  2046565869  33.597158    0.015298
0            3       16  bridge-vhost  software-tap  40000           1       4     931672  2046565869  33.597158    0.015295
0            3       16  bridge-vhost  software-tap  40000           1       5     931720  2046565869  33.597158    0.015295
0            3       16  bridge-vhost  software-tap  40000           1       6     931664  2046565869  33.597158    0.015295
0            3       16  bridge-vhost  software-tap  40000           1       7     931498  2046565869  33.597158    0.015292
0            3       16  bridge-vhost  software-tap  40000           1       8     931491  2046565869  33.597158    0.015292
0            3       16  bridge-vhost  software-tap  40000           1       9     931878  2046565869  33.597158    0.015298
0            3       16  bridge-vhost  software-tap  40000           1      10     931488  2046565869  33.597158    0.015292
0            3       16  bridge-vhost  software-tap  40000           1      11     931717  2046565869  33.597158    0.015295
0            3       16  bridge-vhost  software-tap  40000           1      12     932153  2046565869  33.597158    0.015303
0            3       16  bridge-vhost  software-tap  40000           1      13     932282  2046565869  33.597158    0.015305
0            3       16  bridge-vhost  software-tap  40000           1      14     932137  2046565869  33.597158    0.015302
0            3       16  bridge-vhost  software-tap  40000           1      15     931684  2046565869  33.597158    0.015295
0            3       16  bridge-vhost  software-tap  40000           1      16     698770  2046565869  33.597158    0.011471
