Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735844076,Device: id=0,RX,9.9664515409086e-07,0.00051028231889452,0.00066974554354906,1,64
1735844076,Device: id=0,TX,33.430335387618,17116.33122925,22465.184891269,34990611,2239396992
1735844077,Device: id=0,RX,9.9415127394287e-07,0.00050900545225875,0.00066806965608961,2,128
1735844077,Device: id=0,TX,33.469710415368,17136.52389588,22491.677562339,68556879,4387642176
1735844078,Device: id=0,RX,9.9460971617718e-07,0.00050924017468271,0.00066837772927106,3,192
1735844078,Device: id=0,TX,33.483676025358,17143.642124983,22501.030289041,102224830,6542391040
1735844079,Device: id=0,RX,0,0,0,3,192
1735844079,Device: id=0,TX,33.497483574427,17150.693767694,22510.291139602,135905731,8697966464
1735844080,Device: id=0,RX,9.9456079705164e-07,0.00050921512809044,0.0006683448556187,4,256
1735844080,Device: id=0,TX,33.48460585992,17144.103942227,22501.640879814,169573395,10852695168
1735844081,Device: id=0,RX,9.9457264406682e-07,0.00050922119376221,0.0006683528168129,5,320
1735844081,Device: id=0,TX,33.461575630475,17132.326722803,22486.178823679,203218350,13005972288
1735844082,Device: id=0,RX,9.9455999374948e-07,0.00050921471679973,0.00066834431579965,6,384
1735844082,Device: id=0,TX,33.499045458083,17151.522477487,22511.369750781,236899951,15161596160
1735844083,Device: id=0,RX,0,0,0,6,384
1735844083,Device: id=0,TX,33.493051964284,17148.433947955,22507.322262241,270571894,17316599424
1735844084,Device: id=0,RX,2.9840394983065e-06,0.0015278282231329,0.002005274542862,9,576
1735844084,Device: id=0,TX,33.504793534209,17154.483824694,22515.250790168,304259123,19472585792
1735844085,Device: id=0,RX,9.9129988894661e-07,0.00050754554314066,0.00066615352537212,10,640
1735844085,Device: id=0,TX,33.500751130316,17152.377981346,22512.498162196,338057560,21635684928
1735844086,Device: id=0,RX,9.9445549446628e-07,0.00050916121316674,0.00066827409228134,11,704
1735844086,Device: id=0,TX,33.391617009436,17096.491613408,22439.150334918,371630683,23784362752
1735844087,Device: id=0,RX,0,0,0,11,704
1735844087,Device: id=0,TX,33.478289122884,17140.874864964,22497.401124625,405291767,25938670976
1735844088,Device: id=0,RX,4.9728046669602e-06,0.008577093489573,0.0093727422362866,16,1782
