Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735839790,Device: id=0,RX,0,0,0,0,0
1735839790,Device: id=0,TX,33.100563400319,16947.478723625,22243.568867676,35372350,2263826880
1735839791,Device: id=0,RX,0,0,0,0,0
1735839791,Device: id=0,TX,33.291980634774,17045.525733377,22372.242634941,68764924,4400955584
1735839792,Device: id=0,RX,0,0,0,0,0
1735839792,Device: id=0,TX,33.308998574699,17054.197595185,22383.637367137,102256181,6544394816
1735839793,Device: id=0,RX,0,0,0,0,0
1735839793,Device: id=0,TX,33.309141984773,17054.258795114,22383.721512678,135740089,8687362176
1735839794,Device: id=0,RX,1.9892483176676e-06,0.0010184951386458,0.0013367748694726,2,128
1735839794,Device: id=0,TX,33.303004186086,17051.170225953,22379.650895727,169223009,10830273088
1735839795,Device: id=0,RX,1.9872477888977e-06,0.0035770460200159,0.0038950056662395,4,578
1735839795,Device: id=0,TX,33.23971939038,17018.704278845,22337.059381306,202677388,12971349312
1735839796,Device: id=0,RX,2.9840011190082e-06,0.002530432948919,0.0030078731279603,7,896
1735839796,Device: id=0,TX,33.30440532039,17051.880987879,22380.585839142,236159879,15114231936
1735839797,Device: id=0,RX,6.9623853642452e-06,0.0084503465792325,0.0095643282375118,14,1958
1735839797,Device: id=0,TX,33.324862441294,17062.30716236,22394.285152967,269663827,17258481792
1735839798,Device: id=0,RX,0,0,0,14,1958
1735839798,Device: id=0,TX,33.324112481069,17061.974616557,22393.832613528,303169048,19402819584
1735839799,Device: id=0,RX,1.9890571698304e-06,0.0025062120339862,0.0028244611811591,16,2273
1735839799,Device: id=0,TX,33.320849247849,17060.268195329,22391.604074985,336673275,21547089280
1735839800,Device: id=0,RX,9.9461255013312e-07,0.0026735185347578,0.0028326565427791,17,2609
1735839800,Device: id=0,TX,33.301863754603,17050.554242357,22378.852443093,370157014,23690048576
1735839801,Device: id=0,RX,9.945234006585e-07,0.00052510835554769,0.00068423209965305,18,2675
1735839801,Device: id=0,TX,33.320866875981,17060.258419542,22391.597119699,403712560,25837600320
1735839802,Device: id=0,RX,0,0,0,18,2675
1735839802,Device: id=0,TX,33.313208632814,17056.373514747,22386.486895997,437204110,27981060864
1735839803,Device: id=0,RX,9.9466942798451e-07,0.00088326645205025,0.0010424135605278,19,2786
1735839803,Device: id=0,TX,33.283148989454,17040.993672951,22366.297511263,470664097,30122502720
1735839804,Device: id=0,RX,9.9145213002751e-07,0.0026650233255139,0.0028236556663183,20,3122
1735839804,Device: id=0,TX,33.298236586831,17048.697132458,22376.414986351,504250964,32272062208
1735839805,Device: id=0,RX,9.9472115551173e-07,0.00052521277011019,0.00068436815499207,21,3188
1735839805,Device: id=0,TX,33.30292824598,17051.081946755,22379.550466112,537732404,34414872192
1735839806,Device: id=0,RX,0,0,0,21,3188
1735839806,Device: id=0,TX,33.29719082043,17048.1790151,22375.729546369,571208360,36557335552
1735839807,Device: id=0,RX,0,0,0,21,3188
1735839807,Device: id=0,TX,33.344208217588,17072.234607405,22407.307922219,604730844,38702774528
1735839808,Device: id=0,RX,0,0,0,21,3188
1735839808,Device: id=0,TX,33.33452741725,17067.253088364,22400.777475124,638250730,40848044096
1735839809,Device: id=0,RX,1.9891573085558e-06,0.0010184485419806,0.0013367137113495,23,3316
1735839809,Device: id=0,TX,33.333656812278,17066.849603022,22400.234692986,671763162,42992841920
1735839810,Device: id=0,RX,0,0,0,23,3316
