   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           1       1    1585957  2053324604  33.705849    0.026034
0            3       16  vmux-dpdk  software-tap  40000           1       2    1571224  2053324604  33.705849    0.025792
0            3       16  vmux-dpdk  software-tap  40000           1       3    1759192  2053324604  33.705849    0.028878
0            3       16  vmux-dpdk  software-tap  40000           1       4    1633944  2053324604  33.705849    0.026822
0            3       16  vmux-dpdk  software-tap  40000           1       5    1593944  2053324604  33.705849    0.026165
0            3       16  vmux-dpdk  software-tap  40000           1       6    2968408  2053324604  33.705849    0.048727
0            3       16  vmux-dpdk  software-tap  40000           1       7    2816732  2053324604  33.705849    0.046237
0            3       16  vmux-dpdk  software-tap  40000           1       8    2879475  2053324604  33.705849    0.047267
0            3       16  vmux-dpdk  software-tap  40000           1       9    2868115  2053324604  33.705849    0.047081
0            3       16  vmux-dpdk  software-tap  40000           1      10    2885075  2053324604  33.705849    0.047359
0            3       16  vmux-dpdk  software-tap  40000           1      11    2995027  2053324604  33.705849    0.049164
0            3       16  vmux-dpdk  software-tap  40000           1      12    1544659  2053324604  33.705849    0.025356
0            3       16  vmux-dpdk  software-tap  40000           1      13    1653112  2053324604  33.705849    0.027136
0            3       16  vmux-dpdk  software-tap  40000           1      14    1713971  2053324604  33.705849    0.028135
0            3       16  vmux-dpdk  software-tap  40000           1      15    1659672  2053324604  33.705849    0.027244
0            3       16  vmux-dpdk  software-tap  40000           1      16    1606614  2053324604  33.705849    0.026373
