Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735832656,Device: id=0,RX,1.9953290417696e-06,0.0018197400860938,0.002138992732777,2,228
1735832656,Device: id=0,TX,33.414537192716,17108.252907843,22454.578858677,35089439,2245723200
1735832657,Device: id=0,RX,5.9518312783806e-06,0.0092848567942738,0.010237149798815,8,1398
1735832657,Device: id=0,TX,33.400203524686,17100.879182654,22444.911746604,68577762,4388972736
1735832658,Device: id=0,RX,9.9460905283482e-07,0.00088321283891732,0.0010423502873709,9,1509
1735832658,Device: id=0,TX,33.446758309553,17124.772335134,22476.253664662,102207345,6541270080
1735832659,Device: id=0,RX,9.946745695351e-07,0.0016233088974813,0.0017824568286069,10,1713
1735832659,Device: id=0,TX,33.465435578369,17134.276534529,22488.746227068,135852741,8694572096
1735832660,Device: id=0,RX,9.9454685736379e-07,0.0026733419525939,0.0028324694497721,11,2049
1735832660,Device: id=0,TX,33.467028724587,17135.145188406,22489.86978434,169499964,10847997696
1735832661,Device: id=0,RX,9.9469364349358e-07,0.00052519824376461,0.00068434922672358,12,2115
1735832661,Device: id=0,TX,33.448565537134,17125.633472216,22477.403958158,203129107,13000258816
1735832662,Device: id=0,RX,9.9461953006225e-07,0.00088322214269528,0.0010423612675052,13,2226
1735832662,Device: id=0,TX,33.434397761725,17118.421329698,22467.924971574,236744246,15151628928
1735832663,Device: id=0,RX,0,0,0,13,2226
1735832663,Device: id=0,TX,33.45786467989,17130.427225332,22483.685574114,270384244,17304588864
1735832664,Device: id=0,RX,9.945907265094e-07,0.0026734598728573,0.0028325943890988,14,2562
1735832664,Device: id=0,TX,33.462080932185,17132.585946525,22486.518895674,304027287,19457743680
1735832665,Device: id=0,RX,9.9465085250272e-07,0.00052517565012144,0.00068431978652187,15,2628
1735832665,Device: id=0,TX,33.464986378352,17134.065895968,22488.463716504,337671814,21610992512
1735832666,Device: id=0,RX,0,0,0,15,2628
1735832666,Device: id=0,TX,33.470417459462,17136.850182622,22492.116976136,371399873,23769587840
1735832667,Device: id=0,RX,0,0,0,15,2628
1735832667,Device: id=0,TX,33.46211555885,17132.635201969,22486.573691385,405091953,25925884992
1735832668,Device: id=0,RX,1.988935738991e-06,0.0010183350983634,0.0013365648166019,17,2756
1735832668,Device: id=0,TX,33.441858729262,17122.231669382,22472.929066064,438713977,28077694528
1735832669,Device: id=0,RX,0,0,0,17,2756
1735832669,Device: id=0,TX,33.433998871717,17118.175339972,22467.615159447,472328945,30229048448
1735832670,Device: id=0,RX,9.94723466679e-07,0.00088331443841096,0.0010424701930796,18,2867
1735832670,Device: id=0,TX,33.416381318342,17109.198438747,22455.819449682,505925011,32379198080
1735832671,Device: id=0,RX,9.9461955217412e-07,0.0033737495209746,0.0035328886493225,19,3291
1735832671,Device: id=0,TX,33.426917729249,17114.602758007,22462.909594687,539530213,34529933632
1735832672,Device: id=0,RX,9.9467055580396e-07,0.002673674454001,0.0028328217429297,20,3627
1735832672,Device: id=0,TX,33.442238956771,17122.41768825,22473.175921334,573151621,36681702656
1735832673,Device: id=0,RX,0,0,0,20,3627
1735832673,Device: id=0,TX,33.442897207312,17122.742050166,22473.605603336,606883179,38840519680
1735832674,Device: id=0,RX,0,0,0,20,3627
1735832674,Device: id=0,TX,33.475433059922,17139.451772682,22495.52106227,640539100,40994502400
1735832675,Device: id=0,RX,0,0,0,20,3627
1735832675,Device: id=0,TX,33.482648641374,17143.084020691,22500.30780331,674201569,43148896384
1735832676,Device: id=0,RX,0,0,0,20,3627
1735832676,Device: id=0,TX,33.459863377224,17131.482133636,22485.060273992,707840287,45301778368
1735832677,Device: id=0,RX,0,0,0,20,3627
1735832677,Device: id=0,TX,33.460081677803,17131.561819035,22485.174887484,741608345,47462934080
1735832678,Device: id=0,RX,0,0,0,20,3627
1735832678,Device: id=0,TX,33.463244316566,17133.170903695,22487.289994346,775247714,49615852416
1735832679,Device: id=0,RX,0,0,0,20,3627
1735832679,Device: id=0,TX,33.452601053848,17127.741925114,22480.15809373,808879166,51768266624
1735832680,Device: id=0,RX,0,0,0,20,3627
1735832680,Device: id=0,TX,33.466728663467,17134.93298828,22489.609574435,842521727,53921386496
1735832681,Device: id=0,RX,0,0,0,20,3627
