Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735837773,Device: id=0,RX,9.9522802256004e-07,0.0026274019795585,0.0027866384631681,1,330
1735837773,Device: id=0,TX,33.265673295181,17032.022288258,22354.530015487,34962026,2237569024
1735837774,Device: id=0,RX,9.9385343964211e-07,0.00088254185440219,0.0010415584047449,2,441
1735837774,Device: id=0,TX,33.25627083702,17027.216291959,22348.219625882,68269126,4369224128
1735837775,Device: id=0,RX,0,0,0,2,441
1735837775,Device: id=0,TX,33.279802609539,17039.248249737,22364.016667264,101753389,6512215616
1735837776,Device: id=0,RX,0,0,0,2,441
1735837776,Device: id=0,TX,33.258544216772,17028.365995111,22349.733069794,135243268,8655566784
1735837777,Device: id=0,RX,0,0,0,2,441
1735837777,Device: id=0,TX,33.233538533308,17015.565626038,22332.931791367,168699981,10796795648
1735837778,Device: id=0,RX,9.9472258570648e-07,0.00058887577073824,0.00074803138445127,3,515
1735837778,Device: id=0,TX,33.24714003274,17022.535696763,22342.078102001,202123616,12935908288
1735837779,Device: id=0,RX,0,0,0,3,515
1735837779,Device: id=0,TX,33.271183699103,17034.85572969,22358.245121547,235574468,15076764032
1735837780,Device: id=0,RX,0,0,0,3,515
1735837780,Device: id=0,TX,33.293030587991,17046.051004161,22372.93589824,269061803,17219955904
1735837781,Device: id=0,RX,0,0,0,3,515
1735837781,Device: id=0,TX,33.283184963921,17040.984105873,22366.293700101,302649505,19369568000
1735837782,Device: id=0,RX,9.9471854578551e-07,0.0033740853073044,0.0035332402746301,4,939
1735837782,Device: id=0,TX,33.271914172133,17035.229732775,22358.736000316,336098005,21510273216
1735837783,Device: id=0,RX,1.9893464042709e-06,0.0032625281030043,0.0035808235276876,6,1349
1735837783,Device: id=0,TX,33.278172054107,17038.414925544,22362.922454201,369557129,23651656000
1735837784,Device: id=0,RX,1.989237858714e-06,0.0010184897836616,0.0013367678410558,8,1477
1735837784,Device: id=0,TX,33.28266643746,17040.72165136,22365.948281353,403020750,25793327296
1735837785,Device: id=0,RX,0,0,0,8,1477
1735837785,Device: id=0,TX,33.272144014201,17035.324495331,22358.867537603,436473982,27934332480
1735837786,Device: id=0,RX,0,0,0,8,1477
1735837786,Device: id=0,TX,33.277174167066,17037.922339863,22362.270206593,469931495,30075614464
1735837787,Device: id=0,RX,0,0,0,8,1477
1735837787,Device: id=0,TX,33.268829835996,17033.626616896,22356.639390656,503379666,32216295616
1735837788,Device: id=0,RX,1.9892567718846e-06,0.0021324832594602,0.0024507643429618,10,1745
1735837788,Device: id=0,TX,33.269418788138,17033.953113793,22357.060119895,536828692,34357034624
1735837789,Device: id=0,RX,0,0,0,10,1745
1735837789,Device: id=0,TX,33.290983165977,17044.971668253,22371.528974809,570299515,36499165824
1735837790,Device: id=0,RX,0,0,0,10,1745
1735837790,Device: id=0,TX,33.293701261445,17046.37504586,22373.367247691,603777017,38641725952
1735837791,Device: id=0,RX,0,0,0,10,1745
1735837791,Device: id=0,TX,33.303732165009,17051.510868484,22380.108014886,637263779,40784878720
1735837792,Device: id=0,RX,0,0,0,10,1745
1735837792,Device: id=0,TX,33.304233275356,17051.799522356,22380.476846413,670745120,42927688576
1735837793,Device: id=0,RX,0,0,0,10,1745
1735837793,Device: id=0,TX,33.277660064372,17038.16042563,22362.58603593,704211722,45069550912
1735837794,Device: id=0,RX,0,0,0,10,1745
1735837794,Device: id=0,TX,33.293908514597,17046.450606563,22373.475968899,737687710,47212010304
1735837795,Device: id=0,RX,0,0,0,10,1745
1735837795,Device: id=0,TX,33.251111877651,17024.601335395,22344.779235819,771148327,49353493824
1735837796,Device: id=0,RX,0,0,0,10,1745
1735837796,Device: id=0,TX,33.283294498954,17041.014750753,22366.341870585,804663627,51498468992
1735837797,Device: id=0,RX,0,0,0,10,1745
1735837797,Device: id=0,TX,33.289568707601,17044.272928569,22370.603921785,838131680,53640426112
1735837798,Device: id=0,RX,1.9893344773905e-06,0.0010185392524239,0.0013368327688064,12,1873
1735837798,Device: id=0,TX,33.25436328298,17026.25233425,22346.950459527,871564956,55780158080
1735837799,Device: id=0,RX,0,0,0,12,1873
1735837799,Device: id=0,TX,33.289700743824,17044.323725312,22370.675844324,905034147,57922185920
1735837800,Device: id=0,RX,0,0,0,12,1873
1735837800,Device: id=0,TX,32.517744824655,16649.078221041,21851.917392986,937728949,60014652352
1735837801,Device: id=0,RX,0,0,0,12,1873
1735837801,Device: id=0,TX,33.312455570771,17055.97521521,22385.968106533,971220882,62158135808
1735837802,Device: id=0,RX,0,0,0,12,1873
1735837802,Device: id=0,TX,33.308223997164,17053.82290918,22383.138748726,1004707242,64301264384
1735837803,Device: id=0,RX,0,0,0,12,1873
1735837803,Device: id=0,TX,33.299106572882,17049.133398621,22376.990450282,1038185455,66443868864
1735837804,Device: id=0,RX,0,0,0,12,1873
1735837804,Device: id=0,TX,33.29579692515,17047.450062699,22374.777570723,1071660685,68586283840
1735837805,Device: id=0,RX,0,0,0,12,1873
1735837805,Device: id=0,TX,33.305302115239,17052.321813088,22381.170151527,1105143087,70729158464
1735837806,Device: id=0,RX,0,0,0,12,1873
1735837807,Device: id=0,TX,33.315845457981,17057.680865804,22388.216139081,1138716350,72877843264
1735837807,Device: id=0,RX,9.9228104725719e-07,0.00058743037997625,0.0007461953475374,13,1947
1735837808,Device: id=0,TX,33.333056526326,17066.525450751,22399.814494964,1172227933,75022584640
1735837808,Device: id=0,RX,0,0,0,13,1947
1735837809,Device: id=0,TX,33.311739745075,17055.642320852,22385.520680064,1205721815,77166197056
1735837809,Device: id=0,RX,0,0,0,13,1947
1735837810,Device: id=0,TX,33.321367350083,17060.508117899,22391.926893912,1239346169,79318151680
1735837810,Device: id=0,RX,0,0,0,13,1947
1735837811,Device: id=0,TX,33.342000932036,17071.123320167,22405.843469292,1272866950,81463484032
1735837811,Device: id=0,RX,0,0,0,13,1947
