Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1736377817,Device: id=0,RX,9.9158859030278e-07,0.00088053066818887,0.0010391848426373,1,111
1736377817,Device: id=0,TX,32.917422951118,16853.702700101,22120.49037228,34935957,2235898368
1736377818,Device: id=0,RX,9.9843460627271e-07,0.0026837922216611,0.0028435417586647,2,447
1736377818,Device: id=0,TX,32.900466613466,16845.052604929,22109.127263084,68137033,4360768960
1736377819,Device: id=0,RX,9.945690217613e-07,0.00052513244348997,0.00068426348697178,3,513
1736377819,Device: id=0,TX,32.928946995797,16859.630027557,22128.261546884,101246659,6479786176
1736377820,Device: id=0,RX,0,0,0,3,513
1736377820,Device: id=0,TX,32.929628456823,16859.952986451,22128.693539542,134397128,8601414080
1736377821,Device: id=0,RX,0,0,0,3,513
1736377821,Device: id=0,TX,32.925725941072,16857.988487843,22126.104638415,167499150,10719945600
1736377822,Device: id=0,RX,9.9467117500004e-07,0.00050927164160002,0.00066841902960003,4,577
1736377822,Device: id=0,TX,32.935506021856,16862.977555377,22132.658518874,200611128,12839112000
1736377823,Device: id=0,RX,0,0,0,4,577
1736377823,Device: id=0,TX,32.949071248006,16869.90258054,22141.753980221,233737086,14959170560
1736377824,Device: id=0,RX,9.946703051772e-07,0.00050927119625072,0.00066841844507908,5,641
1736377824,Device: id=0,TX,32.961087834419,16876.068313524,22149.842367031,266874450,17079960768
1736377825,Device: id=0,RX,9.9461965536283e-07,0.00088322225396219,0.0010423613988202,6,752
1736377825,Device: id=0,TX,32.977407931677,16884.457304437,22160.842573505,300030729,19201965696
1736377826,Device: id=0,RX,0,0,0,6,752
1736377826,Device: id=0,TX,32.966620564416,16878.909728981,22153.569019288,333298880,21331127360
1736377827,Device: id=0,RX,9.9467192688203e-07,0.0026736781394589,0.00283282564776,7,1088
1736377827,Device: id=0,TX,32.97694014318,16884.175020675,22160.485443584,366454563,23453088768
1736377828,Device: id=0,RX,0,0,0,7,1088
1736377828,Device: id=0,TX,32.94340497049,16867.024866759,22137.969662038,399703879,25581045184
1736377829,Device: id=0,RX,0,0,0,7,1088
1736377829,Device: id=0,TX,32.950449650629,16870.622582321,22142.694526422,432832044,27701246784
1736377830,Device: id=0,RX,0,0,0,7,1088
1736377830,Device: id=0,TX,32.974794616861,16883.112158826,22159.079297524,465983961,29822971648
1736377831,Device: id=0,RX,0,0,0,7,1088
1736377831,Device: id=0,TX,33.004910165723,16898.528774435,22179.314400951,499164102,31946502528
1736377832,Device: id=0,RX,0,0,0,7,1088
1736377832,Device: id=0,TX,33.008864755693,16900.519910707,22181.938271618,532347770,34070254912
1736377833,Device: id=0,RX,0,0,0,7,1088
1736377833,Device: id=0,TX,32.990219624587,16890.984299149,22169.419439083,565513535,36192862848
1736377834,Device: id=0,RX,0,0,0,7,1088
1736377834,Device: id=0,TX,32.980104468171,16885.830229882,22162.64694479,598796649,38322984256
1736377835,Device: id=0,RX,0,0,0,7,1088
1736377835,Device: id=0,TX,32.980781077395,16886.151253615,22163.076225998,631952615,40444964992
1736377836,Device: id=0,RX,0,0,0,7,1088
1736377836,Device: id=0,TX,32.97691458004,16884.184848182,22160.491180988,665107961,42566907712
1736377837,Device: id=0,RX,9.9466818959747e-07,0.00050927011307391,0.0006684170234095,8,1152
1736377837,Device: id=0,TX,32.963305447747,16877.195073969,22151.323945608,698247783,44687854144
1736377838,Device: id=0,RX,0,0,0,8,1152
1736377838,Device: id=0,TX,32.947674391683,16869.240865175,22140.868767844,731370091,46807685824
1736377839,Device: id=0,RX,9.9472900320315e-07,0.00050930124964001,0.00066845789015252,9,1216
1736377839,Device: id=0,TX,32.996595735132,16894.23460708,22173.689924701,764541455,48930650304
1736377840,Device: id=0,RX,0,0,0,9,1216
1736377840,Device: id=0,TX,32.999918644883,16895.948669206,22175.935652387,797715379,51053780224
1736377841,Device: id=0,RX,9.9467596273861e-07,0.00088327225491188,0.0010424204089501,10,1327
1736377841,Device: id=0,TX,32.991986393903,16891.914348913,22170.632171938,830884118,53176581696
1736377842,Device: id=0,RX,0,0,0,10,1327
1736377842,Device: id=0,TX,32.98134993509,16886.465935622,22163.481925237,864042210,55298701440
1736377843,Device: id=0,RX,9.9466469927917e-07,0.0026736587116624,0.0028328050635471,11,1663
1736377843,Device: id=0,TX,32.973380244044,16882.359990232,22158.100829279,897192196,57420299200
1736377844,Device: id=0,RX,0,0,0,11,1663
1736377844,Device: id=0,TX,32.983131321132,16887.34184575,22164.642857131,930350076,59542400832
1736377845,Device: id=0,RX,9.9472330817756e-07,0.0033741014613383,0.0035332571906467,12,2087
1736377845,Device: id=0,TX,32.963386657017,16877.253968393,22151.395833515,963488447,61663256576
1736377846,Device: id=0,RX,0,0,0,12,2087
1736377846,Device: id=0,TX,32.972677230662,16882.039208986,22157.667565892,996698703,63788716544
1736377847,Device: id=0,RX,0,0,0,12,2087
1736377847,Device: id=0,TX,32.984447353711,16888.025331169,22165.536907763,1029857928,65910905472
1736377848,Device: id=0,RX,0,0,0,12,2087
1736377848,Device: id=0,TX,32.992383473797,16892.105424606,22170.886780414,1063070722,68036524928
1736377849,Device: id=0,RX,0,0,0,12,2087
1736377849,Device: id=0,TX,32.991469423009,16891.642530634,22170.277638315,1096236920,70159162880
1736377850,Device: id=0,RX,0,0,0,12,2087
1736377850,Device: id=0,TX,32.991168871513,16891.478462215,22170.065481657,1129402068,72281732352
1736377851,Device: id=0,RX,0,0,0,12,2087
1736377851,Device: id=0,TX,32.976914202609,16884.147987351,22160.454259769,1162555372,74403539776
1736377852,Device: id=0,RX,9.9467716428762e-07,0.00050927470811526,0.00066842305440128,13,2151
1736377852,Device: id=0,TX,32.921483678442,16855.801171127,22123.238559678,1195654307,76521871808
1736377853,Device: id=0,RX,0,0,0,13,2151
1736377853,Device: id=0,TX,32.956772614575,16873.872671505,22146.956289837,1228786820,78642353280
1736377854,Device: id=0,RX,9.9466676693046e-07,0.00050926938466839,0.00066841606737727,14,2215
1736377854,Device: id=0,TX,32.959847481492,16875.436817787,22149.012414825,1261923111,80763075264
1736377855,Device: id=0,RX,2.9840281978171e-06,0.0048062747506174,0.0052837192622681,17,2819
1736377855,Device: id=0,TX,32.987416896629,16889.588007081,22167.574710542,1295087570,82885604480
1736377856,Device: id=0,RX,1.9893337697432e-06,0.0016232963561105,0.0019415897592694,19,3023
1736377856,Device: id=0,TX,33.002426924285,16897.210501084,22177.59880897,1328266766,85009068992
1736377857,Device: id=0,RX,4.9733283614524e-06,0.006636409365522,0.0074321419033544,24,3857
1736377857,Device: id=0,TX,33.00779706987,16900.024184147,22181.271715326,1361451129,87132872256
1736377858,Device: id=0,RX,2.9840335163342e-06,0.0026975662987661,0.0031750116613796,27,4196
1736377858,Device: id=0,TX,33.000926485292,16896.447369552,22176.595607199,1394629444,89256281024
1736377859,Device: id=0,RX,9.9466652367692e-07,0.0016232957666407,0.001782442410429,28,4400
1736377859,Device: id=0,TX,32.971341702051,16881.332553529,22156.747225857,1427776888,91377718144
1736377860,Device: id=0,RX,9.9389753835174e-07,0.0026715965830895,0.0028306201892258,29,4736
1736377860,Device: id=0,TX,32.835181415405,16811.617464532,22065.246490997,1460813927,93492089216
1736377861,Device: id=0,RX,9.9466714286798e-07,0.00052518425143429,0.00068433099429317,30,4802
1736377861,Device: id=0,TX,32.964453383556,16877.784854548,22152.097395917,1493955669,95613158784
1736377862,Device: id=0,RX,9.9466674113083e-07,0.00088326406612418,0.0010424107447051,31,4913
1736377862,Device: id=0,TX,32.966054865624,16878.652175444,22153.220953944,1527098200,97734284800
1736377863,Device: id=0,RX,0,0,0,31,4913
1736377863,Device: id=0,TX,32.989619785761,16890.68533031,22169.024496032,1560264229,99856910656
1736377864,Device: id=0,RX,9.9467606593902e-07,0.0026577744481891,0.0028169226187393,32,5247
1736377864,Device: id=0,TX,32.976061188696,16883.743328613,22159.913118804,1593417847,101978742208
1736377865,Device: id=0,RX,1.9893326640454e-06,0.003198846923785,0.0035171401500323,34,5649
1736377865,Device: id=0,TX,32.996008774193,16893.956492387,22173.317896258,1626589673,104101739072
1736377866,Device: id=0,RX,9.9467710163009e-07,0.0026736920491817,0.0028328403854425,35,5985
1736377866,Device: id=0,TX,32.988200216883,16889.943742389,22168.05577709,1659755103,106224324736
1736377867,Device: id=0,RX,9.9466661213274e-07,0.00050926930541196,0.0006684159633532,36,6049
1736377867,Device: id=0,TX,32.980402873384,16885.981040067,22162.845499809,1692912156,108346377984
1736377868,Device: id=0,RX,0,0,0,36,6049
1736377868,Device: id=0,TX,32.976405066852,16883.88730979,22160.112120486,1726064892,110468149056
1736377869,Device: id=0,RX,9.9467749968986e-07,0.00050927487984121,0.00066842327979159,37,6113
1736377869,Device: id=0,TX,32.951718047688,16871.279640416,22143.554528047,1759195138,112588484800
1736377870,Device: id=0,RX,9.9457139855086e-07,0.00088317940191316,0.0010423108256813,38,6224
1736377870,Device: id=0,TX,32.956069920515,16873.512382607,22146.483569889,1792328786,114709038848
1736377871,Device: id=0,RX,0,0,0,38,6224
1736377871,Device: id=0,TX,33.016549258461,16904.491536579,22187.139417932,1825553990,116835454208
1736377872,Device: id=0,RX,0,0,0,38,6224
1736377872,Device: id=0,TX,32.998116477786,16895.01271979,22174.711356236,1858729451,118958680832
1736377873,Device: id=0,RX,0,0,0,38,6224
1736377873,Device: id=0,TX,32.989868723573,16890.81278647,22169.191782241,1891932209,121083657344
1736377874,Device: id=0,RX,9.9358424420248e-07,0.0026707544484163,0.0028297279274886,39,6560
1736377874,Device: id=0,TX,32.933450153565,16861.926478625,22131.278503196,1925043240,123202763328
1736377875,Device: id=0,RX,0,0,0,39,6560
1736377875,Device: id=0,TX,32.922657637418,16856.431267042,22124.056489029,1958141859,125321078784
1736377876,Device: id=0,RX,9.9466425700194e-07,0.0033739011597506,0.0035330474408709,40,6984
1736377876,Device: id=0,TX,32.922755453237,16856.452319911,22124.093192428,1991240164,127439370496
1736377877,Device: id=0,RX,6.5752395625825e-07,0.00092705247177333,0.0010322563047747,40,6984
1736377877,Device: id=0,TX,32.968529170872,16879.887320828,22154.851988167,2008027361,128513751104
