Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735834130,Device: id=0,RX,0,0,0,0,0
1735834130,Device: id=0,TX,33.383005893677,17092.110785539,22433.391728527,35255401,2256347520
1735834131,Device: id=0,RX,0,0,0,0,0
1735834131,Device: id=0,TX,33.392254792107,17096.802370739,22439.563137476,68827904,4404983680
1735834132,Device: id=0,RX,9.9148988174355e-07,0.00088044301498827,0.0010390813960672,1,111
1735834132,Device: id=0,TX,33.427989230964,17115.162466039,22463.640742993,102544616,6562857280
1735834133,Device: id=0,RX,0,0,0,1,111
1735834133,Device: id=0,TX,33.41558547499,17108.747681983,22455.241357981,136142259,8713102400
1735834134,Device: id=0,RX,0,0,0,1,111
1735834134,Device: id=0,TX,33.421552409936,17111.845018327,22459.293403917,169746139,10863752000
1735834135,Device: id=0,RX,1.9891321697516e-06,0.0053467872722923,0.0056650484194525,3,783
1735834135,Device: id=0,TX,33.420529197854,17111.300764849,22458.585436506,203348948,13014330496
1735834136,Device: id=0,RX,0,0,0,3,783
1735834136,Device: id=0,TX,33.423242426919,17112.732203207,22460.450991514,236954906,15165115840
1735834137,Device: id=0,RX,0,0,0,3,783
1735834137,Device: id=0,TX,33.412511343141,17107.173731532,22453.175546434,270554754,17315502080
1735834138,Device: id=0,RX,0,0,0,3,783
1735834138,Device: id=0,TX,33.41893223983,17110.494321971,22457.523480344,304264096,19472900096
1735834139,Device: id=0,RX,1.9964394590756e-06,0.0010221770030467,0.0013416073164988,5,911
1735834139,Device: id=0,TX,33.394273327312,17097.898907513,22440.982639883,337947481,21628640640
1735834140,Device: id=0,RX,0,0,0,5,911
1735834140,Device: id=0,TX,33.347914274617,17074.119383425,22409.785667364,371491473,23775454528
1735834141,Device: id=0,RX,0,0,0,5,911
1735834141,Device: id=0,TX,33.516974104328,17160.694305543,22523.410162236,405195328,25932501696
1735834142,Device: id=0,RX,0,0,0,5,911
1735834142,Device: id=0,TX,33.498734676404,17151.355719306,22511.15326753,438872722,28087855360
1735834143,Device: id=0,RX,0,0,0,5,911
1735834143,Device: id=0,TX,33.512972203535,17158.615294397,22520.690846963,472575815,30244849984
1735834144,Device: id=0,RX,0,0,0,5,911
1735834144,Device: id=0,TX,33.497517089985,17150.748611996,22510.351346394,506252232,32400143168
1735834145,Device: id=0,RX,0,0,0,5,911
