Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735844250,Device: id=0,RX,0,0,0,0,0
1735844250,Device: id=0,TX,32.867169279124,16827.987756274,22086.734840934,34672176,2219018176
1735844251,Device: id=0,RX,0,0,0,0,0
1735844251,Device: id=0,TX,32.916027468397,16852.996338374,22119.560733318,67596851,4326196160
1735844252,Device: id=0,RX,0,0,0,0,0
1735844252,Device: id=0,TX,32.928885624036,16859.614393759,22128.236093605,100702226,6444943296
1735844253,Device: id=0,RX,0,0,0,0,0
1735844253,Device: id=0,TX,32.91256740203,16851.209556726,22117.22034105,133792705,8562730816
1735844254,Device: id=0,RX,0,0,0,0,0
1735844254,Device: id=0,TX,32.932757615287,16861.603984959,22130.845203405,166900019,10681602944
1735844255,Device: id=0,RX,0,0,0,0,0
1735844255,Device: id=0,TX,32.93721554891,16863.854361042,22133.808848868,200014893,12800954880
1735844256,Device: id=0,RX,9.9461206367919e-07,0.00088321551254712,0.0010423534427358,1,111
1735844256,Device: id=0,TX,32.95671616031,16873.814737623,22146.889323273,233147218,14921420672
1735844257,Device: id=0,RX,0,0,0,1,111
1735844257,Device: id=0,TX,32.942316866078,16866.458098596,22137.228797169,266312869,17044021312
1735844258,Device: id=0,RX,9.9466706546905e-07,0.0026736650719808,0.0028328118024559,2,447
1735844258,Device: id=0,TX,32.953312249783,16872.097908774,22144.627868739,299446011,19164542656
1735844259,Device: id=0,RX,0,0,0,2,447
1735844259,Device: id=0,TX,32.92974286878,16860.039040502,22128.797899506,332561517,21283936384
1735844260,Device: id=0,RX,0,0,0,2,447
1735844260,Device: id=0,TX,32.93255366697,16861.454746872,22130.663333587,365673556,23403105280
1735844261,Device: id=0,RX,0,0,0,2,447
1735844261,Device: id=0,TX,32.93614200557,16863.312345676,22133.095066568,398787233,25522381568
1735844262,Device: id=0,RX,0,0,0,2,447
1735844262,Device: id=0,TX,32.932582571812,16861.506723621,22130.719935111,431893790,27641204288
1735844263,Device: id=0,RX,9.9467672937077e-07,0.0033739434660257,0.003533091742725,3,871
1735844263,Device: id=0,TX,32.935876459576,16863.136664376,22132.876897909,465007341,29760467520
1735844264,Device: id=0,RX,1.989444360477e-06,0.0010185955125642,0.0013369066102405,5,999
1735844264,Device: id=0,TX,32.962154406523,16876.590972153,22150.535677197,498146217,31881351552
1735844265,Device: id=0,RX,0,0,0,5,999
1735844265,Device: id=0,TX,32.925016587919,16857.644143948,22125.646798015,531245844,33999732160
1735844266,Device: id=0,RX,0,0,0,5,999
1735844266,Device: id=0,TX,32.963955397675,16877.542107958,22151.774971586,564386169,36120712576
1735844267,Device: id=0,RX,0,0,0,5,999
1735844267,Device: id=0,TX,32.955477217565,16873.235909054,22146.112263865,597519440,38241245888
1735844268,Device: id=0,RX,0,0,0,5,999
1735844268,Device: id=0,TX,32.938059222953,16864.286322152,22134.375797824,630744436,40367645632
1735844269,Device: id=0,RX,9.9456494992343e-07,0.0010661736263179,0.0012253040183057,6,1133
1735844269,Device: id=0,TX,32.925933586623,16858.066284398,22126.215658258,663850426,42486427520
1735844270,Device: id=0,RX,9.9467109760049e-07,0.0010662874166277,0.0012254347922438,7,1267
1735844270,Device: id=0,TX,32.905120557287,16847.433438373,22112.252727539,696932412,44603676096
1735844271,Device: id=0,RX,0,0,0,7,1267
1735844271,Device: id=0,TX,32.94477900368,16867.694763474,22138.859404062,730051317,46723281984
1735844272,Device: id=0,RX,0,0,0,7,1267
1735844272,Device: id=0,TX,32.95636027865,16873.668686501,22146.686331085,763180679,48843562688
1735844273,Device: id=0,RX,0,0,0,7,1267
1735844273,Device: id=0,TX,32.972407538451,16881.862982577,22157.44818873,796326484,50964892992
1735844274,Device: id=0,RX,0,0,0,7,1267
1735844274,Device: id=0,TX,32.963501593019,16877.342352504,22151.502607387,829467567,53085926016
1735844275,Device: id=0,RX,0,0,0,7,1267
1735844275,Device: id=0,TX,32.947687660478,16869.183998596,22140.814024273,862592330,55205906816
1735844276,Device: id=0,RX,0,0,0,7,1267
1735844276,Device: id=0,TX,32.947237510093,16869.009540291,22140.567541906,895716969,57325886720
1735844277,Device: id=0,RX,0,0,0,7,1267
1735844277,Device: id=0,TX,32.946040536514,16868.38090293,22139.747388772,928839969,59445759744
1735844278,Device: id=0,RX,0,0,0,7,1267
1735844278,Device: id=0,TX,32.936574876359,16863.518191396,22133.370171613,961965380,61565785024
1735844279,Device: id=0,RX,1.9838386029667e-06,0.001015725364719,0.0013331395411936,9,1395
1735844279,Device: id=0,TX,32.924446268492,16857.31598161,22125.227384569,995158357,63690135488
1735844280,Device: id=0,RX,0,0,0,9,1395
1735844280,Device: id=0,TX,32.813552883224,16800.515649781,22050.684111096,1028147797,65801456704
1735844281,Device: id=0,RX,0,0,0,9,1395
1735844281,Device: id=0,TX,32.9319472261,16861.156979763,22130.268535939,1061256244,67920397312
1735844282,Device: id=0,RX,0,0,0,9,1395
1735844282,Device: id=0,TX,32.960687047152,16875.871768142,22149.581695686,1094391717,70041067584
1735844283,Device: id=0,RX,0,0,0,9,1395
1735844283,Device: id=0,TX,32.947456262703,16869.097606504,22140.690608537,1127516735,72161068736
1735844284,Device: id=0,RX,0,0,0,9,1395
1735844284,Device: id=0,TX,32.939501388509,16865.030313176,22135.350535337,1160631104,74280389056
1735844285,Device: id=0,RX,0,0,0,9,1395
1735844285,Device: id=0,TX,32.920450218479,16855.296993754,22122.56902871,1193728213,76398607360
1735844286,Device: id=0,RX,0,0,0,9,1395
1735844286,Device: id=0,TX,32.923793415259,16856.971534428,22124.77848087,1226830002,78517120512
1735844287,Device: id=0,RX,0,0,0,9,1395
1735844287,Device: id=0,TX,32.937571564979,16864.015251781,22134.026702177,1259943909,80636407872
1735844288,Device: id=0,RX,0,0,0,9,1395
1735844288,Device: id=0,TX,32.954658800291,16872.798037353,22145.5434454,1293075604,82756837952
1735844289,Device: id=0,RX,0,0,0,9,1395
1735844289,Device: id=0,TX,32.959877638464,16875.444618943,22149.025041097,1326211645,84877542976
1735844290,Device: id=0,RX,9.9471989487955e-07,0.0026578915591182,0.0028170467422989,10,1729
1735844290,Device: id=0,TX,32.938058154596,16864.317858192,22134.407162927,1359327274,86996947264
1735844291,Device: id=0,RX,0,0,0,10,1729
1735844291,Device: id=0,TX,32.951327036027,16871.047357531,22143.259683295,1392454306,89117073280
1735844292,Device: id=0,RX,0,0,0,10,1729
1735844292,Device: id=0,TX,32.950051753506,16870.458471044,22142.466751605,1425695747,91244529536
1735844293,Device: id=0,RX,0,0,0,10,1729
1735844293,Device: id=0,TX,32.929821274535,16860.051685624,22128.82308955,1458800068,93363203968
1735844294,Device: id=0,RX,2.9841406757777e-06,0.0043926550747447,0.0048701175828692,13,2281
1735844294,Device: id=0,TX,32.942144989911,16866.373142068,22137.116340454,1491918373,95482774848
1735844295,Device: id=0,RX,0,0,0,13,2281
1735844295,Device: id=0,TX,32.928844810006,16859.583310986,22128.198480587,1525025008,97601601344
1735844296,Device: id=0,RX,0,0,0,13,2281
1735844296,Device: id=0,TX,32.952976370306,16871.916262606,22144.392481855,1558154890,99721912832
1735844297,Device: id=0,RX,0,0,0,13,2281
1735844297,Device: id=0,TX,32.970945813994,16881.123747496,22156.475077735,1591302621,101843367552
1735844298,Device: id=0,RX,0,0,0,13,2281
1735844298,Device: id=0,TX,32.952663515023,16871.759136252,22144.185298655,1624431858,103963638144
1735844299,Device: id=0,RX,0,0,0,13,2281
1735844299,Device: id=0,TX,32.944634060803,16867.672444493,22138.813894221,1657647028,106089411520
1735844300,Device: id=0,RX,2.9841711741142e-06,0.0042972064907244,0.0047746738785827,16,2821
1735844300,Device: id=0,TX,32.950063347769,16870.413080728,22142.423216371,1690771894,108209400512
1735844301,Device: id=0,RX,3.9786743358578e-06,0.0032465982580599,0.0038831861517972,20,3229
1735844301,Device: id=0,TX,32.94188537395,16866.24734852,22136.949008352,1723890731,110329006336
1735844302,Device: id=0,RX,3.9786850243412e-06,0.0061112601973881,0.0067478498012827,24,3997
1735844302,Device: id=0,TX,32.945264260815,16867.976320092,22139.218601822,1757012122,112448775488
1735844303,Device: id=0,RX,9.9472298011658e-07,0.00088331400634352,0.0010424696831622,25,4108
1735844303,Device: id=0,TX,32.935491465775,16862.987928052,22132.666562576,1790122269,114567826944
1735844304,Device: id=0,RX,1.9894461592813e-06,0.0042972037040477,0.0046155150895327,27,4648
1735844304,Device: id=0,TX,32.937905504213,16864.207618157,22134.272498831,1823235442,116687070016
1735844305,Device: id=0,RX,1.9893217840444e-06,0.0031988294287434,0.0035171209141905,29,5050
1735844305,Device: id=0,TX,32.971570133428,16881.443908315,22156.895129663,1856383202,118808526656
1735844306,Device: id=0,RX,0,0,0,29,5050
1735844306,Device: id=0,TX,32.948661281029,16869.695734822,22141.481539787,1889511873,120928759232
1735844307,Device: id=0,RX,9.9462452368308e-07,0.00088322657703057,0.0010423665008199,30,5161
1735844307,Device: id=0,TX,32.900002793085,16844.820271427,22108.820718321,1922591088,123045831360
1735844308,Device: id=0,RX,0,0,0,30,5161
1735844308,Device: id=0,TX,32.894321790626,16841.867806986,22104.959293486,1955667596,125162724736
1735844309,Device: id=0,RX,2.9766780028299e-06,0.001539934753464,0.0020162032339168,33,5355
1735844309,Device: id=0,TX,32.894066565262,16841.769702825,22104.820353267,1988814536,127284129856
1735844310,Device: id=0,RX,5.5612982075275e-07,0.0007221309494991,0.00081111172081954,34,5691
1735844310,Device: id=0,TX,32.937824499824,16864.166226587,22134.218146559,2006096852,128390200256
