   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           0       1    1591704  2049188856  33.642132    0.026131
0            3       16  vmux-dpdk  software-tap  40000           0       2    1661924  2049188856  33.642132    0.027284
0            3       16  vmux-dpdk  software-tap  40000           0       3    1794104  2049188856  33.642132    0.029454
0            3       16  vmux-dpdk  software-tap  40000           0       4    1638995  2049188856  33.642132    0.026908
0            3       16  vmux-dpdk  software-tap  40000           0       5    1597218  2049188856  33.642132    0.026222
0            3       16  vmux-dpdk  software-tap  40000           0       6    2930392  2049188856  33.642132    0.048109
0            3       16  vmux-dpdk  software-tap  40000           0       7    2862424  2049188856  33.642132    0.046993
0            3       16  vmux-dpdk  software-tap  40000           0       8    2925523  2049188856  33.642132    0.048029
0            3       16  vmux-dpdk  software-tap  40000           0       9    2857139  2049188856  33.642132    0.046906
0            3       16  vmux-dpdk  software-tap  40000           0      10    2923155  2049188856  33.642132    0.047990
0            3       16  vmux-dpdk  software-tap  40000           0      11    3020402  2049188856  33.642132    0.049587
0            3       16  vmux-dpdk  software-tap  40000           0      12    1554904  2049188856  33.642132    0.025527
0            3       16  vmux-dpdk  software-tap  40000           0      13    1678200  2049188856  33.642132    0.027551
0            3       16  vmux-dpdk  software-tap  40000           0      14    1678035  2049188856  33.642132    0.027549
0            3       16  vmux-dpdk  software-tap  40000           0      15    1680045  2049188856  33.642132    0.027582
0            3       16  vmux-dpdk  software-tap  40000           0      16    1583224  2049188856  33.642132    0.025992
