Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1736373060,Device: id=0,RX,0,0,0,0,0
1736373060,Device: id=0,TX,33.421866567773,17112.014908278,22459.513559122,35605459,2278752320
1736373060,Device: id=0,RX,0,0,0,0,0
1736373061,Device: id=0,TX,33.248222548635,17023.071037119,22342.786644901,68917369,4410712192
1736373061,Device: id=0,RX,0,0,0,0,0
1736373062,Device: id=0,TX,33.502466814261,17153.281835361,22513.676525643,102629005,6568259264
1736373062,Device: id=0,RX,9.9461386208698e-07,0.003373730220199,0.0035328684381329,1,424
1736373063,Device: id=0,TX,33.520955076402,17162.700989575,22526.0538018,136330023,8725120896
1736373063,Device: id=0,RX,0,0,0,1,424
1736373064,Device: id=0,TX,33.510149342261,17157.224470596,22518.848365358,170022804,10881462400
1736373064,Device: id=0,RX,0,0,0,1,424
1736373065,Device: id=0,TX,33.511948042181,17158.08531663,22519.997003379,203717593,13037924864
1736373065,Device: id=0,RX,0,0,0,1,424
1736373066,Device: id=0,TX,33.52630442265,17165.477531035,22529.686238659,237456715,15197229888
1736373066,Device: id=0,RX,9.9458238720464e-07,0.00050922618224878,0.00066835936420152,2,488
1736373067,Device: id=0,TX,33.49171308045,17147.763207716,22506.437300588,271131899,17352442432
1736373068,Device: id=0,RX,0,0,0,2,488
1736373068,Device: id=0,TX,33.502462047818,17153.276863733,22513.670791384,304816828,19508279936
1736373069,Device: id=0,RX,1.9891195600542e-06,0.0031666783396063,0.003484937469215,4,886
1736373069,Device: id=0,TX,33.532270315022,17168.490322342,22533.653572745,338534170,21666185792
1736373070,Device: id=0,RX,1.9890270373287e-06,0.0035563803427437,0.0038746246687163,6,1333
1736373070,Device: id=0,TX,33.546935123048,17176.051152287,22543.560771974,372263444,23824861888
1736373071,Device: id=0,RX,0,0,0,6,1333
1736373071,Device: id=0,TX,33.533212465775,17168.988035808,22534.302030332,406095674,25990122496
1736373072,Device: id=0,RX,0,0,0,6,1333
1736373072,Device: id=0,TX,33.520702868482,17162.616673366,22525.929132323,439798488,28147104704
1736373073,Device: id=0,RX,9.9457207289787e-07,0.0026734097319495,0.0028325412636131,7,1669
1736373073,Device: id=0,TX,33.519007531698,17161.711487437,22524.752692508,473500499,30304030848
1736373074,Device: id=0,RX,0,0,0,7,1669
1736373074,Device: id=0,TX,33.539273883885,17172.124016047,22538.407837468,507219292,32462035584
1736373075,Device: id=0,RX,0,0,0,7,1669
1736373075,Device: id=0,TX,33.51144889733,17157.859289398,22519.691112971,540914559,34618532352
1736373076,Device: id=0,RX,0,0,0,7,1669
1736373076,Device: id=0,TX,33.507691618243,17155.956949802,22517.18760872,574604963,36774720576
