Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735833838,Device: id=0,RX,1.9815587239173e-06,0.0010145580666457,0.0013316074624724,2,128
1735833838,Device: id=0,TX,33.473484663086,17138.41637181,22494.173917904,35268546,2257186176
1735833839,Device: id=0,RX,9.9480133385831e-07,0.0026740259854111,0.0028331941988285,3,464
1735833839,Device: id=0,TX,33.463511396028,17133.309141549,22487.470964913,68773563,4401506176
1735833840,Device: id=0,RX,9.9052748333731e-07,0.0005229985112021,0.00068148290853607,4,530
1735833840,Device: id=0,TX,33.315699596301,17057.648843173,22388.160778581,102408764,6554160384
1735833841,Device: id=0,RX,0,0,0,4,530
1735833841,Device: id=0,TX,33.501046235768,17152.512267195,22512.679664918,136119474,8711642880
1735833842,Device: id=0,RX,0,0,0,4,530
1735833842,Device: id=0,TX,33.524640688999,17164.638952126,22528.581462365,169820580,10868516544
1735833843,Device: id=0,RX,9.9207471372991e-07,0.002619077244247,0.0027778091984438,5,860
1735833843,Device: id=0,TX,33.516280936541,17160.319585215,22522.924535061,203604313,13030673408
1735833844,Device: id=0,RX,9.9472354777279e-07,0.00088331451042224,0.0010424702780659,6,971
1735833844,Device: id=0,TX,33.488412964851,17146.0582706,22504.204344976,237270247,15185292032
1735833845,Device: id=0,RX,9.9472106336014e-07,0.00088331230426381,0.0010424676744014,7,1082
1735833845,Device: id=0,TX,33.502039957841,17153.076543275,22513.402936529,270950986,17340863360
1735833846,Device: id=0,RX,0,0,0,7,1082
1735833846,Device: id=0,TX,33.498829085864,17151.388267847,22511.200921585,304624883,19495991232
1735833847,Device: id=0,RX,9.9389058327196e-07,0.002671577887835,0.0028306003811585,8,1418
1735833847,Device: id=0,TX,33.524571570065,17164.582170476,22528.513621686,338355831,21654772096
1735833848,Device: id=0,RX,0,0,0,8,1418
1735833848,Device: id=0,TX,33.546201975149,17175.666106131,22543.058422155,372081279,23813202112
1735833849,Device: id=0,RX,0,0,0,8,1418
1735833849,Device: id=0,TX,33.521360117024,17162.904298277,22526.321917001,405784824,25970224960
1735833850,Device: id=0,RX,0,0,0,8,1418
1735833850,Device: id=0,TX,33.493096093757,17148.472839203,22507.368214204,439456806,28125232768
1735833851,Device: id=0,RX,0,0,0,8,1418
1735833851,Device: id=0,TX,33.511215461368,17157.756552707,22519.551026525,473202267,30284944064
1735833852,Device: id=0,RX,0,0,0,8,1418
1735833852,Device: id=0,TX,33.526544820026,17165.569049304,22529.816220508,506908628,32442148416
1735833853,Device: id=0,RX,1.989336099084e-06,0.001018540082731,0.0013368338585844,10,1546
1735833853,Device: id=0,TX,33.534250827906,17169.536423888,22535.016556353,540622883,34599860736
1735833854,Device: id=0,RX,0,0,0,10,1546
1735833854,Device: id=0,TX,33.535283178875,17170.070080111,22535.715388731,574339082,36757698112
1735833855,Device: id=0,RX,0,0,0,10,1546
1735833855,Device: id=0,TX,33.52148611971,17162.995800113,22526.433579266,608037094,38914370240
1735833856,Device: id=0,RX,0,0,0,10,1546
1735833856,Device: id=0,TX,33.506299839618,17155.225517884,22516.233492223,641722623,41070244096
1735833857,Device: id=0,RX,0,0,0,10,1546
1735833857,Device: id=0,TX,33.528711046043,17166.700055574,22531.293822941,675433729,43227754880
1735833858,Device: id=0,RX,5.9680523708203e-06,0.0097557762755008,0.010710664654832,16,2772
1735833858,Device: id=0,TX,33.536921949648,17170.936123898,22536.843635841,709148677,45385515584
1735833859,Device: id=0,RX,2.9744985508991e-06,0.00271274267842,0.0031886624465639,19,3114
1735833859,Device: id=0,TX,33.518799588041,17161.625389077,22524.633323164,742953527,47549025984
1735833860,Device: id=0,RX,3.979093986734e-06,0.0056821462130562,0.0063188012509337,23,3828
1735833860,Device: id=0,TX,33.527061382096,17165.853390445,22530.18321158,776658518,49706145152
1735833861,Device: id=0,RX,9.9466391423735e-07,0.00088326155584277,0.0010424077821207,24,3939
1735833861,Device: id=0,TX,33.540981488529,17172.969790387,22539.526828552,810379326,51864275264
1735833862,Device: id=0,RX,9.9466721289559e-07,0.0016232968914456,0.0017824436455089,25,4143
1735833862,Device: id=0,TX,33.558839643553,17182.108582236,22551.522925205,844117900,54023541824
1735833863,Device: id=0,RX,1.9893506502159e-06,0.0053314597425786,0.0056497558466131,27,4813
1735833863,Device: id=0,TX,33.538963410141,17171.981350025,22538.215495647,877836629,56181544512
1735833864,Device: id=0,RX,9.9466776574548e-07,0.00052518458031361,0.00068433142283289,28,4879
