Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735839948,Device: id=0,RX,0,0,0,0,0
1735839948,Device: id=0,TX,33.412310978303,17107.113436551,22453.083193079,35527905,2273789952
1735839949,Device: id=0,RX,0,0,0,0,0
1735839949,Device: id=0,TX,33.36495929372,17082.859158385,22421.25264538,69075085,4420809472
1735839950,Device: id=0,RX,0,0,0,0,0
1735839950,Device: id=0,TX,33.45576677843,17129.32976264,22482.252447188,102841674,6581868288
1735839951,Device: id=0,RX,0,0,0,0,0
1735839951,Device: id=0,TX,33.465322524709,17134.260411801,22488.712015754,136484079,8734984128
1735839952,Device: id=0,RX,0,0,0,0,0
1735839952,Device: id=0,TX,33.455152078283,17129.031752535,22481.85608506,170116887,10887483072
1735839953,Device: id=0,RX,0,0,0,0,0
1735839953,Device: id=0,TX,33.458986488688,17131.01483313,22484.45267132,203753689,13040240128
1735839954,Device: id=0,RX,0,0,0,0,0
1735839954,Device: id=0,TX,33.449058340913,17125.917870548,22477.767205094,237379745,15192307712
1735839955,Device: id=0,RX,0,0,0,0,0
1735839955,Device: id=0,TX,33.46339039711,17133.237040584,22487.379504122,271022973,17345471936
1735839956,Device: id=0,RX,0,0,0,0,0
1735839956,Device: id=0,TX,33.473454771044,17138.42768688,22494.180450247,304673875,19499132032
1735839957,Device: id=0,RX,0,0,0,0,0
1735839957,Device: id=0,TX,33.457247130999,17130.109512464,22483.269053424,338308248,21651731776
1735839958,Device: id=0,RX,0,0,0,0,0
1735839958,Device: id=0,TX,33.462840656025,17132.975434335,22487.029939299,371953455,23805025152
1735839959,Device: id=0,RX,2.9720325716546e-06,0.0036773949686606,0.0041529201801254,3,464
1735839959,Device: id=0,TX,33.449753144012,17126.273609734,22478.234112776,405719685,25966063872
1735839960,Device: id=0,RX,0,0,0,3,464
1735839960,Device: id=0,TX,33.304647247587,17051.947309645,22380.690869259,439205882,28109176448
1735839961,Device: id=0,RX,0,0,0,3,464
1735839961,Device: id=0,TX,33.461856821362,17132.502774199,22486.399865617,472849577,30262376960
1735839962,Device: id=0,RX,0,0,0,3,464
1735839962,Device: id=0,TX,33.460994906229,17132.014623222,22485.773808219,506490087,32415367744
1735839963,Device: id=0,RX,0,0,0,3,464
1735839963,Device: id=0,TX,33.438482383705,17120.485666012,22470.642847404,540109247,34566991808
1735839964,Device: id=0,RX,0,0,0,3,464
1735839964,Device: id=0,TX,33.431059840541,17116.734723598,22465.704298085,573718228,36717970624
1735839965,Device: id=0,RX,0,0,0,3,464
1735839965,Device: id=0,TX,33.475147221631,17139.243293045,22495.266848506,607372382,38871832448
1735839966,Device: id=0,RX,0,0,0,3,464
1735839966,Device: id=0,TX,33.479495856451,17141.533959414,22498.253296446,641034600,41026218432
1735839967,Device: id=0,RX,0,0,0,3,464
1735839967,Device: id=0,TX,33.464599150533,17133.874765073,22488.210629158,674680440,43179552192
1735839968,Device: id=0,RX,0,0,0,3,464
1735839968,Device: id=0,TX,33.47999932964,17141.748962724,22498.548855466,708341858,45333881600
1735839969,Device: id=0,RX,0,0,0,3,464
1735839969,Device: id=0,TX,33.476016081261,17139.730924398,22495.8934974,742009535,47488614272
1735839970,Device: id=0,RX,9.9466430122965e-07,0.003373901309771,0.0035330475979677,4,888
1735839970,Device: id=0,TX,33.461818719571,17132.419101833,22486.310096965,775652222,49641742208
1735839971,Device: id=0,RX,0,0,0,4,888
1735839971,Device: id=0,TX,33.46625080073,17134.752401974,22489.352530091,809394638,51801260864
1735839972,Device: id=0,RX,0,0,0,4,888
1735839972,Device: id=0,TX,33.46189800598,17132.483629852,22486.387310809,843032239,53954066304
1735839973,Device: id=0,RX,0,0,0,4,888
1735839973,Device: id=0,TX,33.454031581456,17128.451437876,22481.096490909,876665396,56106586752
1735839974,Device: id=0,RX,1.9894397971312e-06,0.0010185931761312,0.0013369035436722,6,1016
1735839974,Device: id=0,TX,33.447794640865,17125.284607038,22476.931749577,910290962,58258624704
1735839975,Device: id=0,RX,0,0,0,6,1016
1735839975,Device: id=0,TX,33.483531625401,17143.575322092,22500.940382156,943953481,60413026816
1735839976,Device: id=0,RX,0,0,0,6,1016
1735839976,Device: id=0,TX,33.475764494168,17139.583272273,22495.70559134,977606957,62566848256
1735839977,Device: id=0,RX,0,0,0,6,1016
1735839977,Device: id=0,TX,33.492126729454,17147.944948304,22506.685225016,1011276531,64721697984
1735839978,Device: id=0,RX,0,0,0,6,1016
1735839978,Device: id=0,TX,33.477539714057,17140.514593775,22496.920948025,1044932072,66875654400
1735839979,Device: id=0,RX,0,0,0,6,1016
1735839979,Device: id=0,TX,33.456402071024,17129.663603852,22482.687935216,1078575012,69028800768
1735839980,Device: id=0,RX,2.9846420533155e-06,0.0044889016481865,0.004966444376717,9,1580
1735839980,Device: id=0,TX,33.45592804021,17129.452469168,22482.400955601,1112215336,71181783680
1735839981,Device: id=0,RX,9.9446021749855e-07,0.00071601135659895,0.00087512499139872,10,1670
1735839981,Device: id=0,TX,33.458183821831,17130.604887897,22483.91429939,1145847661,73334254336
1735839982,Device: id=0,RX,6.9627226575465e-06,0.0084507559569308,0.0095647915821382,17,2732
1735839982,Device: id=0,TX,33.435358912504,17118.894596139,22468.55202214,1179461512,75485539648
1735839983,Device: id=0,RX,9.9160812851092e-07,0.0008805480181177,0.0010392053186794,18,2843
1735839983,Device: id=0,TX,33.448320580222,17125.522875151,22477.254167986,1213192885,77644345344
1735839984,Device: id=0,RX,9.9476536443782e-07,0.0016234570747625,0.0017826195330726,19,3047
1735839984,Device: id=0,TX,33.472997518842,17138.16912747,22493.848730485,1246844077,79798020928
1735839985,Device: id=0,RX,9.946672018386e-07,0.0026736654385421,0.0028328121908363,20,3383
1735839985,Device: id=0,TX,33.479586750973,17141.548416498,22498.282296654,1280502703,81952172992
1735839986,Device: id=0,RX,9.946861133391e-07,0.00052519426784305,0.0006843440459773,21,3449
1735839986,Device: id=0,TX,33.475905116127,17139.669021797,22495.813840377,1314155838,84105974336
1735839987,Device: id=0,RX,9.9466662687538e-07,0.00088326396466533,0.0010424106249654,22,3560
1735839987,Device: id=0,TX,33.472254231815,17137.795694495,22493.356371586,1347807609,86259687872
1735839988,Device: id=0,RX,1.983521119118e-06,0.0010155628129884,0.0013329261920473,24,3688
1735839988,Device: id=0,TX,33.462918947576,17133.035319933,22487.102351546,1381548961,88419137024
1735839989,Device: id=0,RX,9.9482575487972e-07,0.0026740916291167,0.0028332637498974,25,4024
1735839989,Device: id=0,TX,33.463761610732,17133.441869923,22487.64372764,1415187057,90571974656
1735839990,Device: id=0,RX,9.9462072778962e-07,0.00052515974427292,0.00068429906071926,26,4090
1735839990,Device: id=0,TX,33.45108046016,17126.92926053,22479.102134155,1448818324,92724372736
1735839991,Device: id=0,RX,0,0,0,26,4090
1735839991,Device: id=0,TX,33.44256248118,17122.591990364,22473.401987353,1482439088,94876101632
1735839992,Device: id=0,RX,0,0,0,26,4090
1735839992,Device: id=0,TX,33.444209864459,17123.454292933,22474.527871247,1516063757,97028082816
1735839993,Device: id=0,RX,0,0,0,26,4090
1735839993,Device: id=0,TX,33.474235161446,17138.78964708,22494.667272911,1549874276,99191953664
1735839994,Device: id=0,RX,0,0,0,26,4090
1735839994,Device: id=0,TX,33.487666150546,17145.717156259,22503.743740346,1583538131,101346444416
1735839995,Device: id=0,RX,9.940996903407e-07,0.00088276052502254,0.0010418164754771,27,4201
1735839996,Device: id=0,TX,33.499576124568,17151.750910193,22511.683090124,1617236637,103503144768
1735839996,Device: id=0,RX,0,0,0,27,4201
1735839997,Device: id=0,TX,33.497893617024,17150.922041271,22510.585019995,1650908493,105658143616
1735839997,Device: id=0,RX,9.9477686242519e-07,0.0026739602061989,0.0028331245041869,28,4537
1735839998,Device: id=0,TX,33.480592279711,17142.09482697,22498.989591724,1684563213,107812049664
1735839998,Device: id=0,RX,0,0,0,28,4537
1735839999,Device: id=0,TX,33.473845832385,17138.577067518,22494.392400699,1718306259,109971600576
1735839999,Device: id=0,RX,0,0,0,28,4537
1735840000,Device: id=0,TX,33.467453421758,17135.337168615,22490.129716097,1752014842,112128950016
