Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735842668,Device: id=0,RX,0,0,0,0,0
1735842668,Device: id=0,TX,33.298658041967,17048.924182843,22376.709469557,35162360,2250392320
1735842669,Device: id=0,RX,0,0,0,0,0
1735842669,Device: id=0,TX,33.328050344801,17063.944921318,22396.432976486,68571046,4388546112
1735842670,Device: id=0,RX,0,0,0,0,0
1735842670,Device: id=0,TX,33.360923759473,17080.818427164,22418.56622868,102112367,6535193856
1735842671,Device: id=0,RX,0,0,0,0,0
1735842671,Device: id=0,TX,33.328599283357,17064.220936511,22396.796821849,135622754,8679855872
1735842672,Device: id=0,RX,0,0,0,0,0
1735842672,Device: id=0,TX,33.33464975083,17067.331506015,22400.875466147,169137741,10824813888
1735842673,Device: id=0,RX,9.9460472270504e-07,0.0033736992194155,0.0035328359750483,1,424
1735842673,Device: id=0,TX,33.3013724434,17050.334773453,22378.554364397,202619276,12967636160
1735842674,Device: id=0,RX,1.9892729803009e-06,0.0010185077659141,0.0013367914427622,3,552
1735842674,Device: id=0,TX,33.322464127438,17061.069550719,22392.663811109,236121915,15111801024
1735842675,Device: id=0,RX,0,0,0,3,552
1735842675,Device: id=0,TX,33.343590308416,17071.940644579,22406.915093926,269646057,17257348928
1735842676,Device: id=0,RX,9.9461578580086e-07,0.00088321881779117,0.0010423573435193,4,663
1735842676,Device: id=0,TX,33.357636210073,17079.119415197,22416.341208809,303184208,19403791808
1735842677,Device: id=0,RX,0,0,0,4,663
1735842677,Device: id=0,TX,33.360059514051,17080.335196137,22417.944718386,336729780,21550706496
1735842678,Device: id=0,RX,9.9462810585377e-07,0.0026735603485349,0.0028327008454715,5,999
1735842678,Device: id=0,TX,33.349320934994,17074.867593129,22410.758942728,370265969,23697024512
1735842679,Device: id=0,RX,0,0,0,5,999
1735842679,Device: id=0,TX,33.354607350348,17077.538591797,22414.275767853,403798091,25843077760
1735842680,Device: id=0,RX,0,0,0,5,999
1735842680,Device: id=0,TX,33.350698773753,17075.570503763,22411.682307563,437327961,27988991040
1735842681,Device: id=0,RX,0,0,0,5,999
1735842681,Device: id=0,TX,33.349018244612,17074.686684408,22410.529603546,470974790,30142386752
1735842682,Device: id=0,RX,0,0,0,5,999
1735842682,Device: id=0,TX,33.331278135821,17065.600654393,22398.605156125,504482656,32286888448
1735842683,Device: id=0,RX,0,0,0,5,999
1735842683,Device: id=0,TX,33.313331324812,17056.457723687,22386.590735657,537973134,34430283072
1735842684,Device: id=0,RX,0,0,0,5,999
1735842684,Device: id=0,TX,33.329735790994,17064.824724989,22397.582451548,571481190,36574798656
1735842685,Device: id=0,RX,0,0,0,5,999
1735842685,Device: id=0,TX,33.351745250204,17076.088998278,22412.36823831,605111536,38727140224
1735842686,Device: id=0,RX,0,0,0,5,999
1735842686,Device: id=0,TX,33.34513779477,17072.683048819,22407.905095983,638633568,40872546816
1735842687,Device: id=0,RX,0,0,0,5,999
1735842687,Device: id=0,TX,33.369009371141,17084.948077609,22423.989576991,672178197,43019404992
1735842688,Device: id=0,RX,0,0,0,5,999
1735842688,Device: id=0,TX,33.340674167792,17070.432812132,22404.940678979,705701231,45164880128
1735842689,Device: id=0,RX,4.9730967289838e-06,0.0055062126983309,0.0063019081749683,10,1691
1735842689,Device: id=0,TX,33.362923371516,17081.796396317,22419.86413576,739244484,47311645760
1735842690,Device: id=0,RX,1.9893319858847e-06,0.0016232949004819,0.0019415880182234,12,1895
1735842690,Device: id=0,TX,33.342050426184,17071.138475753,22405.866543943,772765434,49456987648
1735842691,Device: id=0,RX,5.967778430863e-06,0.0075432719366108,0.0084981164855489,18,2843
1735842691,Device: id=0,TX,33.361295216123,17081.004029971,22418.811264551,806306777,51603636224
1735842692,Device: id=0,RX,9.9466584551617e-07,0.00090713525111074,0.0010662817863933,19,2957
1735842692,Device: id=0,TX,33.36197361915,17081.315214188,22419.230993252,839846018,53750145728
1735842693,Device: id=0,RX,1.9893449594743e-06,0.0035410340278643,0.0038593292213802,21,3402
1735842693,Device: id=0,TX,33.349596811126,17075.008844635,22410.944334415,873376061,55896070400
1735842694,Device: id=0,RX,1.9892342176383e-06,0.0042967459100987,0.0046150233849208,23,3942
1735842694,Device: id=0,TX,33.335503328145,17067.777194766,22401.457727269,906891993,58041089984
1735842695,Device: id=0,RX,9.947052835749e-07,0.00052520438972755,0.00068435723509953,24,4008
1735842695,Device: id=0,TX,33.35665298192,17078.593594346,22415.658071453,940425753,60187249024
1735842696,Device: id=0,RX,0,0,0,24,4008
1735842696,Device: id=0,TX,33.36560439168,17083.191986694,22421.688689363,974078540,62341027712
1735842697,Device: id=0,RX,9.9472386846197e-07,0.00088331479519423,0.0010424706141481,25,4119
1735842697,Device: id=0,TX,33.351104775044,17075.774812593,22411.9515766,1007605096,64486728448
1735842698,Device: id=0,RX,0,0,0,25,4119
1735842698,Device: id=0,TX,33.380459122198,17090.767568593,22431.641028145,1041162796,66634417792
1735842699,Device: id=0,RX,1.989343536794e-06,0.0031988644071648,0.0035171593730518,27,4521
1735842699,Device: id=0,TX,33.381938574366,17091.581578879,22432.691750778,1074723204,68782287552
1735842700,Device: id=0,RX,0,0,0,27,4521
1735842700,Device: id=0,TX,33.386611656009,17093.923777527,22435.781642488,1108287204,70930380864
1735842701,Device: id=0,RX,0,0,0,27,4521
1735842701,Device: id=0,TX,33.385867236316,17093.585414586,22435.324172397,1141851644,73078507712
1735842702,Device: id=0,RX,0,0,0,27,4521
1735842702,Device: id=0,TX,33.36929631324,17085.06850664,22424.155916759,1175394435,75225244928
1735842703,Device: id=0,RX,0,0,0,27,4521
1735842703,Device: id=0,TX,33.361139092889,17080.897124131,22418.679378994,1209043498,77378784192
