Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735839472,Device: id=0,RX,0,0,0,0,0
1735839472,Device: id=0,TX,33.329279129558,17064.621524892,22397.306185622,35123836,2247928768
1735839473,Device: id=0,RX,0,0,0,0,0
1735839473,Device: id=0,TX,33.341921662906,17071.063891408,22405.771357473,68509106,4384586048
1735839474,Device: id=0,RX,0,0,0,0,0
1735839474,Device: id=0,TX,33.387602244368,17094.420266313,22436.436625412,102076949,6532923968
1735839475,Device: id=0,RX,0,0,0,0,0
1735839475,Device: id=0,TX,33.363008189797,17081.876489294,22419.957799661,135619878,8679673472
1735839476,Device: id=0,RX,0,0,0,0,0
1735839477,Device: id=0,TX,33.386092981512,17093.672995388,22435.44787243,169232481,10830879232
1735839477,Device: id=0,RX,0,0,0,0,0
1735839478,Device: id=0,TX,33.364484141207,17082.606204803,22420.923667396,202778020,12977792512
1735839478,Device: id=0,RX,1.9893407356678e-06,0.0010185424566619,0.0013368369743687,2,128
1735839479,Device: id=0,TX,33.359500649902,17080.07859255,22417.598696534,236315783,15124211136
1735839479,Device: id=0,RX,0,0,0,2,128
1735839480,Device: id=0,TX,33.356003113693,17078.26850147,22415.228999661,269850328,17270421376
1735839480,Device: id=0,RX,0,0,0,2,128
1735839481,Device: id=0,TX,33.264121384489,17031.220982992,22353.48040451,303296391,19410968256
1735839481,Device: id=0,RX,0,0,0,2,128
1735839482,Device: id=0,TX,33.393430273239,17097.44801124,22440.396854958,336874188,21559948736
1735839482,Device: id=0,RX,0,0,0,2,128
1735839483,Device: id=0,TX,33.390034655717,17095.6860305,22438.091575415,370443165,23708361792
1735839483,Device: id=0,RX,0,0,0,2,128
1735839484,Device: id=0,TX,33.363447944318,17082.106736034,22420.258407125,403986711,25855151424
1735839485,Device: id=0,RX,0,0,0,2,128
1735839485,Device: id=0,TX,33.376058998387,17088.551856746,22428.721296488,437634038,28008581568
1735839486,Device: id=0,RX,0,0,0,2,128
1735839486,Device: id=0,TX,33.362434069093,17081.560641931,22419.550092985,471178459,30155423808
1735839487,Device: id=0,RX,0,0,0,2,128
1735839487,Device: id=0,TX,33.36847713297,17084.666912031,22423.623253307,504728647,32302636672
1735839488,Device: id=0,RX,0,0,0,2,128
1735839488,Device: id=0,TX,33.345921640378,17073.094057392,22408.441519852,538257025,34448450624
1735839489,Device: id=0,RX,0,0,0,2,128
1735839489,Device: id=0,TX,33.378340442583,17089.713871347,22430.24834216,571815665,36596204032
1735839490,Device: id=0,RX,0,0,0,2,128
1735839490,Device: id=0,TX,33.40236010363,17102.020085759,22446.39770234,605398544,38745509760
1735839491,Device: id=0,RX,0,0,0,2,128
1735839491,Device: id=0,TX,33.391990805343,17096.681977317,22439.400506172,638969849,40894071104
1735839492,Device: id=0,RX,1.9875795794051e-06,0.0060263412847562,0.006344354017461,4,886
1735839492,Device: id=0,TX,33.404270914307,17102.97449639,22447.65784268,672582737,43045294400
1735839493,Device: id=0,RX,0,0,0,4,886
1735839493,Device: id=0,TX,33.368607289179,17084.732024452,22423.709190721,706132246,45192463616
1735839494,Device: id=0,RX,1.9870873923415e-06,0.0010173887448788,0.0013353227276535,6,1014
1735839494,Device: id=0,TX,33.368760088986,17084.811778776,22423.813393014,739716887,47341881472
1735839495,Device: id=0,RX,0,0,0,6,1014
1735839495,Device: id=0,TX,33.385258387049,17093.242648615,22434.883990542,773387506,49496799872
1735839496,Device: id=0,RX,0,0,0,6,1014
1735839496,Device: id=0,TX,33.373223024981,17087.088151804,22426.803835801,806941174,51644234368
1735839497,Device: id=0,RX,0,0,0,6,1014
1735839497,Device: id=0,TX,33.354978242415,17077.748860117,22414.545378903,840471786,53790193536
1735839498,Device: id=0,RX,0,0,0,6,1014
1735839498,Device: id=0,TX,33.355354705091,17077.941609006,22414.798361821,874007689,55936491328
1735839499,Device: id=0,RX,0,0,0,6,1014
1735839499,Device: id=0,TX,33.372053349276,17086.513212432,22426.041748316,907560181,58083853568
1735839500,Device: id=0,RX,1.9893313519522e-06,0.003580796433514,0.0038990894498264,8,1464
1735839500,Device: id=0,TX,33.423976205739,17113.079382252,22460.91557517,941163108,60234441344
1735839501,Device: id=0,RX,1.9892523347016e-06,0.0016232299051165,0.0019415102786687,10,1668
1735839501,Device: id=0,TX,33.412230058557,17107.036327954,22452.993137323,974756391,62384408256
1735839502,Device: id=0,RX,5.9676807402456e-06,0.0075431484556705,0.0084979773741098,16,2616
1735839502,Device: id=0,TX,33.410006695715,17105.923428206,22451.52449952,1008346852,64534197760
1735839503,Device: id=0,RX,9.9467650822676e-07,0.0009071449755028,0.0010662932168191,17,2730
1735839503,Device: id=0,TX,33.374984001828,17088.023892559,22428.021332852,1041901151,66681676928
1735839504,Device: id=0,RX,1.9892279600312e-06,0.0025064272296393,0.0028247037032443,19,3045
1735839504,Device: id=0,TX,33.395550487373,17098.489766862,22441.777844842,1075477122,68830535040
1735839505,Device: id=0,RX,9.946655469783e-07,0.0026736609902777,0.0028328074777942,20,3381
1735839505,Device: id=0,TX,33.399505693884,17100.546915268,22444.46782629,1109055361,70979542336
1735839506,Device: id=0,RX,9.9467849115494e-07,0.00052519024332981,0.0006843388019146,21,3447
1735839506,Device: id=0,TX,33.350726364477,17075.603982289,22411.720200605,1142585216,73125457088
1735839507,Device: id=0,RX,0,0,0,21,3447
1735839507,Device: id=0,TX,33.382608164354,17091.863297571,22433.080603868,1176148273,75273488704
1735839508,Device: id=0,RX,9.9462570299568e-07,0.00088322762426017,0.0010423677367395,22,3558
1735839508,Device: id=0,TX,33.388292577833,17094.837882474,22436.964694927,1209716998,77421891136
1735839509,Device: id=0,RX,2.9838400716163e-06,0.0036920047819466,0.0041694191934052,25,4022
1735839509,Device: id=0,TX,33.377763118702,17089.387218005,22429.829316998,1243275895,79569657088
1735839510,Device: id=0,RX,9.9466575706049e-07,0.00052518351972794,0.00068433004085761,26,4088
1735839510,Device: id=0,TX,33.415297630008,17108.659887604,22455.107508405,1276869757,81719667712
1735839511,Device: id=0,RX,0,0,0,26,4088
1735839511,Device: id=0,TX,33.408925791619,17105.370005309,22450.798131968,1310457698,83869295936
1735839512,Device: id=0,RX,9.9119747902503e-07,0.0026643388236193,0.0028229304202633,27,4424
1735839512,Device: id=0,TX,33.410584437425,17106.209082115,22451.902592103,1344165043,86026564736
1735839513,Device: id=0,RX,0,0,0,27,4424
1735839513,Device: id=0,TX,33.413905555796,17107.906400641,22454.131289568,1377750696,88176044864
1735839514,Device: id=0,RX,0,0,0,27,4424
1735839514,Device: id=0,TX,33.390345803125,17095.866729188,22438.322057688,1411313589,90324071232
1735839515,Device: id=0,RX,9.9461269754349e-07,0.00088321607541862,0.0010423541070256,28,4535
1735839515,Device: id=0,TX,33.406921156086,17104.325298895,22449.432683869,1444900873,92473655104
1735839516,Device: id=0,RX,0,0,0,28,4535
1735839516,Device: id=0,TX,33.385622516515,17093.4616435,22435.161246143,1478468547,94621989120
1735839517,Device: id=0,RX,9.9476003394456e-07,0.002673914971243,0.0028330765766741,29,4871
1735839517,Device: id=0,TX,33.374281541785,17087.62909352,22427.514140206,1512018947,96769214336
1735839518,Device: id=0,RX,0,0,0,29,4871
1735839518,Device: id=0,TX,33.395112505095,17098.299130362,22441.517131177,1545594326,98918038784
1735839519,Device: id=0,RX,0,0,0,29,4871
