Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735835426,Device: id=0,RX,9.9066098736642e-07,0.00087970695678138,0.00103821271476,1,111
1735835426,Device: id=0,TX,33.058323151461,16925.861453548,22215.193157782,34671589,2218982976
1735835427,Device: id=0,RX,0,0,0,1,111
1735835427,Device: id=0,TX,33.035457333976,16914.121916061,22199.795089497,67724533,4334367360
1735835428,Device: id=0,RX,1.9864298364237e-06,0.0010170520762489,0.0013348808500767,3,239
1735835428,Device: id=0,TX,33.074459058167,16934.155022756,22226.068472063,101079249,6469073216
1735835429,Device: id=0,RX,0,0,0,3,239
1735835429,Device: id=0,TX,33.083052109358,16938.498748296,22231.787085793,134345198,8598090944
1735835430,Device: id=0,RX,9.9243344678152e-07,0.0026676611049487,0.0028264504564338,4,575
1735835430,Device: id=0,TX,33.131234740592,16963.216234755,22264.213793249,167499067,10719941568
1735835431,Device: id=0,RX,0,0,0,4,575
1735835431,Device: id=0,TX,33.113404283393,16954.030908525,22252.175593868,200789396,12850518592
1735835432,Device: id=0,RX,0,0,0,4,575
1735835432,Device: id=0,TX,33.032572808261,16912.69611978,22197.907769102,234000876,14976055680
1735835433,Device: id=0,RX,0,0,0,4,575
1735835433,Device: id=0,TX,33.110948991035,16952.7870419,22250.538880465,267291935,17106681088
1735835434,Device: id=0,RX,0,0,0,4,575
1735835434,Device: id=0,TX,33.092397226781,16943.32520301,22238.108759295,300564624,19236135424
1735835435,Device: id=0,RX,0,0,0,4,575
1735835435,Device: id=0,TX,33.082644536511,16938.328259159,22231.551385,333831832,21365238528
1735835436,Device: id=0,RX,0,0,0,4,575
1735835436,Device: id=0,TX,33.095570786136,16944.90686584,22240.198191622,367218675,23501993280
1735835437,Device: id=0,RX,0,0,0,4,575
1735835437,Device: id=0,TX,33.0579779301,16925.710154773,22214.986623589,400465534,25629795456
1735835438,Device: id=0,RX,0,0,0,4,575
1735835438,Device: id=0,TX,33.105682581196,16950.109481573,22247.018694564,433757878,27760505472
1735835439,Device: id=0,RX,0,0,0,4,575
1735835439,Device: id=0,TX,33.104355589869,16949.430062013,22246.126956392,467043419,29890780096
1735835440,Device: id=0,RX,0,0,0,4,575
1735835440,Device: id=0,TX,33.114636347811,16954.688721878,22253.030537528,500365003,32023360832
1735835441,Device: id=0,RX,0,0,0,4,575
1735835441,Device: id=0,TX,33.10653743239,16950.520173928,22247.56616311,533648832,34153522496
1735835442,Device: id=0,RX,9.9269366353212e-07,0.00088151197321652,0.0010403429593817,5,686
1735835442,Device: id=0,TX,33.078030480541,16935.97142894,22228.456305826,566968983,36286014656
1735835443,Device: id=0,RX,1.9893438463927e-06,0.001018544049353,0.0013368390647759,7,814
