   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           1       1    1211136  2032962701  33.376951    0.019884
0            3       16  bridge-e1000  software-tap  40000           1       2    1041550  2032962701  33.376951    0.017100
0            3       16  bridge-e1000  software-tap  40000           1       3    1041302  2032962701  33.376951    0.017096
0            3       16  bridge-e1000  software-tap  40000           1       4    1041110  2032962701  33.376951    0.017093
0            3       16  bridge-e1000  software-tap  40000           1       5    1041063  2032962701  33.376951    0.017092
0            3       16  bridge-e1000  software-tap  40000           1       6    1041070  2032962701  33.376951    0.017092
0            3       16  bridge-e1000  software-tap  40000           1       7    1040923  2032962701  33.376951    0.017090
0            3       16  bridge-e1000  software-tap  40000           1       8    1041113  2032962701  33.376951    0.017093
0            3       16  bridge-e1000  software-tap  40000           1       9    1041354  2032962701  33.376951    0.017097
0            3       16  bridge-e1000  software-tap  40000           1      10    1041071  2032962701  33.376951    0.017092
0            3       16  bridge-e1000  software-tap  40000           1      11    1041236  2032962701  33.376951    0.017095
0            3       16  bridge-e1000  software-tap  40000           1      12    1041572  2032962701  33.376951    0.017100
0            3       16  bridge-e1000  software-tap  40000           1      13    1041768  2032962701  33.376951    0.017104
0            3       16  bridge-e1000  software-tap  40000           1      14    1041771  2032962701  33.376951    0.017104
0            3       16  bridge-e1000  software-tap  40000           1      15    1040993  2032962701  33.376951    0.017091
0            3       16  bridge-e1000  software-tap  40000           1      16     780728  2032962701  33.376951    0.012818
