Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735830636,Device: id=0,RX,4.9939927449177e-06,0.00594484896355,0.0067438878027368,5,744
1735830636,Device: id=0,TX,33.196832352076,16996.765975113,22308.259151446,34963551,2237668736
1735830637,Device: id=0,RX,2.9916872616435e-06,0.0034224902273201,0.0039011601891831,8,1173
1735830637,Device: id=0,TX,33.190619355031,16993.607307078,22304.106403883,68293146,4370764096
1735830638,Device: id=0,RX,0,0,0,8,1173
1735830638,Device: id=0,TX,33.230870011581,17014.211557169,22331.150759022,101702156,6508941504
1735830639,Device: id=0,RX,1.9892264417013e-06,0.0042967291140749,0.0046150053447471,10,1713
1735830639,Device: id=0,TX,33.222859094503,17010.107930331,22325.765385451,135104867,8646715520
1735830640,Device: id=0,RX,1.9894338626014e-06,0.0038992903706988,0.004217599788715,12,2203
1735830640,Device: id=0,TX,33.169396443406,16982.730979024,22289.834409969,168453346,10781018176
1735830641,Device: id=0,RX,9.945217904917e-07,0.00088313534995663,0.0010422588364353,13,2314
1735830641,Device: id=0,TX,33.213049920146,17005.049477503,22319.137464726,201846934,12918203776
1735830642,Device: id=0,RX,0,0,0,13,2314
1735830642,Device: id=0,TX,33.273109093602,17035.831855924,22359.5293109,235299298,15059155072
1735830643,Device: id=0,RX,0,0,0,13,2314
1735830643,Device: id=0,TX,33.272580056621,17035.593074836,22359.205883896,268748325,17199896832
1735830644,Device: id=0,RX,3.9782684223926e-06,0.0042169645277362,0.004853487475319,17,2844
1735830644,Device: id=0,TX,33.267973261437,17033.170227605,22356.045949435,302196469,19340574016
1735830645,Device: id=0,RX,0,0,0,17,2844
1735830645,Device: id=0,TX,33.266913347521,17032.665745516,22355.371881119,335639827,21480949696
1735830646,Device: id=0,RX,0,0,0,17,2844
1735830646,Device: id=0,TX,33.251820152109,17024.925806627,22345.217030964,369069825,23620468800
1735830647,Device: id=0,RX,0,0,0,17,2844
1735830647,Device: id=0,TX,33.254220176794,17026.167859968,22346.843088255,402503857,25760247744
1735830648,Device: id=0,RX,0,0,0,17,2844
1735830648,Device: id=0,TX,33.247543782355,17022.735294667,22342.342299844,435966617,27901863488
1735830649,Device: id=0,RX,9.9461467284671e-07,0.00088321782948788,0.0010423561771434,18,2955
1735830649,Device: id=0,TX,33.244093916456,17020.992380047,22340.04740668,469392649,30041131584
1735830650,Device: id=0,RX,0,0,0,18,2955
1735830650,Device: id=0,TX,33.229338754081,17013.405146206,22330.099346859,502801669,32179306816
1735830651,Device: id=0,RX,0,0,0,18,2955
1735830651,Device: id=0,TX,33.264980849365,17031.679871226,22354.076807125,536244205,34319630336
1735830652,Device: id=0,RX,9.9466488356147e-07,0.0026736592070132,0.0028328055883831,19,3291
1735830652,Device: id=0,TX,33.268452021564,17033.469841762,22356.422165212,569692726,36460338496
1735830653,Device: id=0,RX,0,0,0,19,3291
1735830653,Device: id=0,TX,33.274702463886,17036.615617914,22360.568012136,603187993,38604031552
1735830654,Device: id=0,RX,0,0,0,19,3291
1735830654,Device: id=0,TX,33.263600803047,17030.99569717,22353.171825658,636627822,40744184640
1735830655,Device: id=0,RX,0,0,0,19,3291
1735830655,Device: id=0,TX,33.249479238398,17023.721674717,22343.63835286,670106607,42886825408
1735830656,Device: id=0,RX,0,0,0,19,3291
1735830656,Device: id=0,TX,33.260230997024,17029.221465811,22350.858425334,703547609,45027047424
1735830657,Device: id=0,RX,0,0,0,19,3291
1735830657,Device: id=0,TX,33.231881010121,17014.719512393,22331.820474012,736958580,47165349120
1735830658,Device: id=0,RX,2.9838605470879e-06,0.0036761161940123,0.0041535338815464,22,3753
1735830658,Device: id=0,TX,33.240045979387,17018.935624017,22337.342980719,770378312,49304216000
1735830659,Device: id=0,RX,0,0,0,22,3753
1735830659,Device: id=0,TX,33.213093499092,17005.083011872,22319.177971727,803802114,51443336704
1735830660,Device: id=0,RX,0,0,0,22,3753
1735830660,Device: id=0,TX,33.092707123824,16943.454843678,22238.28798349,837072872,53572663808
1735830661,Device: id=0,RX,0,0,0,22,3753
1735830661,Device: id=0,TX,33.268513827642,17033.479079753,22356.441292175,870519188,55713228032
1735830662,Device: id=0,RX,0,0,0,22,3753
1735830662,Device: id=0,TX,33.269142789596,17033.817914485,22356.880760821,903966072,57853830720
1735830663,Device: id=0,RX,0,0,0,22,3753
1735830663,Device: id=0,TX,33.279275420581,17038.979339235,22363.663406528,937423840,59995126656
1735830664,Device: id=0,RX,0,0,0,22,3753
1735830664,Device: id=0,TX,33.253107514576,17025.587482361,22346.084684693,970853216,62134606272
1735830665,Device: id=0,RX,9.9306075766129e-07,0.00088183795280322,0.001040727674029,23,3864
1735830665,Device: id=0,TX,33.254930186027,17026.550695616,22347.33952538,1004339104,64277706432
1735830666,Device: id=0,RX,0,0,0,23,3864
1735830666,Device: id=0,TX,33.245262965079,17021.564961423,22340.807035835,1037760620,66416682240
1735830667,Device: id=0,RX,0,0,0,23,3864
1735830667,Device: id=0,TX,33.249112091533,17023.557104809,22343.415039454,1071185873,68555899904
1735830668,Device: id=0,RX,0,0,0,23,3864
1735830668,Device: id=0,TX,33.266445001556,17032.419840797,22355.051041046,1104628852,70696250560
1735830669,Device: id=0,RX,1.9893188208127e-06,0.0053472889903446,0.0056655800016746,25,4536
1735830669,Device: id=0,TX,33.274546189121,17036.56764883,22360.495039089,1138085688,72837488064
1735830670,Device: id=0,RX,0,0,0,25,4536
1735830670,Device: id=0,TX,33.280071518431,17039.396617437,22364.208060386,1171545423,74978911104
1735830671,Device: id=0,RX,9.9467437419207e-07,0.0033739354772595,0.0035330833771302,26,4960
1735830671,Device: id=0,TX,33.263047066466,17030.68009803,22352.767628665,1204987330,77119193152
1735830672,Device: id=0,RX,0,0,0,26,4960
1735830672,Device: id=0,TX,33.270694638423,17034.590561807,22357.901703954,1238433973,79259777664
1735830673,Device: id=0,RX,1.9895221101301e-06,0.0010186353203866,0.0013369588580074,28,5088
1735830673,Device: id=0,TX,33.267962874825,17033.178146866,22356.052206838,1271876626,81400105088
1735830674,Device: id=0,RX,0,0,0,28,5088
1735830674,Device: id=0,TX,33.260710340559,17029.492860828,22351.206515318,1305317085,83540295616
1735830675,Device: id=0,RX,0,0,0,28,5088
1735830675,Device: id=0,TX,33.259792104418,17029.028326079,22350.595062786,1338755653,85680365824
1735830676,Device: id=0,RX,0,0,0,28,5088
1735830676,Device: id=0,TX,33.24323630825,17020.505005946,22339.422815266,1372281726,87826030464
1735830677,Device: id=0,RX,0,0,0,28,5088
1735830677,Device: id=0,TX,33.267349356495,17032.914954837,22355.690851876,1405727095,89966538112
1735830678,Device: id=0,RX,0,0,0,28,5088
1735830678,Device: id=0,TX,33.248375110446,17023.168056548,22342.908074219,1439151864,92105723328
1735830679,Device: id=0,RX,0,0,0,28,5088
1735830679,Device: id=0,TX,33.278692586544,17038.685002332,22363.275816179,1472608900,94246972928
1735830680,Device: id=0,RX,3.9786828129261e-06,0.0057133885193619,0.0063499777694301,32,5806
1735830680,Device: id=0,TX,33.281458542822,17040.112376204,22365.145743055,1506066922,96388287040
1735830681,Device: id=0,RX,9.9471943043693e-07,0.00071619798991459,0.0008753530987845,33,5896
1735830681,Device: id=0,TX,33.262762066304,17030.510751451,22352.552682059,1539507883,98528505600
1735830682,Device: id=0,RX,6.9631407463971e-06,0.0084512633973414,0.0095653659167649,40,6958
1735830682,Device: id=0,TX,33.268802103647,17033.619037584,22356.627374167,1572953128,100669000320
1735830683,Device: id=0,RX,9.9476231948792e-07,0.00088334893970527,0.0010425109108233,41,7069
1735830683,Device: id=0,TX,33.267824411708,17033.136794007,22355.98869988,1606397593,102809447424
1735830684,Device: id=0,RX,9.9466733083685e-07,0.0016232970839257,0.0017824438568596,42,7273
1735830684,Device: id=0,TX,33.245522082571,17021.71851087,22341.002044081,1639819382,104948443328
1735830685,Device: id=0,RX,9.9467707214419e-07,0.0026736919699236,0.0028328403014667,43,7609
1735830685,Device: id=0,TX,33.242477343401,17020.148399821,22338.944774766,1673241506,107087459264
1735830686,Device: id=0,RX,9.9466631359441e-07,0.00052518381357785,0.00068433042375296,44,7675
1735830686,Device: id=0,TX,33.241169550541,17019.477282093,22338.064410179,1706661428,109226334080
1735830687,Device: id=0,RX,9.9462475954538e-07,0.00088322678647629,0.0010423667480036,45,7786
1735830687,Device: id=0,TX,33.256464708114,17027.288541191,22348.322894489,1740096131,111366152384
1735830688,Device: id=0,RX,1.9894649068503e-06,0.0010186060323073,0.0013369204174034,47,7914
1735830688,Device: id=0,TX,33.287061721794,17042.975601559,22368.905477046,1773558638,113507752832
1735830689,Device: id=0,RX,0,0,0,47,7914
1735830689,Device: id=0,TX,33.277617105319,17038.147087996,22362.565824847,1807013271,115648850240
1735830690,Device: id=0,RX,1.9893557954999e-06,0.0031988841191639,0.0035171810464438,49,8316
1735830690,Device: id=0,TX,33.263219305823,17030.761154505,22352.876243437,1840453414,117789018496
1735830691,Device: id=0,RX,0,0,0,49,8316
1735830691,Device: id=0,TX,33.260018887972,17029.143930953,22350.746953029,1873889965,119928959552
1735830692,Device: id=0,RX,0,0,0,49,8316
1735830692,Device: id=0,TX,33.25979905803,17029.012534225,22350.58038351,1907327650,122068970816
1735830693,Device: id=0,RX,0,0,0,49,8316
1735830693,Device: id=0,TX,33.172504994004,16984.31288178,22291.91368082,1940681357,124203606848
1735830694,Device: id=0,RX,0,0,0,49,8316
1735830694,Device: id=0,TX,33.173938115888,16985.067486496,22292.897585038,1974130989,126344384704
1735830695,Device: id=0,RX,9.9461359674771e-07,0.00088321687391197,0.0010423550493916,50,8427
1735830695,Device: id=0,TX,33.189249179054,16992.901181416,22303.181050064,2007499523,128479971584
1735830696,Device: id=0,RX,7.5874964456932e-07,0.0010363323065543,0.0011577322496854,50,8427
1735830696,Device: id=0,TX,33.24819861727,17023.077780563,22342.789559326,2025115550,129607399232
