Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1734634358,Device: id=0,RX,2.9734195672589e-06,0.0034253793414822,0.0039011264722437,3,432
1734634358,Device: id=0,TX,33.472596325271,17138.000293926,22493.615705969,35420364,2266906496
1734634359,Device: id=0,RX,9.9720928612519e-07,0.00088552184607917,0.0010450753318592,4,543
1734634359,Device: id=0,TX,33.477253519917,17140.353802198,22496.714365384,68916766,4410676224
1734634360,Device: id=0,RX,1.9871797126334e-06,0.0042923081792881,0.0046102569333094,6,1083
1734634360,Device: id=0,TX,33.483258035826,17143.423027153,22500.744312885,102615974,6567424896
1734634361,Device: id=0,RX,9.9467206693861e-07,0.00052518685134358,0.00068433438205376,7,1149
1734634361,Device: id=0,TX,33.432200974168,17117.274167256,22466.426323123,136228005,8718593280
1734634362,Device: id=0,RX,0,0,0,7,1149
1734634362,Device: id=0,TX,33.497571940208,17150.774658418,22510.386168851,169904046,10873862144
1734634363,Device: id=0,RX,9.94670448919e-07,0.00088326735864007,0.0010424146304671,8,1260
1734634363,Device: id=0,TX,33.490075570528,17146.907488249,22505.319579533,203573886,13028730496
1734634364,Device: id=0,RX,9.946706774317e-07,0.0026736747809364,0.0028328220893255,9,1596
1734634364,Device: id=0,TX,33.4828440961,17143.227381265,22500.482436641,237235852,15183097728
1734634365,Device: id=0,RX,9.9466961226856e-07,0.0005251855552778,0.00068433269324077,10,1662
1734634365,Device: id=0,TX,33.443855004651,17123.253762382,22474.270563126,270858947,17334975808
1734634366,Device: id=0,RX,0,0,0,10,1662
1734634366,Device: id=0,TX,33.435278473778,17118.831514106,22468.47606991,304474543,19486370048
1734634367,Device: id=0,RX,0,0,0,10,1662
1734634367,Device: id=0,TX,33.515799228649,17160.099899633,22522.627776217,338170340,21642902400
1734634368,Device: id=0,RX,0,0,0,10,1662
1734634368,Device: id=0,TX,27.061453003771,13855.484303769,18185.316784372,365383488,23384546432
1734634368,Device: id=0,RX,6.9630718043164e-07,0.00097851445715651,0.0010899236060256,10,1662
1734634368,Device: id=0,TX,32.83195898476,16809.963000443,22063.076438004,365383488,23384546432
