Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735836982,Device: id=0,RX,0,0,0,0,0
1735836982,Device: id=0,TX,33.359432846444,17079.998961034,22417.508216465,35273637,2257511296
1735836983,Device: id=0,RX,0,0,0,0,0
1735836983,Device: id=0,TX,33.375153760455,17088.086883281,22428.111484954,68788183,4402443264
1735836984,Device: id=0,RX,0,0,0,0,0
1735836984,Device: id=0,TX,33.326930123156,17063.40603008,22395.714849785,102326554,6548901248
1735836985,Device: id=0,RX,0,0,0,0,0
1735836985,Device: id=0,TX,33.392129933928,17096.74455611,22439.485345539,135901188,8697674560
1735836986,Device: id=0,RX,0,0,0,0,0
1735836986,Device: id=0,TX,33.399570538237,17100.612196391,22444.543482509,169483146,10846923904
1735836987,Device: id=0,RX,0,0,0,0,0
1735836987,Device: id=0,TX,33.387619812221,17094.451161172,22436.470331128,203058695,12995757760
1735836988,Device: id=0,RX,9.9451003311596e-07,0.0033733780323293,0.0035324996376279,1,424
1735836988,Device: id=0,TX,33.387898821373,17094.61438091,22436.67819233,236628977,15144257088
1735836989,Device: id=0,RX,1.9891362600151e-06,0.0010184377651277,0.0013366995667301,3,552
1735836989,Device: id=0,TX,33.385539513716,17093.378409133,22435.064731328,270198306,17292691904
1735836990,Device: id=0,RX,0,0,0,3,552
1735836990,Device: id=0,TX,33.394516267173,17097.998439281,22441.121042029,303775966,19441662912
1735836991,Device: id=0,RX,0,0,0,3,552
1735836991,Device: id=0,TX,33.403938633111,17102.796211072,22447.42639237,337361805,21591154048
1735836992,Device: id=0,RX,3.9775317070961e-06,0.00571173553139,0.0063481406045253,7,1270
1735836992,Device: id=0,TX,33.416461217915,17109.250037469,22455.883832336,370964631,23741737664
1735836993,Device: id=0,RX,1.9887788418562e-06,0.0016228435349546,0.0019410481496516,9,1474
1735836993,Device: id=0,TX,33.395513789338,17098.498987154,22441.781193448,404548835,25891126208
1735836994,Device: id=0,RX,6.9625856104647e-06,0.0084505896209297,0.0095646033186041,16,2536
1735836994,Device: id=0,TX,33.391084162871,17096.249350135,22438.822816194,438120836,28039736064
1735836995,Device: id=0,RX,1.9890693586829e-06,0.0035405434584556,0.0038587945558449,18,2981
1735836995,Device: id=0,TX,33.42291587891,17112.519690346,22460.186230971,471726381,30190489280
1735836996,Device: id=0,RX,1.9878567547828e-06,0.0042937705903308,0.004611827671096,20,3521
1735836996,Device: id=0,TX,33.404588808631,17103.130640082,22447.864849463,505333320,32341331008
1735836997,Device: id=0,RX,0,0,0,20,3521
1735836997,Device: id=0,TX,33.402606915157,17102.16672469,22446.583831115,539019855,34497273280
1735836998,Device: id=0,RX,9.9456933866592e-07,0.00052513261081561,0.00068426370500215,21,3587
1735836998,Device: id=0,TX,33.397978866544,17099.760087454,22443.436706101,572600055,36646405440
1735836999,Device: id=0,RX,9.9461451069466e-07,0.00088321768549686,0.001042356007208,22,3698
1735836999,Device: id=0,TX,33.391946619776,17096.681761695,22439.393220859,606173181,38795086144
1735837000,Device: id=0,RX,9.9457497296894e-07,0.0026734175273405,0.0028325495230155,23,4034
1735837000,Device: id=0,TX,33.407498965184,17104.617064503,22449.816898933,639763076,40944836608
