Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735841408,Device: id=0,RX,0,0,0,0,0
1735841408,Device: id=0,TX,33.018198744037,16905.33594568,22188.247744726,34783277,2226130048
1735841409,Device: id=0,RX,0,0,0,0,0
1735841409,Device: id=0,TX,33.014889214559,16903.632433264,22186.014707593,68016660,4353067712
1735841410,Device: id=0,RX,0,0,0,0,0
1735841410,Device: id=0,TX,33.026632902353,16909.611601198,22193.872865574,101220544,6478113216
1735841411,Device: id=0,RX,0,0,0,0,0
1735841411,Device: id=0,TX,33.035831580592,16914.342204351,22200.075257245,134433257,8603726400
1735841412,Device: id=0,RX,0,0,0,0,0
1735841412,Device: id=0,TX,33.050104744708,16921.665342637,22209.68210179,167660145,10730248704
1735841413,Device: id=0,RX,0,0,0,0,0
1735841413,Device: id=0,TX,33.048088192299,16920.631849566,22208.325960334,200884029,12856578624
1735841414,Device: id=0,RX,3.9782032445595e-06,0.0042646338781677,0.0049011463972973,4,536
1735841414,Device: id=0,TX,33.05450103036,16923.898416807,22212.618581665,234118456,14983581184
1735841415,Device: id=0,RX,9.9458482670398e-07,8748460.6547536,8748460.6549128,5,1099511628386
1735841415,Device: id=0,TX,33.063371469294,16928.440103727,22218.579538814,267482936,17118907136
1735841416,Device: id=0,RX,9.9103717155241e-07,0.00058669400555903,0.00074525995300741,6,1099511628460
1735841416,Device: id=0,TX,33.05745199876,16925.40523873,22214.597558532,300720091,19246083776
1735841417,Device: id=0,RX,9.9460899387109e-07,0.00058880852437169,0.00074794596339106,7,1099511628534
1735841417,Device: id=0,TX,33.035680270872,16914.299869768,22200.008713107,333936712,21371951488
1735841418,Device: id=0,RX,0,0,0,7,1099511628534
1735841418,Device: id=0,TX,33.024366533985,16908.476174565,22192.374820002,367145013,23497282816
1735841419,Device: id=0,RX,0,0,0,7,1099511628534
1735841419,Device: id=0,TX,33.046553478724,16919.803297313,22207.251853909,400368940,25623610112
1735841420,Device: id=0,RX,3.97849464525e-06,0.005203870995987,0.005840430139227,11,1099511629188
1735841420,Device: id=0,TX,33.064807748997,16929.20499526,22219.574235099,433609075,27750981696
1735841421,Device: id=0,RX,0,0,0,11,1099511629188
1735841421,Device: id=0,TX,33.046371232462,16919.750219353,22207.169616547,466832544,29877284736
1735841422,Device: id=0,RX,6.9630356776279e-06,0.0084511358738752,0.0095652215822957,18,1099511630250
1735841422,Device: id=0,TX,33.03905283405,16915.99556033,22202.244013778,500046957,32003007232
1735841423,Device: id=0,RX,9.9470809964563e-07,0.00088330079248532,0.0010424540884286,19,1099511630361
1735841423,Device: id=0,TX,33.02891980206,16910.783003598,22195.410171928,533253811,34128242880
1735841424,Device: id=0,RX,9.9472776466777e-07,0.0016233957119378,0.0017825521542846,20,1099511630565
1735841424,Device: id=0,TX,33.017095167639,16904.74457732,22187.479804143,566447120,36252613632
1735841425,Device: id=0,RX,9.94612605412e-07,0.0026735186833475,0.0028326567002134,21,1099511630901
1735841425,Device: id=0,TX,33.016193081783,16904.317337691,22186.908230776,599643086,38377158784
1735841426,Device: id=0,RX,9.9379411641859e-07,0.00052472329346902,0.00068373035209599,22,1099511630967
1735841426,Device: id=0,TX,33.04290971745,16917.943313093,22204.808867885,632887981,40504828736
1735841427,Device: id=0,RX,9.9457313048218e-07,0.00088318093986818,0.0010423126407453,23,1099511631078
1735841427,Device: id=0,TX,33.051892537764,16922.584255991,22210.887062034,666120192,42631692160
1735841428,Device: id=0,RX,0,0,0,23,1099511631078
1735841428,Device: id=0,TX,33.027493768173,16910.061534803,22194.460537711,699332556,44757281536
1735841429,Device: id=0,RX,3.9727079636976e-06,0.0063563327419161,0.0069919660161077,27,1099511631878
1735841429,Device: id=0,TX,33.049879643122,16921.538377279,22209.519120178,732609275,46886991552
1735841430,Device: id=0,RX,9.9462059511813e-07,0.00052515967422238,0.00068429896944128,28,1099511631944
1735841430,Device: id=0,TX,33.028984811757,16910.840223619,22195.4777935,765816822,49012274560
1735841431,Device: id=0,RX,0,0,0,28,1099511631944
1735841431,Device: id=0,TX,33.013961168391,16903.148118216,22185.381905159,799005783,51136368064
1735841432,Device: id=0,RX,0,0,0,28,1099511631944
1735841432,Device: id=0,TX,33.018650816757,16905.549218179,22188.533348861,832198211,53260683456
1735841433,Device: id=0,RX,0,0,0,28,1099511631944
1735841433,Device: id=0,TX,33.042515706438,16917.800124248,22204.602637278,865419365,55386841344
1735841434,Device: id=0,RX,0,0,0,28,1099511631944
1735841434,Device: id=0,TX,33.063265279871,16928.359735747,22218.482180527,898656206,57513995136
1735841435,Device: id=0,RX,9.94722611509e-07,0.00088331367901999,0.0010424692968614,29,1099511632055
1735841435,Device: id=0,TX,33.072884793363,16933.349099651,22225.01066659,931904890,59641914944
1735841436,Device: id=0,RX,0,0,0,29,1099511632055
1735841436,Device: id=0,TX,33.052967087536,16923.087573729,22211.562307735,965134674,61768617152
1735841437,Device: id=0,RX,1.9890651728933e-06,0.0060467581255955,0.0063650085532584,31,1099511632815
1735841437,Device: id=0,TX,33.043297808702,16918.200049412,22205.127698804,998358664,63894956480
1735841438,Device: id=0,RX,0,0,0,31,1099511632815
1735841438,Device: id=0,TX,33.019277482925,16905.870071258,22188.954468526,1031555121,66019529728
1735841439,Device: id=0,RX,0,0,0,31,1099511632815
1735841439,Device: id=0,TX,33.023872262958,16908.222598635,22192.042160708,1064854647,68150699392
1735841440,Device: id=0,RX,0,0,0,31,1099511632815
1735841440,Device: id=0,TX,33.048579868604,16920.840808727,22208.613587704,1098080400,70277143552
1735841441,Device: id=0,RX,0,0,0,31,1099511632815
1735841441,Device: id=0,TX,33.066967945236,16930.298282602,22221.013153839,1131324718,72404781248
1735841442,Device: id=0,RX,0,0,0,31,1099511632815
1735841442,Device: id=0,TX,33.066697002222,16930.160578531,22220.832098887,1164568152,74532362496
1735841443,Device: id=0,RX,0,0,0,31,1099511632815
1735841443,Device: id=0,TX,33.04133337246,16917.140277993,22203.753617587,1197785382,76658262400
1735841444,Device: id=0,RX,2.9840401175139e-06,0.0016074029433008,0.002084849362103,34,1099511633017
1735841444,Device: id=0,TX,33.039420293162,16916.202033275,22202.509280181,1231001586,78784101824
1735841445,Device: id=0,RX,0,0,0,34,1099511633017
1735841445,Device: id=0,TX,33.04164545852,16917.318413557,22203.98168692,1264326318,80916884160
1735841446,Device: id=0,RX,0,0,0,34,1099511633017
1735841446,Device: id=0,TX,33.033337222473,16913.053888177,22198.387843772,1297534711,83042219456
1735841447,Device: id=0,RX,9.9472310544322e-07,0.00058887607842239,0.0007480317752933,35,1099511633091
1735841447,Device: id=0,TX,33.053043178019,16923.19019268,22211.677101163,1330763360,85168857024
1735841448,Device: id=0,RX,2.9840081954972e-06,0.0041219099873801,0.0045993512986597,38,1099511633609
1735841448,Device: id=0,TX,33.053438034863,16923.350088559,22211.900174137,1363994341,87295638528
1735841449,Device: id=0,RX,1.9893423500001e-06,0.0016233033576001,0.0019415981336001,40,1099511633813
1735841449,Device: id=0,TX,33.032895202056,16912.843362012,22198.106594341,1397203668,89421035584
1735841450,Device: id=0,RX,5.9683363767804e-06,0.0074962304892361,0.008451164309521,46,1099511634755
1735841450,Device: id=0,TX,33.045526891919,16919.287869206,22206.572171913,1430425055,91547201600
1735841451,Device: id=0,RX,1.9893381188332e-06,0.0017904043069499,0.0021086984059632,48,1099511634980
1735841451,Device: id=0,TX,33.026888352846,16909.765818097,22194.067954552,1463628316,93672210176
1735841452,Device: id=0,RX,1.9894460192104e-06,0.002212263973362,0.0025305753364356,50,1099511635258
1735841452,Device: id=0,TX,33.032393535787,16912.617576009,22197.800541735,1496836049,95797509120
1735841453,Device: id=0,RX,0,0,0,50,1099511635258
1735841453,Device: id=0,TX,33.024294579755,16908.438824835,22192.325957595,1530077427,97924957312
1735841454,Device: id=0,RX,1.9893411410934e-06,0.0031988605548782,0.0035171551374532,52,1099511635660
1735841454,Device: id=0,TX,33.07621671069,16934.990871692,22227.185545402,1563330775,100053167552
1735841455,Device: id=0,RX,1.9893406472113e-06,0.0035091969016807,0.0038274914052345,54,1099511636101
1735841455,Device: id=0,TX,33.065001970979,16929.313093326,22219.713408682,1596572845,102180664064
1735841456,Device: id=0,RX,0,0,0,54,1099511636101
1735841456,Device: id=0,TX,33.064861508824,16929.17700695,22219.554848362,1629813341,104308051776
1735841457,Device: id=0,RX,0,0,0,54,1099511636101
1735841457,Device: id=0,TX,33.027788193233,16910.236212625,22194.682323542,1663017798,106433138112
1735841458,Device: id=0,RX,9.9472182268969e-07,0.00052521312238016,0.00068436861401051,55,1099511636167
1735841458,Device: id=0,TX,33.044168605224,16918.619418844,22205.686395679,1696237349,108559190016
1735841459,Device: id=0,RX,1.989444824922e-06,0.0010185957503601,0.0013369069223476,57,1099511636295
1735841459,Device: id=0,TX,33.012362978765,16902.339012322,22184.317088924,1729425470,110683230912
1735841460,Device: id=0,RX,0,0,0,57,1099511636295
1735841460,Device: id=0,TX,32.894151232226,16841.814572433,22104.87876959,1762587575,112805606784
1735841461,Device: id=0,RX,0,0,0,57,1099511636295
1735841461,Device: id=0,TX,33.067005450067,16930.306790434,22221.027662445,1795831597,114933224192
1735841462,Device: id=0,RX,0,0,0,57,1099511636295
1735841462,Device: id=0,TX,33.048278459193,16920.71653784,22208.441091311,1829119343,117063639680
1735841463,Device: id=0,RX,1.9893378460931e-06,0.0035091919605083,0.0038274860158832,59,1099511636736
1735841463,Device: id=0,TX,33.042961944252,16917.979709593,22204.853620673,1862339526,119189729280
1735841464,Device: id=0,RX,0,0,0,59,1099511636736
1735841464,Device: id=0,TX,32.998143904249,16895.068521806,22174.771546486,1895514841,121312951808
1735841465,Device: id=0,RX,3.9635252350225e-06,0.0051842910074094,0.005818455045013,63,1099511637390
1735841465,Device: id=0,TX,32.931187090486,16860.767790329,22129.757724806,1928749351,123439960448
1735841466,Device: id=0,RX,4.9539055315341e-06,0.0041137231533859,0.0049063480384313,68,1099511637909
1735841466,Device: id=0,TX,32.933810710369,16862.079124584,22131.488838243,1961989091,125567299776
1735841467,Device: id=0,RX,3.9786880023841e-06,0.0061112647716619,0.0067478548520434,72,1099511638677
1735841467,Device: id=0,TX,32.977660156496,16884.591537732,22161.017162771,1995143592,127689191552
1735841468,Device: id=0,RX,1.2130684059939e-06,148278.99560778,148278.99580187,74,1099511639212
1735841468,Device: id=0,TX,33.034098712232,16913.458724307,22198.914518264,2012199108,128780744896
