Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735833109,Device: id=0,RX,9.9057072445238e-07,0.002662654107328,0.0028211454232404,1,336
1735833109,Device: id=0,TX,33.210497216006,17003.765329938,22317.444884499,34949817,2236785024
1735833110,Device: id=0,RX,0,0,0,1,336
1735833110,Device: id=0,TX,33.224633582436,17011.02306659,22326.96443978,68422310,4379025920
1735833111,Device: id=0,RX,0,0,0,1,336
1735833111,Device: id=0,TX,33.242422758891,17020.123500051,22338.911141473,101931997,6523646272
1735833112,Device: id=0,RX,0,0,0,1,336
1735833112,Device: id=0,TX,33.247593933585,17022.763510565,22342.378539939,135357815,8662898048
1735833113,Device: id=0,RX,0,0,0,1,336
1735833113,Device: id=0,TX,33.211478406561,17004.276944159,22318.113489209,168814119,10804101504
1735833114,Device: id=0,RX,0,0,0,1,336
1735833114,Device: id=0,TX,33.239202996258,17018.488739435,22336.761218836,202232617,12942887488
1735833115,Device: id=0,RX,0,0,0,1,336
1735833115,Device: id=0,TX,33.234826554396,17016.216427091,22333.788675794,235645761,15081326848
1735833116,Device: id=0,RX,0,0,0,1,336
1735833116,Device: id=0,TX,33.263377323237,17030.863912203,22353.004283921,269192218,17228301952
1735833117,Device: id=0,RX,0,0,0,1,336
1735833117,Device: id=0,TX,33.273816609544,17036.186973958,22359.997631485,302642768,19369136256
1735833118,Device: id=0,RX,1.9893389665394e-06,0.0010185415508682,0.0013368357855145,3,464
1735833118,Device: id=0,TX,33.232575456567,17015.085762873,22332.297835924,336056625,21507624000
1735833119,Device: id=0,RX,0,0,0,3,464
1735833119,Device: id=0,TX,33.254724086293,17026.38970409,22347.145557897,369489958,23647353664
1735833120,Device: id=0,RX,0,0,0,3,464
1735833120,Device: id=0,TX,33.111679405604,16953.17680004,22251.045504936,402779032,25777854016
1735833121,Device: id=0,RX,0,0,0,3,464
1735833121,Device: id=0,TX,33.253692829133,17025.890728516,22346.481581178,436210480,27917466688
1735833122,Device: id=0,RX,9.9475785162908e-07,0.00088334497224662,0.0010425062285073,4,575
1735833122,Device: id=0,TX,33.255682674123,17026.91258496,22347.821812819,469642368,30057107904
1735833123,Device: id=0,RX,0,0,0,4,575
1735833123,Device: id=0,TX,33.201558219333,16999.209521984,22311.458837078,503020552,32193313152
1735833124,Device: id=0,RX,0,0,0,4,575
1735833124,Device: id=0,TX,33.244730196541,17021.29524005,22340.452071496,536443146,34332358336
1735833125,Device: id=0,RX,9.9472477892549e-07,0.0026738202057517,0.0028329761703798,5,911
1735833125,Device: id=0,TX,33.256006293491,17027.082861756,22348.043868714,569875508,36472030464
1735833126,Device: id=0,RX,9.9634131589423e-07,0.0033795897435132,0.0035390043540563,6,1335
1735833126,Device: id=0,TX,33.25282122096,17025.45211701,22345.903512363,603250539,38608033408
1735833127,Device: id=0,RX,0,0,0,6,1335
1735833127,Device: id=0,TX,33.279386862258,17039.054730594,22363.756628556,636710148,40749449472
1735833128,Device: id=0,RX,0,0,0,6,1335
1735833128,Device: id=0,TX,33.258594411326,17028.400338599,22349.775444411,670147455,42889437120
1735833129,Device: id=0,RX,0,0,0,6,1335
1735833129,Device: id=0,TX,33.283996436739,17041.3740912,22366.813521079,703609457,45031001216
1735833130,Device: id=0,RX,0,0,0,6,1335
1735833130,Device: id=0,TX,33.28080140819,17039.770320993,22364.698546304,737068248,47172363840
1735833131,Device: id=0,RX,0,0,0,6,1335
1735833131,Device: id=0,TX,33.264209375991,17031.28182104,22353.555321199,770510657,49312678848
1735833132,Device: id=0,RX,0,0,0,6,1335
1735833133,Device: id=0,TX,33.268340995849,17033.416053508,22356.350612844,803957162,51453258368
1735833133,Device: id=0,RX,1.989341716061e-06,0.0010185429586233,0.001336837633193,8,1463
1735833134,Device: id=0,TX,33.212251846527,17004.672945422,22318.633240866,837367694,53591532416
1735833134,Device: id=0,RX,0,0,0,8,1463
1735833135,Device: id=0,TX,33.266117750833,17032.24057524,22354.819415373,870812206,55731979712
1735833135,Device: id=0,RX,0,0,0,8,1463
