   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           2       1    1606783  2029809132  33.322546    0.026378
0            3       16  vmux-dpdk  software-tap  40000           2       2    1665880  2029809132  33.322546    0.027348
0            3       16  vmux-dpdk  software-tap  40000           2       3    1787366  2029809132  33.322546    0.029342
0            3       16  vmux-dpdk  software-tap  40000           2       4    1637398  2029809132  33.322546    0.026880
0            3       16  vmux-dpdk  software-tap  40000           2       5    1604248  2029809132  33.322546    0.026336
0            3       16  vmux-dpdk  software-tap  40000           2       6    2942419  2029809132  33.322546    0.048304
0            3       16  vmux-dpdk  software-tap  40000           2       7    2910904  2029809132  33.322546    0.047787
0            3       16  vmux-dpdk  software-tap  40000           2       8    2876515  2029809132  33.322546    0.047223
0            3       16  vmux-dpdk  software-tap  40000           2       9    2868152  2029809132  33.322546    0.047085
0            3       16  vmux-dpdk  software-tap  40000           2      10    2910003  2029809132  33.322546    0.047772
0            3       16  vmux-dpdk  software-tap  40000           2      11    2975431  2029809132  33.322546    0.048846
0            3       16  vmux-dpdk  software-tap  40000           2      12    1543206  2029809132  33.322546    0.025334
0            3       16  vmux-dpdk  software-tap  40000           2      13    1680723  2029809132  33.322546    0.027592
0            3       16  vmux-dpdk  software-tap  40000           2      14    1712627  2029809132  33.322546    0.028115
0            3       16  vmux-dpdk  software-tap  40000           2      15    1651288  2029809132  33.322546    0.027109
0            3       16  vmux-dpdk  software-tap  40000           2      16    1583699  2029809132  33.322546    0.025999
