   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-vhost  software-tap  40000           0       1    1090555  2050931613  33.669559    0.017903
0            3       16  bridge-vhost  software-tap  40000           0       2     938737  2050931613  33.669559    0.015411
0            3       16  bridge-vhost  software-tap  40000           0       3     938657  2050931613  33.669559    0.015410
0            3       16  bridge-vhost  software-tap  40000           0       4     938495  2050931613  33.669559    0.015407
0            3       16  bridge-vhost  software-tap  40000           0       5     938352  2050931613  33.669559    0.015405
0            3       16  bridge-vhost  software-tap  40000           0       6     938331  2050931613  33.669559    0.015404
0            3       16  bridge-vhost  software-tap  40000           0       7     938294  2050931613  33.669559    0.015404
0            3       16  bridge-vhost  software-tap  40000           0       8     938282  2050931613  33.669559    0.015404
0            3       16  bridge-vhost  software-tap  40000           0       9     938604  2050931613  33.669559    0.015409
0            3       16  bridge-vhost  software-tap  40000           0      10     938184  2050931613  33.669559    0.015402
0            3       16  bridge-vhost  software-tap  40000           0      11     938672  2050931613  33.669559    0.015410
0            3       16  bridge-vhost  software-tap  40000           0      12     938940  2050931613  33.669559    0.015414
0            3       16  bridge-vhost  software-tap  40000           0      13     939051  2050931613  33.669559    0.015416
0            3       16  bridge-vhost  software-tap  40000           0      14     938946  2050931613  33.669559    0.015414
0            3       16  bridge-vhost  software-tap  40000           0      15     938333  2050931613  33.669559    0.015404
0            3       16  bridge-vhost  software-tap  40000           0      16     703913  2050931613  33.669559    0.011556
