Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735832338,Device: id=0,RX,9.9210680010175e-07,0.00052383239045372,0.00068256947847,1,66
1735832338,Device: id=0,TX,33.482975584083,17143.294159939,22500.570253392,35809241,2291791680
1735832339,Device: id=0,RX,1.9897268789752e-06,0.0010187401620353,0.0013370964626714,3,194
1735832339,Device: id=0,TX,33.49188067233,17147.841378682,22506.542286254,69530512,4449952832
1735832340,Device: id=0,RX,0,0,0,3,194
1735832340,Device: id=0,TX,33.362370973513,17081.556343806,22419.535699568,103075488,6596834112
1735832341,Device: id=0,RX,0,0,0,3,194
1735832341,Device: id=0,TX,33.497309268801,17150.603534305,22510.173017313,136809058,8755780224
1735832342,Device: id=0,RX,0,0,0,3,194
1735832342,Device: id=0,TX,33.512834154431,17158.586365109,22520.639829818,170501674,10912109568
1735832343,Device: id=0,RX,1.984752760881e-06,0.003501103870194,0.003818664311935,5,635
1735832343,Device: id=0,TX,33.519637179856,17162.034928139,22525.176876916,204278338,13073813632
1735832344,Device: id=0,RX,0,0,0,5,635
1735832344,Device: id=0,TX,33.526510406159,17165.564160556,22529.805825542,237982595,15230884928
1735832345,Device: id=0,RX,3.9790624604499e-06,0.0055229386951045,0.0061595886887765,9,1329
1735832345,Device: id=0,TX,33.495927127167,17149.921819071,22509.270159418,271657225,17386062144
1735832346,Device: id=0,RX,4.9729748219454e-06,0.0041295582921435,0.0049252342636548,14,1848
1735832346,Device: id=0,TX,33.501792002119,17152.9399123,22513.226632639,305339606,19541737344
1735832347,Device: id=0,RX,3.9777917685153e-06,0.0061098881564395,0.0067463348394019,18,2616
1735832347,Device: id=0,TX,33.496451891197,17150.169621589,22509.601924181,339024405,21697562752
1735832348,Device: id=0,RX,9.9470274396457e-07,0.00088329603664054,0.0010424484756749,19,2727
1735832348,Device: id=0,TX,33.526027385622,17165.342317939,22529.506699638,372730441,23854751104
1735832349,Device: id=0,RX,1.9893544391474e-06,0.0042970055885584,0.0046153022988219,21,3267
1735832349,Device: id=0,TX,33.532290987015,17168.532985352,22533.699543274,406440286,26012181184
1735832350,Device: id=0,RX,9.9145285507946e-07,0.00052348710748196,0.00068211956429467,22,3333
1735832350,Device: id=0,TX,33.501026325503,17152.516340928,22512.680553008,440228268,28174610880
1735832351,Device: id=0,RX,9.9466880141926e-07,0.0033739165744141,0.0035330635826412,23,3757
1735832351,Device: id=0,TX,33.511171983495,17157.72922147,22519.516738829,473922534,30331045056
1735832352,Device: id=0,RX,9.9461303658751e-07,0.00088321637648971,0.0010423544623437,24,3868
1735832352,Device: id=0,TX,33.528015632621,17166.336874196,22530.819375415,507630629,32488362240
1735832353,Device: id=0,RX,0,0,0,24,3868
1735832353,Device: id=0,TX,33.528396212696,17166.525619005,22531.069013037,541336530,34645538240
1735832354,Device: id=0,RX,3.9787095712136e-06,0.0042174321454865,0.0048540256768806,28,4398
1735832354,Device: id=0,TX,33.536223603757,17170.554633,22536.350409602,575054362,36803480512
1735832355,Device: id=0,RX,0,0,0,28,4398
1735832355,Device: id=0,TX,33.523617034417,17164.104143915,22527.882869422,608758200,38960527680
1735832356,Device: id=0,RX,0,0,0,28,4398
