   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           2       1    1200638  2042686653  33.533975    0.019710
0            3       16  bridge-e1000  software-tap  40000           2       2    1032146  2042686653  33.533975    0.016944
0            3       16  bridge-e1000  software-tap  40000           2       3    1032118  2042686653  33.533975    0.016944
0            3       16  bridge-e1000  software-tap  40000           2       4    1031757  2042686653  33.533975    0.016938
0            3       16  bridge-e1000  software-tap  40000           2       5    1031803  2042686653  33.533975    0.016939
0            3       16  bridge-e1000  software-tap  40000           2       6    1031716  2042686653  33.533975    0.016937
0            3       16  bridge-e1000  software-tap  40000           2       7    1031626  2042686653  33.533975    0.016936
0            3       16  bridge-e1000  software-tap  40000           2       8    1031807  2042686653  33.533975    0.016939
0            3       16  bridge-e1000  software-tap  40000           2       9    1031961  2042686653  33.533975    0.016941
0            3       16  bridge-e1000  software-tap  40000           2      10    1031747  2042686653  33.533975    0.016938
0            3       16  bridge-e1000  software-tap  40000           2      11    1032127  2042686653  33.533975    0.016944
0            3       16  bridge-e1000  software-tap  40000           2      12    1032138  2042686653  33.533975    0.016944
0            3       16  bridge-e1000  software-tap  40000           2      13    1032555  2042686653  33.533975    0.016951
0            3       16  bridge-e1000  software-tap  40000           2      14    1032247  2042686653  33.533975    0.016946
0            3       16  bridge-e1000  software-tap  40000           2      15    1031789  2042686653  33.533975    0.016938
0            3       16  bridge-e1000  software-tap  40000           2      16     773865  2042686653  33.533975    0.012704
