Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735846523,Device: id=0,RX,0,0,0,0,0
1735846523,Device: id=0,TX,33.4642118725,17133.700269715,22487.974169315,35387352,2264789632
1735846524,Device: id=0,RX,0,0,0,0,0
1735846524,Device: id=0,TX,33.606403298868,17206.453615648,22583.478143467,69283739,4434155264
1735846525,Device: id=0,RX,0,0,0,0,0
1735846525,Device: id=0,TX,33.641099857967,17224.275207543,22606.851184818,103109125,6598984000
1735846526,Device: id=0,RX,0,0,0,0,0
1735846526,Device: id=0,TX,33.645022627024,17226.251585036,22609.45520536,136936781,8763953984
1735846527,Device: id=0,RX,0,0,0,0,0
1735846527,Device: id=0,TX,33.680137804615,17244.19847134,22633.020520078,170796818,10930992320
1735846528,Device: id=0,RX,0,0,0,0,0
1735846528,Device: id=0,TX,33.655582961532,17231.658476304,22616.551750149,204630963,13096377600
1735846529,Device: id=0,RX,2.9740461224115e-06,0.0018954587286836,0.0023713061082694,3,239
1735846529,Device: id=0,TX,33.649288716519,17228.448005204,22612.334199847,238572080,15268610624
1735846530,Device: id=0,RX,0,0,0,3,239
1735846530,Device: id=0,TX,33.621179993698,17214.031933669,22593.420732661,272371763,17431788800
1735846531,Device: id=0,RX,0,0,0,3,239
1735846531,Device: id=0,TX,33.640908960709,17224.177474119,22606.722907832,306190662,19596202368
1735846532,Device: id=0,RX,1.9892107941945e-06,0.0053310849284412,0.0056493586555123,5,909
1735846532,Device: id=0,TX,33.647714231213,17227.608807445,22611.243084439,340020586,21761314880
1735846533,Device: id=0,RX,0,0,0,5,909
1735846533,Device: id=0,TX,33.674509647038,17241.339264549,22629.260808075,373880495,23928347840
1735846534,Device: id=0,RX,0,0,0,5,909
1735846534,Device: id=0,TX,33.659709048083,17233.801593553,22619.355041246,407715398,26093785472
1735846535,Device: id=0,RX,0,0,0,5,909
1735846535,Device: id=0,TX,33.678957874749,17243.626431871,22632.259691831,441568632,28260392448
1735846536,Device: id=0,RX,0,0,0,5,909
1735846536,Device: id=0,TX,33.648985999527,17228.248747919,22612.086507843,475398178,30425479360
1735846537,Device: id=0,RX,0,0,0,5,909
1735846537,Device: id=0,TX,33.677465416193,17242.862293091,22631.256759682,509256702,32592424896
1735846538,Device: id=0,RX,0,0,0,5,909
1735846538,Device: id=0,TX,33.731174447526,17270.383724322,22667.371635926,543169742,34762862272
1735846539,Device: id=0,RX,0,0,0,5,909
1735846539,Device: id=0,TX,33.774021767755,17292.294069738,22696.137552579,577240874,36943414080
1735846540,Device: id=0,RX,0,0,0,5,909
1735846540,Device: id=0,TX,33.736556689529,17273.131793364,22670.980863688,611159439,39114204096
1735846541,Device: id=0,RX,0,0,0,5,909
1735846541,Device: id=0,TX,33.70085043927,17254.835424906,22646.971495189,645043920,41282810880
1735846542,Device: id=0,RX,1.9892277683972e-06,0.0018141757247782,0.0021324521677218,7,1137
1735846542,Device: id=0,TX,33.703684276235,17256.278200991,22648.867685189,678927772,43451376384
1735846543,Device: id=0,RX,3.9788816731982e-06,0.0052043772285432,0.0058409982962549,11,1791
1735846543,Device: id=0,TX,33.681420248877,17244.863231035,22633.890470855,712788755,45618476288
1735846544,Device: id=0,RX,4.9692239628684e-06,0.0033552200197288,0.0041502958537877,16,2213
1735846544,Device: id=0,TX,33.678164095682,17243.230703144,22631.736958453,746674435,47787161152
1735846545,Device: id=0,RX,4.9741280001625e-06,0.00948665692191,0.010282517401936,21,3405
1735846545,Device: id=0,TX,33.691311630528,17249.944423942,22640.554284827,780541088,49954626048
1735846546,Device: id=0,RX,1.9897504694374e-06,0.003557673839354,0.003876033914464,23,3852
1735846546,Device: id=0,TX,33.697870741564,17253.316441564,22644.975760215,814412573,52122401920
1735846547,Device: id=0,RX,1.9896492976585e-06,0.0042976424829425,0.0046159863705678,25,4392
1735846547,Device: id=0,TX,33.692061880196,17250.35758458,22641.087485412,848280126,54289928064
1735846548,Device: id=0,RX,9.9471817718121e-07,0.00052521119755168,0.00068436610590067,26,4458
1735846548,Device: id=0,TX,33.695724283563,17252.178747803,22643.494633173,882155032,56457918016
1735846549,Device: id=0,RX,0,0,0,26,4458
1735846549,Device: id=0,TX,33.674569072611,17241.379365177,22629.310416794,916007572,58624480576
1735846550,Device: id=0,RX,9.9472693897922e-07,0.00088331752181355,0.0010424738320502,27,4569
1735846550,Device: id=0,TX,33.65829430857,17233.069095011,22618.396184382,949844570,60790051264
1735846551,Device: id=0,RX,9.9472090854552e-07,0.0026738098021704,0.0028329651475376,28,4905
1735846551,Device: id=0,TX,33.696564983601,17252.649420267,22644.099817643,983720340,62958101568
1735846552,Device: id=0,RX,9.9471879275054e-07,0.00052521152257228,0.00068436652941237,29,4971
1735846552,Device: id=0,TX,33.729183230417,17269.317367291,22665.986684158,1017627943,65128185088
1735846553,Device: id=0,RX,0,0,0,29,4971
1735846553,Device: id=0,TX,33.702932060265,17255.909872807,22648.37900245,1051510128,67296646016
1735846554,Device: id=0,RX,0,0,0,29,4971
1735846554,Device: id=0,TX,33.720566819895,17264.923081477,22660.21377266,1085408940,69466169088
1735846555,Device: id=0,RX,0,0,0,29,4971
1735846555,Device: id=0,TX,33.731009570352,17270.291117156,22667.252648412,1119421963,71643004352
1735846556,Device: id=0,RX,0,0,0,29,4971
1735846556,Device: id=0,TX,33.735835828516,17272.735211707,22670.46894427,1153336665,73813543680
1735846557,Device: id=0,RX,0,0,0,29,4971
1735846557,Device: id=0,TX,33.713858262099,17261.50357821,22655.720900146,1187232517,75982879232
1735846558,Device: id=0,RX,9.9466512312856e-07,0.00088326262933816,0.0010424090490387,30,5082
1735846558,Device: id=0,TX,33.708554970594,17258.794914302,22652.163709597,1221120559,78151715776
1735846559,Device: id=0,RX,2.9843142194096e-06,0.0036925914608161,0.0041700817359216,33,5546
1735846559,Device: id=0,TX,33.664257086609,17236.078747528,22622.359881386,1254964069,80317697792
1735846560,Device: id=0,RX,0,0,0,33,5546
1735846560,Device: id=0,TX,33.579366356342,17192.624370051,22565.322987066,1288722068,82478208320
1735846561,Device: id=0,RX,0,0,0,33,5546
1735846561,Device: id=0,TX,33.687205767493,17247.88143679,22637.834359589,1322590044,84645762816
1735846562,Device: id=0,RX,0,0,0,33,5546
1735846562,Device: id=0,TX,33.694141800111,17251.388378896,22642.451066914,1356464028,86813696256
1735846563,Device: id=0,RX,0,0,0,33,5546
1735846563,Device: id=0,TX,33.71856615557,17263.918074739,22658.888659631,1390417218,88986701952
1735846564,Device: id=0,RX,0,0,0,33,5546
1735846564,Device: id=0,TX,33.667732308249,17237.867226346,22624.704395666,1424258880,91152566848
1735846565,Device: id=0,RX,0,0,0,33,5546
1735846565,Device: id=0,TX,33.714902344164,17262.015230438,22656.399605504,1458152348,93321746944
1735846566,Device: id=0,RX,0,0,0,33,5546
1735846566,Device: id=0,TX,33.712733690809,17260.939510605,22654.976901134,1492046860,95490998208
1735846567,Device: id=0,RX,0,0,0,33,5546
1735846567,Device: id=0,TX,33.730911871998,17270.23349897,22667.17939849,1525958607,97661350848
1735846568,Device: id=0,RX,0,0,0,33,5546
1735846568,Device: id=0,TX,33.708944876669,17258.95634926,22652.387529527,1559846554,99830176512
1735846569,Device: id=0,RX,0,0,0,33,5546
1735846569,Device: id=0,TX,33.685255232368,17246.854753245,22636.495590424,1593711443,101997529920
1735846570,Device: id=0,RX,0,0,0,33,5546
1735846570,Device: id=0,TX,33.69571815297,17252.201602737,22643.516507212,1627697102,104172611328
1735846571,Device: id=0,RX,0,0,0,33,5546
1735846571,Device: id=0,TX,33.724702077681,17267.07293264,22663.025265069,1661595443,106342108352
1735846572,Device: id=0,RX,0,0,0,33,5546
1735846572,Device: id=0,TX,33.702018752196,17255.401518161,22647.724518512,1695479231,108510666752
1735846573,Device: id=0,RX,0,0,0,33,5546
1735846573,Device: id=0,TX,33.723164723205,17266.278670635,22661.985026348,1729385699,110680683008
1735846574,Device: id=0,RX,2.9841950490628e-06,0.001901926977936,0.0023793981857861,36,5785
1735846574,Device: id=0,TX,33.71906373013,17264.174380792,22659.224577613,1763283852,112850166528
1735846575,Device: id=0,RX,0,0,0,36,5785
1735846575,Device: id=0,TX,33.705447816809,17257.189282206,22650.060932896,1797168145,115018761280
1735846576,Device: id=0,RX,1.9894402394578e-06,0.0060478983279518,0.0063662087662651,38,6545
1735846576,Device: id=0,TX,33.76414286435,17287.209060343,22689.471918639,1831110963,117191097600
1735846577,Device: id=0,RX,0,0,0,38,6545
1735846577,Device: id=0,TX,33.748090580243,17279.028997393,22678.723490232,1865040995,119362620480
1735846578,Device: id=0,RX,0,0,0,38,6545
1735846578,Device: id=0,TX,33.755872731826,17283.013968487,22683.953605579,1898977765,121534574656
1735846579,Device: id=0,RX,0,0,0,38,6545
1735846579,Device: id=0,TX,33.743321571412,17276.598906269,22675.530357695,1933035749,123714287936
1735846580,Device: id=0,RX,0,0,0,38,6545
1735846580,Device: id=0,TX,33.687205160333,17247.836817776,22637.789643429,1966898456,125881499648
1735846581,Device: id=0,RX,0,0,0,38,6545
1735846581,Device: id=0,TX,33.706598150865,17257.758390499,22650.814094637,2000783670,128050150848
1735846582,Device: id=0,RX,0,0,0,38,6545
1735846582,Device: id=0,TX,33.716074100005,17262.662028268,22657.233884269,2034675143,130219209152
1735846583,Device: id=0,RX,6.4043419553972e-07,0.00088263592058528,0.00098510539187163,38,6545
1735846583,Device: id=0,TX,33.693840914369,17251.246667952,22642.261214251,2052232265,131342864960
