Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735842488,Device: id=0,RX,9.8881391766698e-07,0.0026579318106888,0.0028161420375156,1,336
1735842488,Device: id=0,TX,33.203615871745,17000.281842172,22312.860381651,35100060,2246404608
1735842489,Device: id=0,RX,0,0,0,1,336
1735842489,Device: id=0,TX,33.274637474557,17036.597548505,22360.539544434,68488387,4383255424
1735842490,Device: id=0,RX,0,0,0,1,336
1735842490,Device: id=0,TX,33.291506726547,17045.23618614,22371.877262387,102002773,6528174208
1735842491,Device: id=0,RX,0,0,0,1,336
1735842491,Device: id=0,TX,33.278181327385,17038.460922712,22362.969935094,135460304,8669460224
1735842492,Device: id=0,RX,9.9461231059135e-07,0.0033737249575259,0.0035328629272205,2,760
1735842492,Device: id=0,TX,33.287203506621,17043.035973467,22368.988534526,168927473,10811357504
1735842493,Device: id=0,RX,0,0,0,2,760
1735842493,Device: id=0,TX,33.254365068379,17026.247135297,22346.945546237,202366103,12951431360
1735842494,Device: id=0,RX,1.9892366278225e-06,0.0010184891534451,0.0013367670138967,4,888
1735842494,Device: id=0,TX,33.299332041489,17049.229489755,22377.122616394,235848205,15094282304
1735842495,Device: id=0,RX,0,0,0,4,888
1735842495,Device: id=0,TX,33.314457439139,17057.021051807,22387.33424207,269341287,17237841920
1735842496,Device: id=0,RX,0,0,0,4,888
1735842496,Device: id=0,TX,33.305113250095,17052.203261393,22381.021381408,302929950,19387514496
1735842497,Device: id=0,RX,0,0,0,4,888
1735842497,Device: id=0,TX,33.303022690696,17051.139979851,22379.623610363,336417042,21530687424
1735842498,Device: id=0,RX,3.9777999618351e-06,0.0056643871456531,0.0063008351395467,8,1600
1735842498,Device: id=0,TX,33.285303060174,17042.075166809,22367.723656437,369883015,23672509696
1735842499,Device: id=0,RX,9.9464245690746e-07,0.00071614256897337,0.00087528536207857,9,1690
1735842499,Device: id=0,TX,33.285557404593,17042.229834421,22367.919019156,403349318,25814356160
1735842500,Device: id=0,RX,6.9619320794876e-06,0.0094364016528826,0.010550310785601,16,2876
1735842500,Device: id=0,TX,33.301366301472,17050.297509397,22378.516117633,436831235,27957198592
1735842501,Device: id=0,RX,9.9461386208698e-07,0.00088321710953324,0.0010423553274672,17,2987
1735842501,Device: id=0,TX,33.285634481293,17042.234160234,22367.935677241,470296810,30098994048
1735842502,Device: id=0,RX,9.9462649534791e-07,0.0016232304404078,0.0017823706796635,18,3191
1735842502,Device: id=0,TX,33.297698927389,17048.420323072,22376.052151454,503774293,32241552768
1735842503,Device: id=0,RX,0,0,0,18,3191
1735842503,Device: id=0,TX,33.246712189806,17022.323763441,22341.79771381,537234517,34383008000
1735842504,Device: id=0,RX,1.9893421509727e-06,0.003198862178764,0.0035171569229197,20,3593
1735842504,Device: id=0,TX,33.297679129585,17048.422409006,22376.051069739,570710728,36525486848
1735842505,Device: id=0,RX,1.9893406766968e-06,0.0035091969536931,0.0038274914619646,22,4034
1735842505,Device: id=0,TX,33.308461800807,17053.916145209,22383.270033338,604197405,38668632128
1735842506,Device: id=0,RX,0,0,0,22,4034
1735842506,Device: id=0,TX,33.326325767656,17063.073700084,22395.285822909,637700697,40812842176
1735842507,Device: id=0,RX,0,0,0,22,4034
1735842507,Device: id=0,TX,33.327663449796,17063.789147232,22396.215299199,671210391,42957465792
1735842508,Device: id=0,RX,9.9472193695783e-07,0.00052521318271374,0.00068436869262699,23,4100
1735842508,Device: id=0,TX,33.321198967573,17060.434008984,22391.825843796,704708722,45101356480
1735842509,Device: id=0,RX,1.9893397921323e-06,0.0010185419735717,0.0013368363403129,25,4228
1735842509,Device: id=0,TX,33.314087845303,17056.825708574,22387.079763822,738201318,47244884224
1735842510,Device: id=0,RX,0,0,0,25,4228
1735842510,Device: id=0,TX,33.296901754033,17048.00554961,22375.509830256,771676160,49387273088
1735842511,Device: id=0,RX,0,0,0,25,4228
1735842511,Device: id=0,TX,33.290347911907,17044.667290098,22371.122956003,805172951,51531068864
1735842512,Device: id=0,RX,0,0,0,25,4228
1735842512,Device: id=0,TX,33.289498449572,17044.208945155,22370.528697086,838637461,53672795712
1735842513,Device: id=0,RX,1.9894472429888e-06,0.0035093849366323,0.0038276964955105,27,4669
1735842513,Device: id=0,TX,33.281068739424,17039.927493374,22364.898491682,872215636,55821801472
1735842514,Device: id=0,RX,0,0,0,27,4669
1735842514,Device: id=0,TX,33.340437803975,17070.272071668,22404.742120304,905734844,57967026752
1735842515,Device: id=0,RX,4.9733418878337e-06,0.0064295363925914,0.0072252710946448,32,5477
1735842515,Device: id=0,TX,33.328950098234,17064.438746936,22397.070762653,939242458,60111516096
1735842516,Device: id=0,RX,1.9894075004474e-06,0.0018143396404081,0.0021326448404797,34,5705
1735842516,Device: id=0,TX,33.33554400126,17067.814316822,22401.501357024,972754988,62256320000
1735842517,Device: id=0,RX,5.9684756252103e-06,0.0093108219753281,0.010265778075362,40,6875
1735842517,Device: id=0,TX,33.332776881041,17066.374123543,22399.61842451,1006264257,64400912256
1735842518,Device: id=0,RX,9.9466192031042e-07,0.00088325978523565,0.0010424056924853,41,6986
1735842518,Device: id=0,TX,33.30107901774,17050.128012424,22378.300655262,1039744263,66543629568
1735842519,Device: id=0,RX,1.9892312694086e-06,0.0042967395419225,0.0046150165450279,43,7526
1735842519,Device: id=0,TX,33.307245201089,17053.309542958,22382.468775132,1073231656,68686822720
1735842520,Device: id=0,RX,0,0,0,43,7526
1735842520,Device: id=0,TX,33.305611368567,17052.497464576,22381.395283546,1106717300,70829907008
1735842521,Device: id=0,RX,9.9461635333473e-07,0.00052515743456074,0.0006842960510943,44,7592
1735842521,Device: id=0,TX,33.296309318003,17047.716990958,22375.126481838,1140193968,72972414592
1735842522,Device: id=0,RX,9.9462599782427e-07,0.00088322788606795,0.0010423680457198,45,7703
1735842522,Device: id=0,TX,33.304548836074,17051.918819067,22380.646632839,1173678357,75115414208
1735842523,Device: id=0,RX,9.9466428648708e-07,0.0033739012597642,0.0035330475456021,46,8127
1735842523,Device: id=0,TX,33.332746633103,17066.366785416,22399.606246713,1207189940,77260155584
1735842524,Device: id=0,RX,2.9838383358576e-06,0.0036920026342345,0.0041694167679717,49,8591
1735842524,Device: id=0,TX,33.317685637856,17058.633658548,22389.463360605,1240688274,79404046272
1735842525,Device: id=0,RX,9.9175954825334e-07,0.00052364904147776,0.0006823305691983,50,8657
1735842525,Device: id=0,TX,33.325346389733,17062.577351543,22394.632773901,1274288563,81554464768
1735842526,Device: id=0,RX,0,0,0,50,8657
1735842526,Device: id=0,TX,33.316314385197,17057.954492971,22388.564794603,1307784775,83698222528
1735842527,Device: id=0,RX,0,0,0,50,8657
1735842527,Device: id=0,TX,33.316104560768,17057.876089818,22388.45281954,1341281114,85841992064
1735842528,Device: id=0,RX,0,0,0,50,8657
1735842528,Device: id=0,TX,33.327274197673,17063.545546105,22395.909417732,1374786840,87986356160
1735842529,Device: id=0,RX,9.9465868065689e-07,0.00088325690842332,0.0010424022973284,51,8768
1735842529,Device: id=0,TX,33.255764214999,17026.970120894,22347.892395294,1408221187,90126156736
1735842530,Device: id=0,RX,1.9892616292222e-06,0.0035090575139479,0.0038273393746235,53,9209
1735842530,Device: id=0,TX,33.315103698515,17057.301011197,22387.717602959,1441716516,92269853760
1735842531,Device: id=0,RX,0,0,0,53,9209
1735842531,Device: id=0,TX,33.308608695451,17054.022929433,22383.400320706,1475205296,94413137600
1735842532,Device: id=0,RX,9.9462431361831e-07,0.002673550155006,0.002832690045185,54,9545
1735842532,Device: id=0,TX,33.326308815982,17063.086918992,22395.296329549,1508711651,96557546432
1735842533,Device: id=0,RX,0,0,0,54,9545
1735842533,Device: id=0,TX,33.345702542966,17072.967617969,22408.280024844,1542236087,98703106304
1735842534,Device: id=0,RX,0,0,0,54,9545
1735842534,Device: id=0,TX,33.313925683475,17056.748283513,22386.976392869,1575728862,100846646208
1735842535,Device: id=0,RX,0,0,0,54,9545
1735842535,Device: id=0,TX,33.3234260749,17061.586002327,22393.334174311,1609232147,102990855424
1735842536,Device: id=0,RX,0,0,0,54,9545
1735842536,Device: id=0,TX,33.31814171655,17058.91045741,22389.813132058,1642729008,105134657280
1735842537,Device: id=0,RX,0,0,0,54,9545
1735842537,Device: id=0,TX,33.310996678104,17055.227752972,22384.987221468,1676220312,107278100416
1735842538,Device: id=0,RX,0,0,0,54,9545
1735842538,Device: id=0,TX,33.301952269637,17050.59039568,22378.902758821,1709702557,109420962944
1735842539,Device: id=0,RX,1.9893327819864e-06,0.0010185383843771,0.0013368316294949,56,9673
1735842539,Device: id=0,TX,33.270901645874,17034.691457287,22358.035720627,1743151811,111561713920
1735842540,Device: id=0,RX,0,0,0,56,9673
1735842540,Device: id=0,TX,33.082013401676,16938.004101808,22231.126246077,1776413349,113690454016
1735842541,Device: id=0,RX,0,0,0,56,9673
1735842541,Device: id=0,TX,33.318103635581,17058.877718729,22389.774300422,1809911136,115834313472
1735842542,Device: id=0,RX,0,0,0,56,9673
1735842542,Device: id=0,TX,33.338867117157,17069.478575439,22403.697314184,1843429966,117979515904
1735842543,Device: id=0,RX,3.9786528263803e-06,0.0054746262890994,0.0061112107413202,60,10361
1735842543,Device: id=0,TX,33.328167477185,17064.043137476,22396.549933826,1876937078,120123973760
1735842544,Device: id=0,RX,3.978430108603e-06,0.0036283282590459,0.0042648770764224,64,10817
1735842544,Device: id=0,TX,33.293967467034,17046.479261481,22373.514056207,1910411994,122266364352
1735842545,Device: id=0,RX,3.978517597687e-06,0.0056813231294971,0.006317885945127,68,11531
1735842545,Device: id=0,TX,33.234223644593,17015.954589032,22333.430372167,1943825425,124404827968
1735842546,Device: id=0,RX,9.9461184256393e-07,0.00088321531619677,0.001042353211007,69,11642
1735842546,Device: id=0,TX,33.241659100901,17019.697377164,22338.362833308,1977246855,126543795456
1735842547,Device: id=0,RX,9.9462489590332e-07,0.0016232278301142,0.0017823678134587,70,11846
1735842547,Device: id=0,TX,33.252397786061,17025.259748802,22345.643394571,2010679248,128683472640
1735842548,Device: id=0,RX,1.1631693728037e-06,0.0015522805361202,0.0017383876357688,70,11846
1735842548,Device: id=0,TX,33.298839520377,17049.005833468,22376.820156728,2028309262,129811793536
