   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           0       1    1199273  2019434830  33.154492    0.019689
0            3       16  bridge-e1000  software-tap  40000           0       2    1030770  2019434830  33.154492    0.016923
0            3       16  bridge-e1000  software-tap  40000           0       3    1030344  2019434830  33.154492    0.016916
0            3       16  bridge-e1000  software-tap  40000           0       4    1030094  2019434830  33.154492    0.016912
0            3       16  bridge-e1000  software-tap  40000           0       5    1030173  2019434830  33.154492    0.016913
0            3       16  bridge-e1000  software-tap  40000           0       6    1030159  2019434830  33.154492    0.016913
0            3       16  bridge-e1000  software-tap  40000           0       7    1030067  2019434830  33.154492    0.016911
0            3       16  bridge-e1000  software-tap  40000           0       8    1030122  2019434830  33.154492    0.016912
0            3       16  bridge-e1000  software-tap  40000           0       9    1030450  2019434830  33.154492    0.016918
0            3       16  bridge-e1000  software-tap  40000           0      10    1030092  2019434830  33.154492    0.016912
0            3       16  bridge-e1000  software-tap  40000           0      11    1030658  2019434830  33.154492    0.016921
0            3       16  bridge-e1000  software-tap  40000           0      12    1030775  2019434830  33.154492    0.016923
0            3       16  bridge-e1000  software-tap  40000           0      13    1030844  2019434830  33.154492    0.016924
0            3       16  bridge-e1000  software-tap  40000           0      14    1030719  2019434830  33.154492    0.016922
0            3       16  bridge-e1000  software-tap  40000           0      15    1030275  2019434830  33.154492    0.016915
0            3       16  bridge-e1000  software-tap  40000           0      16     772705  2019434830  33.154492    0.012686
